,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
1154,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,,,,,0.6812836737381215,,0.7073454494778437,0.5958593174635498,0.2773721915168008,,0.6421592518781059,0.48526520293463904,,0.5418068297399298,,0.48133141945130575,,,,,,,,,,,,,,0.22334500809684224,,,,,,,,,,,,0.39490610883374366,0.39903087409302707,
4693,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5833333333333334,,,,,0.2698787647900018,,0.25779510344003537,0.21945601007192944,0.005747262429157111,,0.18257744190330527,0.04241775906696665,,0.08815229450885403,,0.17253351645379603,,,,,,,,,,,,,,0.7089493762982342,,,,,,,,,,,,0.011685786368563036,0.008548428934322493,
956,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5833333333333334,,0.15568460965633962,,,,,,,,,,,,,,,0.32972344636186446,,0.4192563590336072,0.04716559370730118,,0.19304214828293526,,0.34083302616008787,,,,,,,,,0.40022317833704335,,,,,,,,,,,
2818,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.5762946268470921,,0.5408898077016963,0.48863102548928977,0.1944812819744601,,0.571208595815918,0.33278400108196826,,0.4079639770793953,,0.4215106445723109,,,,,,,,,,,,,,0.32041712429854685,,,,,,,,,,,,0.18221576946287094,0.1381475265087688,
1779,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.5833333333333334,,0.13360974860251693,0.6214869860676728,0.30767098351271294,0.2657030177351843,,0.25187743216711317,0.2358950654592286,,,0.2618937300102565,0.12051089124321498,,0.0781645230998243,,,0.14026790439821274,,0.21732035664808752,0.05528006439566271,,0.1403385620383657,,0.14152151806002647,,,,,,,,,0.22417155411487297,,,,,,,,,,,
2608,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.5833333333333334,0.06064547111882157,0.0947961814262133,0.344436277781994,0.4985352476937772,0.41713062794882966,0.4770459201152754,0.27158433797280895,0.37457739689288,0.07229271388782418,0.4762405924328951,0.395084751956674,0.15001502553360557,0.3911484853115661,0.2522368664042482,0.21372276059494216,0.26604273521405997,0.1826043427067272,0.5219401409371898,0.5724606705446534,0.2436746768526334,,0.1755617477215111,0.8687739463601529,0.2292434265480539,0.6760104711552951,0.06609609657165204,0.541483318920296,0.09571068359411194,0.1142746851073985,0.45281378679801254,0.3660714285714287,0.7359057036469415,0.21087632522373073,0.7863308146114701,0.7057298732157135,0.8560096816927046,,0.3816793893129771,0.23870185016681825,0.33562585969738656,0.4271844660194175,0.05427777645793573,0.027151972786300743,0.10434367344619593
3448,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.5833333333333334,,,,,0.6568528143890717,,0.5626096745544039,0.7903873815849382,0.24942993897898083,,0.6418111079492388,0.22052606944917422,,0.413270992612621,,0.7168906600766125,,,,,,,,,,,,,,0.23248874563300964,,,,,,,,,,,,0.06034776298461299,,
4910,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.22387596238101207,,0.1612003161690289,0.1550721928207184,,,0.19489321580695232,0.05316671897066081,,0.06948350588256899,,,,,,,,,,,,,,,,0.6548019063490738,,,,,,,,,,,,0.038953463080326954,0.01906257586769513,
6354,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5833333333333334,,,,,0.35221789109311913,,0.24154809564816715,0.25699782647147706,0.04333447021490505,,0.27956821418013,0.14031848057469426,,0.147937797997386,,0.15386785137793793,,,,,,,,,,,,,,0.5660431001817505,,,,,,,,,,,,0.107516852716177,0.0683400374729145,
1156,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,,,,,0.09108280761584107,,,0.017347812803685157,,,0.01779462295685459,,,0.026656406355147582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5833333333333334,,0.09422408951550512,0.2260608534054171,0.33646541391186047,0.21797556110463323,0.08505921498020581,0.06271619464025552,0.1607271022387383,0.02112149593750464,,0.22129530554575116,0.08965187247274096,0.22326994269979047,0.1132741183847825,,0.2755474615593501,0.12742769617509397,,0.639401157284168,0.2632855665831306,,0.2828531007672486,,0.1579683496173432,,,,,,0.6211333972784691,,,0.4076099305563102,,,,,,,,,0.023091285326099525,0.018577140110585477,
1573,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.5833333333333334,,,,,0.2473261531072919,,,0.19537088953211776,,,0.22362736139481584,0.07840872666750391,,0.15287968022733886,,0.33431863839462794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.5833333333333334,,,,,0.3751728378190853,,0.19227243973410857,0.292050920930828,0.01621137469335621,,0.3062893950736105,0.16261200430613537,,0.14348377110081997,,0.11970249782649693,,,,,,,,,,,,,,0.5715882080873975,,,,,,,,,,,,0.13572030965178675,0.08931498986058256,
4274,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,,,,,0.5870845526835633,,0.5319840878699155,0.52551588123742,0.19417239699931924,,0.5524203804139778,0.358243170739594,,0.40098606496993766,,0.3756317122741066,,,,,,,,,,,,,,0.315844532107138,,,,,,,,,,,,0.20276595027801558,0.19361972128128876,
3857,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.32898809091547115,,0.35863889243709124,0.23377099778886315,0.023014313483239127,,0.33880912130479274,0.11664380345320058,,0.1975938761042956,,0.16197943667794582,,,,,,,,,,,,,,0.5060166191835466,,,,,,,,,,,,0.12043155926534106,0.0932686867758209,
1785,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.5833333333333334,,0.12704688250760074,0.33282367888762376,0.2426903737531228,0.31843363235594685,0.33334904061526066,0.1414162797774282,0.20318556590006911,0.05241612409569856,,0.2952250466115515,0.15508662748084595,,0.19298098577869785,,0.31947959315177654,0.14670273088052732,,0.5075340816122857,0.16818481326173704,,0.1986040415366934,,0.1782260707485808,,,,,,0.5195795586713359,,,0.43473047296656997,,,,,,,,,0.07851041947090483,0.06317135405376972,
1373,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,,0.13856923823162345,0.26904436054844044,0.3830079956700969,0.3689168749475115,0.3513119299887314,0.3915423724863122,0.34724645071076776,0.0220934755518992,,0.4016211331136404,0.17876985463366452,0.1778540915551554,0.22253676947166717,,0.2399447663849016,0.2587541068429052,,0.18898330569411592,0.08640286395936717,,0.09492082008900551,,0.14165665226955448,,,,,,0.4523538428622993,,,0.20435948597554823,,,,,,,,,0.16406049995189578,0.1604848957509897,
7188,0.8,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.5833333333333334,,,,,0.17345693088978553,,,0.11914394986923137,,,0.11262239691614763,,,0.060873069825862484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,0.4,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.5833333333333334,,0.07415852254246033,0.6896617785165168,0.6926039913561812,0.4911064408712707,0.5755528688892123,0.38719103394085275,0.5047081822982106,0.14767479832425898,,0.4769755253335458,0.1732618277030722,0.9753955422648218,0.36422575894001097,,0.3436449132100992,0.35466867473933594,,0.4915848350729834,0.17500071692901786,,0.4198405538293212,,0.3498788734094988,,,,,,0.37685875992866924,,,0.5993363939184128,,,,,,,,,0.07438578638310517,0.017075816781401923,
4070,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.5833333333333334,,0.07290428067723348,0.8083028396534537,0.847191763000117,0.5311204267018077,0.7198078109113897,0.40738395271091166,0.5193425612104777,0.23562265028476373,,0.5087946442866043,0.20560020736305307,0.6342483145852255,0.420623906584282,,0.518850443305297,0.3190900603179056,,0.35470097735065564,0.10711879407308655,,0.2072364615285546,,0.4823498707865445,,,,,,0.3395543560503567,,,0.6678665179267369,,,,,,,,,0.055821586646629694,0.04415205919519447,
7186,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.5833333333333334,,,,,0.4136339963312074,,0.26230979879929933,0.43978256713669844,0.16189457077493158,,0.40074819401389405,0.25613686993136003,,0.2914857326921958,,0.27180177066115174,,,,,,,,,,,,,,0.419690226449649,,,,,,,,,,,,0.21107550243464407,0.18949039883203972,
957,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.5833333333333334,,0.3865859696080422,0.1299417735029272,0.21118438781440876,0.33028327631713206,0.3409762039868307,0.27271879122109705,0.31236328250010403,0.012178877087010985,,0.2807569575746659,0.09283176769356503,,0.13186971155477603,,0.14039798755454483,0.1642065639948982,,0.1573794563536658,0.04427059823710194,,0.09639887334533066,,0.1557964452932502,,,,,,0.5853087071662977,,,0.0941053912084687,,,,,,,,,0.07502421018764453,0.07325269246580456,
5115,0.6,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.2959384858579346,,0.09271687694204817,0.34773195893509745,0.0750444389555126,,0.31361489397468095,0.1619261979112507,,0.1856408687369694,,0.5557320550004817,,,,,,,,,,,,,,0.5019104642611256,,,,,,,,,,,,0.03946140879330686,,
2615,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.5833333333333334,,,,,0.4549077066979413,,0.27244889849195847,0.47171322401632326,0.04636976428519002,,0.4573478353197797,0.08680831055198868,,0.32452353848936094,,0.36589949821069034,,,,,,,,,,,,,,0.4221808332828513,,,,,,,,,,,,0.0458920036521161,0.023584916978425095,
1998,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,,,,,0.28627596958565776,,0.31464446274218355,0.29756148214694417,,,0.3092584434629137,0.21055177149622142,,0.29846612804317063,,0.14713681753993177,,,,,,,,,,,,,,0.5255110117877506,,,,,,,,,,,,0.3029957147675525,0.28344725273791177,
2817,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.3763296881185141,,0.40699096722848305,0.2972956137753966,0.028083748695287604,,0.36645250482249975,0.10936989451619322,,0.20900850271962515,,0.24083112259995149,,,,,,,,,,,,,,0.48240429184267647,,,,,,,,,,,,0.09898224005733022,0.07081533237013354,
1368,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.4818596639934659,,0.5094382506782217,0.45500278905769764,0.3074515628267013,,0.5259695921030602,0.35095972810868253,,0.46585212994030656,,0.559981409928321,,,,,,,,,,,,,,0.30356892146797215,,,,,,,,,,,,0.19029370881983523,0.18289917257453775,
3241,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.5833333333333334,,0.06540411967120537,0.21277353429054854,0.31605534447030686,0.1878215092682817,0.18304704106917136,0.0975551885609313,0.17587792644356207,0.03583849055894571,,0.16738799295897605,0.06826455654188046,,0.11243133695282609,,0.16174611576063455,0.14807777469105163,,0.6481220606879713,0.2696036428224614,,0.20017875121327267,,0.274001311680436,,,,,,0.6913816060148862,,,0.5166818940040518,,,,,,,,,0.02471066515091066,0.016602453647382644,
955,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.5833333333333334,,,,,0.29828306637034796,,0.1258172315560264,0.2265079810733794,0.10553065109472967,,0.26558328970183614,0.1561085852931052,,0.1972704959604855,,0.2814699471906288,,,,,,,,,,,,,,0.5926922606626465,,,,,,,,,,,,0.08814272198704916,0.0902607539733757,
6360,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.5833333333333334,,,,,0.7801903293782816,,0.6068361193530948,0.6634252893808592,0.3532450990031987,,0.7357064681850647,0.5155821403723341,,0.5874171452571053,,0.4345236377425369,,,,,,,,,,,,,,0.17199984506933794,,,,,,,,,,,,0.4629183095179076,0.24926401327068198,
4280,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,,,,,0.8036176214497007,,0.8035021413466207,0.6782710679911833,0.5170626663266673,,0.7313293282947653,0.5298287803584251,,0.6515479088366911,,0.5683989872776655,,,,,,,,,,,,,,0.1802310996055131,,,,,,,,,,,,0.2407870185079911,0.1979286084852137,
5525,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.5833333333333334,,,,,0.1447720821142468,,0.14794118784490828,0.09085781085535671,,,0.13041932571432704,0.1187667982896631,,0.10923596558977555,,0.18494754453502102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,0.8,0.5,0.0,1.0,1.0,1.0,1.0,0.5833333333333334,,,,,0.10887458997094995,,0.06362679720916152,0.06592173415001533,,,0.0727136613351939,0.004724236677170267,,0.04567770124626172,,0.12327390820800303,,,,,,,,,,,,,,0.7299660623994704,,,,,,,,,,,,,,
6989,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.14895486048769235,0.20722082373487355,0.23357576513740413,0.5770395745434591,0.49841306862279844,0.4782390175336026,0.5295596949124137,0.035108459932493175,,0.6074999858526585,0.294069956987561,,0.34858331611770016,,0.4374449648022722,0.4138558951304224,,0.18956055531449517,0.10408325095654702,,0.08593150795775076,,0.258025453174864,,,,,,0.3478370822180483,,,0.20488755103775488,,,,,,,,,0.19937430973374207,0.14815881793680535,
751,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.3503820495867341,,0.3294594364954339,0.26960213026877455,0.01165733818586921,,0.3352727940502393,0.16589256847763295,,0.171688100876275,,0.19614987699964354,,,,,,,,,,,,,,0.527615002315654,,,,,,,,,,,,0.10668308735519198,0.1118977087338727,
2199,0.4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.5833333333333334,,,,,,,,0.2987095043416246,,,0.29749911646886135,0.09332680243986836,,0.2736339941740774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,0.2,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.28404178427583193,,0.2732638838897676,0.2593872645917352,0.011165348658161909,,0.29237441368355166,0.10950775264221764,,0.151216995957556,,0.20197892116031255,,,,,,,,,,,,,,0.5449150033105293,,,,,,,,,,,,0.06092161941999011,0.03777360161100727,
127,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.35000985029653575,,0.2755292716084328,0.28142345363744253,0.011924578175347388,,0.34343882905139833,0.18115814355457485,,0.15492868709418564,,0.14376893373999286,,,,,,,,,,,,,,0.5409271003730812,,,,,,,,,,,,0.07748490274199062,0.0683331356504249,
3650,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5833333333333334,,,,,0.37484300592412345,,0.24003257926000865,0.38432511609935116,0.06285660611151629,,0.32602535872684457,0.11999032220063134,,0.18601708320398125,,0.33870541404814136,,,,,,,,,,,,,,0.5182482932430504,,,,,,,,,,,,0.047903399366083316,0.02571199634058337,
2412,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5833333333333334,,0.02286004041512676,,,,,,,,,,,,,,,0.3184149924130326,,0.5427504728722369,0.23493697488024953,,0.04507934680387265,,0.26910751410190553,,,,,,,,,0.4137952025356493,,,,,,,,,,,
1160,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,,,,,0.8016850155755736,,0.7582478351731854,0.6727768089021826,0.5522002905798759,,0.7289940828152404,0.5276085530796948,,0.6489724841287515,,0.6049998964996159,,,,,,,,,,,,,,0.16650470029863249,,,,,,,,,,,,0.25514662582528186,0.20256241670791653,
3035,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,,,,,0.35896296672960026,,,0.35430880298499656,0.11040064108757885,,0.366016994394483,0.14394404096268848,,0.20674062034021817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5833333333333334,0.16554662334106007,0.4444785039727,0.2827892657641195,0.2579025941746671,0.2810447138882536,0.3179491774516811,0.17675046036210892,0.29767703604681534,0.01762540362464964,0.163524876455877,0.2273247233752433,0.06062797648549534,0.22819858809429633,0.12568183529049967,0.1297489707309251,0.20054317109650774,0.21573923970944517,-0.13206864328122955,0.23195274116755657,0.056483870167546316,0.8642545353049759,0.321315529648503,1.0641762452107273,0.2682355008857584,0.8940935161626168,0.32996901019876024,0.32068205507131037,0.10032413576047661,0.751221283584859,0.6158236459386042,0.3035714285714286,0.47453408789971274,0.18097307952487962,0.6670181949450193,0.9477908460801713,0.9178084808305965,,0.4794110971755725,0.36392386715195624,0.03351616105914718,0.35436893203883496,0.05651341378554566,0.049146766391165574,1.5780253275871399
529,0.0,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.5833333333333334,,,,,0.26004544536942253,,0.20758187583722224,0.13324018827880657,,,0.19509122325839537,0.042076864489534994,,0.09267493006720111,,0.17220479099178493,,,,,,,,,,,,,,0.6605785771484028,,,,,,,,,,,,0.05589797525677043,0.05112547522113854,
5316,0.8,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.5833333333333334,,,,,0.1613245016356085,,0.12749987707119312,0.06901011357724171,,,0.09038919700636354,0.016074385068291973,,0.04970917268802022,,0.07788135252459896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,,,,,0.21261351477383453,,0.17094945354179747,0.18459049344946013,,,0.18421042221087777,0.07629247870162224,,0.1472762221725844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4501,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.30426502281459655,,,0.17205479790888464,,,0.22986121173896562,0.11855571674489558,,0.2350792829712265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.273620258787165,,0.2315509091171486,0.26929315568968404,0.012962502215109325,,0.2764852982448184,0.0461924109502701,,0.13154866068186005,,0.2272338211129076,,,,,,,,,,,,,,0.560952816515908,,,,,,,,,,,,0.020568960573125412,0.010165595904648344,
1174,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,0.1396196988642589,0.8830931511107287,0.9574670918435029,0.5450134282530221,0.5803755887825627,0.5248047848351398,0.5200902780180983,0.2747735566705631,,0.532604979683377,0.3129125174379552,0.7427618717511978,0.4819639136799512,,0.4477905700880135,0.4924582648132874,,0.1615406495923408,0.060555609529271824,,0.2951627540859924,,0.55499860981597,,,,,,0.2959268574558678,,,0.5596456617586746,,,,,,,,,0.180115203537124,0.15359321091110456,
4300,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,0.23057824277987024,,,,,,,,,,,,,,,0.33476686756901086,,0.35302883652448036,0.07475907029053398,,0.24093737185369835,,0.10959139357702885,,,,,,,,,0.4448105189591511,,,,,,,,,,,
1804,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.240788744464199,,,,,,,,,,,,,,,0.3950076802857736,,0.21387145149753697,0.12510463169732217,,0.1435901345006069,,0.26112686070926955,,,,,,,,,0.3680480985110346,,,,,,,,,,,
3664,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.08517350490886687,0.14075938251857295,0.21840572466197034,0.3195256945134488,0.28496621261795585,0.31480595609732687,0.1520942826742042,0.2753183668236221,0.03378181584431387,0.280833503699101,0.23962070156166704,0.07437038297974032,0.02271588074554266,0.1343753725800362,0.16151599971268554,0.28355116993922597,0.2158524981497318,0.25862544615834104,0.250708055160525,0.07344587588284604,0.20194509967110044,0.25667965942818044,0.8438697318007655,0.26802998524141086,0.8616079106030147,0.08094137111519045,0.5771737156146328,0.08988236827312235,0.41156012680218595,0.5977685726392723,0.3839285714285715,0.39645003501559006,0.1474636525483065,0.7337273840118207,0.6199360943903512,0.75757984995981,,0.3511450381679389,0.3579011222323324,0.2457588262265016,0.22815533980582528,0.03903736680055872,0.023147394807860856,0.20555650818773882
3880,0.4,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.6886325687723814,,0.5644777348593595,0.5817848361609544,0.42103263934890184,,0.6810062808033207,0.4086491955035108,,0.5356779391457959,,0.5063749691040411,,,,,,,,,,,,,,0.2393656281292599,,,,,,,,,,,,0.17885097001455008,0.14176461437636048,
1381,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.14113007764452234,,,0.08668877345516736,,,0.13561414727812657,0.09810257938441139,,0.0913000031421107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04543859223286396,,
6790,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,0.2838723173740978,0.25425432044010216,0.21274908211903767,0.4105997231077133,0.2594856882932377,0.29465052183566587,0.37647038789505183,0.12299248582639509,,0.41274876737505145,0.22951640473747148,,0.334882299495678,,0.5233657889182586,0.3086691247307033,,0.1861376546613255,0.030552992217450378,,0.6402360061304698,,0.19492469391145936,,,,,,0.4232061507807572,,,0.3035121027345634,,,,,,,,,0.18105961723241204,0.12342028272457928,
5338,0.6,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.17343660651745424,,0.061669360289940925,0.14070300324598034,0.03356603966502731,,0.18710119786535193,0.07714928501692137,,0.11104276460526033,,0.20217805993829704,,,,,,,,,,,,,,0.6291419967845141,,,,,,,,,,,,0.07648359542360895,0.05081702600236706,
7209,0.6,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.6666666666666666,,0.4653542217184655,0.19502077247151586,0.2640653776131431,0.07840963700508295,,-0.0005666562660396873,0.12555207996958054,0.04406323155912757,,0.1114122647684456,0.08160692986126426,,0.08248201678760199,,0.10884481434727092,0.1303478931625494,,0.1822543808920966,0.12768097589064414,,0.2762900955442405,,0.18458226265316388,,,,,,0.7699654885707862,,,0.270966120984296,,,,,,,,,0.02855488216164603,0.02752543494032963,
2011,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,,,,,0.260300865182639,,,0.26632722428044564,0.09790489488516146,,0.2786940362373719,0.21375004468050893,,0.2441414291717198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12355029034985807,0.14158397307096657,
759,0.4,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.31865929399056636,,0.21000612992613402,,0.03182917879401013,,0.3082040604103891,0.04591029623571856,,0.1733099757631068,,0.31910506057138316,,,,,,,,,,,,,,0.5757375774046583,,,,,,,,,,,,0.0203157510157466,0.018363577426758086,
3667,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,,0.18342668165314713,0.29004980893297255,0.23699839137131185,0.18463897699152873,0.17805380288323214,0.10513610650309187,0.1508106515025485,0.0030630048881574263,,0.12750721784210026,0.02771033487864703,,0.07000910793436897,,0.238215344062969,0.20092960779111035,,0.15437518469879494,0.047559478522482566,,0.23085129615189692,,0.1997448369354055,,,,,,0.7679714971947453,,,0.20233050646393816,,,,,,,,,0.01092040219740358,0.006007872267993103,
2220,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,,0.06407214291096658,,,,,,,,,,,,,,,0.4239961577462519,,0.48588818790915056,0.26758591368762563,,0.037820279094614384,,0.18260937327029875,,,,,,,,,0.3937433689705032,,,,,,,,,,,
6789,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.2973502901834922,,0.23568313467691576,0.2606477929076551,,,0.2632874336789707,0.10132103653930549,,0.13014278862515552,,0.31078458381843765,,,,,,,,,,,,,,0.6539221118450917,,,,,,,,,,,,0.026411016040561203,,
2213,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,0.13873702985323288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.05831203030489607,0.14704331938505585,0.7646013003600594,0.8215489329107568,0.4033633278644875,0.469317257725247,0.35487567112444063,0.5515249705017705,0.19392542959715314,0.9892110312801528,0.45935164121976724,0.26045442204984937,0.49992092635037405,0.41017477502260025,0.15044645367701082,0.2814823226272391,0.45097853367466045,0.6985755898362156,0.1811581414101946,0.056042675516382444,0.46157344742346207,0.12479118572160036,0.6618773946360155,0.5076859897416953,0.02859438907684973,-0.0048286509291840885,0.0373811013732848,0.2722351471140994,0.8216807984792914,0.35702773727282994,0.8392857142857145,0.703977535460235,0.3130188552744221,1.0323862737729543,0.5162356064015361,0.7319394567029975,,0.10687022900763359,0.4946921443736729,0.11875286565795506,0.9805825242718446,0.19216686910578812,0.1874623804045964,0.5178122448478335
2636,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.6666666666666666,,0.0857633571703491,,,,,,,,,,,,,,,0.3093191038944283,,0.8883870621851745,0.4222518695726589,,0.2377040415988992,,0.324658227004072,,,,,,,,,0.4126933230182198,,,,,,,,,,,
5132,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,0.08814719137905305,,,,,,,,,,,,,,,0.33940612314478924,,0.5649715625799525,0.2319923468596928,,0.08647621586161063,,0.19959866737835183,,,,,,,,,0.45583368657130635,,,,,,,,,,,
138,0.6,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,,,,,0.11355176375446376,,0.02603877047911577,0.10180953776893473,,,0.14657428777180445,0.0416587854973029,,0.06985752058217855,,0.1861536008300821,,,,,,,,,,,,,,0.7027567840123907,,,,,,,,,,,,0.007159262862987313,,
6163,0.8,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,,0.09781492986945298,0.2690891364355605,0.2760215505957252,0.22318606394221363,0.2545806880037341,0.17281654126874385,0.17259279575583236,0.005775703462244514,,0.15615763574517924,0.035950521096501854,,0.07078174251458647,,0.2582835814502154,0.15342650099474603,,0.11829782715311749,0.05891743612426013,,0.07078439711012698,,0.17947417457104145,,,,,,0.7196518278496201,,,0.21579136417303615,,,,,,,,,0.012306762455790965,0.0056380739435975035,
