,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
264,2019,Boston,0.3050855094378376,0.9113164832420995,0.0,0.11225351412657883,0.4831665150136488,0.27572878543438567,0.7732659324267362,0.3147263730874757,0.07901500713226095,0.12973940471653878,0.07262545600209265,0.02276032982624733,0.10228092748254014,0.25449941241764323,0.0,0.0,0.03212851405622493,0.24716328238215446,0.18607324711068793,0.08026196910808467,0.18168314537015778,0.1906654453973083,0.16551359503693688,0.1232331921129816,0.03975915092621085,0.05842599521897859,0.07121577871435042,0.0,0.20606060606060608,0.152,0.14124905890603773,0.36765943126367157,0.4052910052910053,0.2875078468298807,0.46921599570270484,0.7005124904401556,0.6899857558511995,0.20590032040468978,0.05606059716779164,0.0319647480493473,0.24273072060682685,0.345669901996411,0.2502130076447209,0.38372093027825854,0.960077348152302,0.7420862872671913,0.13771351335467547,0.6760263266392083,0.2195257182328357,0.0258226293684109,0.7003615903447623,0.8721872187218722,0.7412551492130515,0.600514303104078,0.28599979874131326,0.30332404501983035,0.17219719551788965,0.495294514756363,0.38006169967098585,0.334027050611381,0.1773816449818861,0.6442966429059551,0.2227565081109358,0.5566421515296092,0.1902445582249528,0.06331236531150969,0.10998500124043738,0.889462112756483,0.7640208768768647,0.842989342404194,0.5178571428571429,0.0995787054768288,0.11827045358202622,0.08055890336438659,0.6614252740911714,0.3797468354430379,0.6863468634686347,0.5437262357414449,0.5922865013774102,0.742151956323931,0.8295537673738114,0.6271006168900236,0.2001710863986313,0.14101528078493772,0.452173919091326,0.5519573318912382,0.6514903756443028,0.43801465862882205,0.2858697968937068,0.7477275641102163,0.6919693419772694,0.6859586543951686,0.5350038749677087,,,,0.7313432835820897,0.40458015267175573,0.3127600269669551,0.19055731321489403,0.09029779058597501,0.08566274489165997,0.3054709933344621,0.4437550040032025,0.4070367000303305,0.27527216174183516,0.0,0.7815126050420169,0.21333333333333337,0.21328578892278863,0.24771872380288407,0.23780083903731497,0.37883683360258474,0.03824521934758152,0.18278006671022937,0.5655767415246876,0.6886014197906154,0.4957127250381604
265,2019,Seattle,0.4156536202114186,0.6115212773415809,0.0,0.20314905873412017,0.04276615104640581,0.040606265246458696,0.7936342262216968,0.0,0.02977175514126227,0.26626747631891823,0.150736666847981,0.505122185469767,0.10751644792291826,0.2029545791859672,0.2172232557732039,0.13272949299562664,0.08835341365461845,0.14562483385306657,0.17479693455645123,0.1996014407973306,0.13976497348654912,0.11509142240487936,0.2405793432036073,,0.11609212283455998,0.4458478149893843,0.13417638009591656,0.4375707759657773,0.17575757575757578,0.039999999999999994,0.3252088220687808,0.04879690392057876,0.08359788359788356,0.05335844318895163,0.4265057799351405,0.7985378352878973,0.7521637801139662,0.3724485217685622,0.2301430826642737,0.1076133957790596,0.17825537294563845,0.0,0.5138190465653787,0.5465116279491617,0.3234307059622681,0.3689676694031898,0.23929510931580084,0.5880213028159066,0.14456471688722825,0.04735306499014312,0.8983133480597866,0.4491449144914492,0.9238340527792341,0.8739774802191115,0.0,0.16098041100955343,0.13943100158917668,0.1975468029768573,0.09876794469539725,0.2789713122897,0.03711001316437598,0.41863265323754023,0.26471095449211085,0.7718782644756653,0.005005060825402745,0.07983614244501437,0.1092782443019536,0.06287563327866084,0.4210786139703132,0.9291038340558113,0.2321428571428573,0.23937188816545382,0.2751165748198389,0.38138147978981857,0.34549913444893227,0.36708860759493667,0.9557195571955719,0.08745247148288977,0.31129476584022014,0.0818926296633303,0.9931723969763472,0.23144011912359075,0.0363558597091531,0.03756040581813195,0.2674688564415198,0.597305390837583,0.27619691470233176,0.17281028253718403,0.20465886190909077,0.4131413626801914,0.07227201094551741,0.21642847694862555,0.3001808318264015,,,,0.7388059701492538,0.3816793893129771,0.14835843767414159,0.04258943781942078,,0.06053012691022278,0.140591363480869,0.18381371764077933,0.2634212920837124,0.2068429237947123,0.0,0.5210084033613446,0.05333333333333338,0.1692350244315612,0.152910280409389,0.3298741444027379,0.21970920840064614,0.18335208098987626,0.267878318501877,0.2704253516650552,0.40736218815745145,0.3043825679186199
266,2019,Charlotte,0.0,0.05355117688944825,0.07319268071949742,0.3425222272134492,0.21747042766151045,0.46943718519155714,0.4088066513999039,0.4294911570425545,0.2712523111811554,0.2689691936525463,0.3498223070411686,0.3115423571538118,0.13497697222090774,0.2576019793396843,0.15946242581844608,0.11562942428857532,0.30120481927710846,0.21531776501944636,0.254556246440214,0.2498241439734778,0.22580738236861975,0.1984866015539315,0.20065001254624595,0.3021870608012745,0.3623700341698576,0.0811818120967467,0.09156655819826492,0.07687082689389486,0.406060606060606,0.27199999999999996,0.21821817839506383,0.25323910482921086,0.46666666666666673,0.6045197740112994,0.007670438369740589,0.5375166252665297,0.26008958177818753,0.8080054616272949,0.6355039403543489,0.5326696358358687,0.058154235145385584,0.24520890715165347,0.49838225554671217,0.22093023260735534,0.4824926138806381,0.08050530637048822,0.6575608982759661,0.1573443242559945,0.15424894226400368,0.4083521254114998,0.6861442915173116,0.5679567956795685,0.7502797980963228,0.5166828971393792,0.22658509256769815,0.09036926890523608,0.11849255916482739,0.14955443506372,0.12930937747375343,0.5896042563557263,0.04352718563919221,0.3520449205509126,0.028687137396251543,0.7816173402509629,0.14317209052837745,0.019812012659269296,0.029626369536899608,0.1689908276019773,0.0109917896637726,0.7210448255583859,0.4017857142857143,0.14745308310991953,0.3887240356083085,0.14496495169322227,0.41834968263127503,0.5458860759493672,0.6826568265682654,0.38783269961977196,0.3891184573002754,0.15127388535031838,0.7985857108022434,0.2390980642416508,0.7305389221556886,0.594913979896147,0.050026374137882385,0.3847447930169941,0.4995446785784487,0.5079323724667476,0.41198483190759805,0.42287662634295525,0.7259553506472488,0.6345705992428226,0.36528028933092227,,,,0.7910447761194032,0.12977099236641224,0.3040466169754527,0.44804088586030666,0.42843419788664744,0.13242591514844881,0.20459987767753174,0.4241393114491594,0.4084015771913861,0.30637636080870917,0.12333791838606144,0.4621848739495799,0.3644444444444444,0.08340865052030468,0.09279068752336632,0.811437403400309,0.7851373182552505,0.6062992125984252,0.6745621830838313,0.016817475315459924,0.2698197163795962,0.03373892543981447
267,2019,San Francisco,0.5168506675001389,0.6680186926031052,0.007319268079964339,0.10316395964370677,0.49681528662420377,0.25311070079522163,0.8470175100385403,0.2547708724668675,0.025455430227061593,0.23604423375112524,0.09669561737688616,0.2430993414095208,0.10815940526076057,0.1879083789111855,0.1769871025995917,0.16392650051040053,0.09236947791164662,0.21198375066677136,0.21841057359134364,0.17101128649618844,0.2345352256322868,0.040194244396251896,0.4318448823511546,,0.16337794483855886,0.9946482181296069,0.23690650467554353,1.0,0.0,0.21600000000000005,0.0,0.16742386000336534,0.26878306878306873,0.1694915254237288,0.5264566434057807,0.6860903502006627,0.8876924938185909,0.12028825927202459,0.09875967797088525,0.12955266952737987,0.0,0.06489828792350705,0.13296690449834153,0.6395348836963224,0.07458621995411724,0.7478698475269434,0.17578862877780907,0.6417965335175314,0.31281318517784035,0.04438399810628674,0.9254160799753058,0.7083708370837084,0.9190721836543434,0.9990809494826538,0.052994215191306135,0.1994982955234172,0.13158726802984866,0.17443001050311288,0.12307844024857273,0.37809342957411973,0.1485756247207724,0.803742150285907,0.972224454434686,0.4434144479633143,0.10729248932184429,0.084026298245987,0.12190467292973026,0.23717673990698063,0.7995753770107212,0.8126344947026868,0.09821428571428585,0.2144772117962466,0.24798643493005498,0.17338234432778615,0.5452971725331793,0.5079113924050631,0.7638376383763835,0.24334600760456276,0.4579889807162533,0.5578935395814376,0.5971714216044866,0.4211869814932992,0.27245508982035926,0.009180385972974039,0.6149331636623689,1.0,0.4022746189058105,0.5297891195467712,0.3270713115618717,0.4422255356533079,0.3789295462199977,0.28596945364680765,0.18548178765176943,,,,0.49253731343283597,0.8396946564885497,0.3228407496924674,0.12387442200048668,0.24687800192122963,0.2690311671522774,0.6539241669805357,0.5584467574059248,0.9132544737640278,0.995334370139969,0.0,0.5966386554621848,0.05777777777777781,0.4377133272545388,0.34830137937771827,0.39611393243541626,0.2382875605815834,0.42294713160854897,0.11518404871306413,0.4904417951976794,0.6822792369132166,0.45786036340908737
268,2019,Oakland,0.28010347527931034,0.13447221042555454,0.058554144586284065,0.26374608854620746,,0.18653592712416367,0.9436746599681136,0.21350934521224912,0.12132059183087017,0.30516874038083636,0.192509277515399,0.30260631880926997,0.1523583100737993,0.3949770477717824,0.2573937485778613,0.1955264474568832,0.28112449799196787,0.4443112672407751,0.5303147896691823,0.27819231231235053,0.33783965360988605,0.13956321025686813,0.24473128213120832,,0.4147872522134155,0.5093173832349316,0.25055545050216016,0.39247789351051476,0.3545454545454545,0.34400000000000003,0.26240479351406765,0.37102473498233207,0.55679012345679,0.21856036827788242,0.4339396881839868,0.5887315572593206,0.48648174380964293,0.44674761961826376,0.17368950898367969,0.12282244483063362,0.09608091024020228,0.4796332896681798,0.13296690449834153,0.6395348836963224,0.05597059630774719,0.3565805487618146,0.3851489621707409,0.3539810922799032,0.1610214132958216,0.048541720384616904,0.7713098400253778,0.633663366336634,0.8075368435273477,0.6946074254412661,0.24152078914683753,0.12043754431085921,0.13760340666874543,0.5227251076748346,0.2229477371280597,0.4507353803760317,0.06819992393168954,0.5956793646201015,0.34591183266507963,0.5114155591199612,0.26795490444031644,0.08157154410166259,0.16307939907487773,0.2195281374360715,0.6665480007619518,0.8144506821341336,0.34821428571428575,0.0960679177837355,0.0,0.2671370076920282,0.5050250048086171,0.33913502109704624,0.4686346863468633,0.38022813688212936,0.6912878787878786,0.7344745222929935,0.5067056815410875,0.6461036658866908,0.20908183632734528,0.35815365569396973,0.23362542611127857,0.7311607254676304,0.5816494131968528,0.6753525997471566,0.28190798131217554,0.2930939659817327,0.8506995277029372,0.5466902016869637,0.5750452079566004,,,,0.6044776119402987,0.47328244274809156,0.430371716407369,0.0,0.1191162343900095,0.20867571259338544,0.17176631570945303,0.22411262343207902,0.283894449499545,0.24416796267496113,0.0233837689133425,0.24369747899159655,0.18222222222222229,0.17158725986169096,0.08920455819514059,0.10200927357032455,0.2866182014001077,0.0,0.4677947255237487,0.18980925356413014,0.4824096975106732,0.2834545656972716
269,2019,San Jose,0.06565958201848307,0.06314181127449592,0.029277072293142033,0.23041772218273632,,0.1430704326935285,0.909766232238553,0.2170043093141859,0.04989127863056944,0.1975954078258322,0.0975797584146448,0.1765356706058066,0.01980737899390271,0.0,0.12148724601546614,0.04906710364323732,0.040160642570281124,0.09743014250572277,0.09861564111504226,0.1553509841850144,0.10768164890152503,0.11688932164685341,0.14902583266822383,,0.30233821428165625,0.09149461403806007,0.0471245388855654,0.026381587707757476,0.18787878787878787,0.22400000000000003,0.4077724227460517,,,,0.3245386167635188,0.5258697060993948,0.45250294461154544,0.43793711957993137,0.11738453079925193,0.05630099403058251,0.20733249051833127,0.2194866160186102,0.9283514598055355,0.5,0.16997626565818916,0.37708843991716634,0.6774217605082524,0.19662075147005653,0.03767184659504541,0.04128038532199687,1.0,0.18181818181818182,1.0,0.7542909312233719,0.0015667394971991804,0.0,0.0,0.2900015860259507,0.0812818756745883,0.4885095075710079,0.06510766838883177,1.0,0.43299338742783217,0.194601046473751,0.2809612694073424,0.07802213558416106,0.10188972745587464,0.20980715238306705,0.05503661265223728,0.9887437982996751,0.15178571428571438,,,0.1783257734294418,,,0.6752767527675277,0.3612167300380229,,,,,,0.4877564948129118,0.1529912965810884,0.6936531670440212,0.6216758423609925,0.754488229330222,0.5010014187233054,0.25251803873932377,0.5428204527868986,0.49398253327834085,,,,,0.6865671641791045,0.5801526717557252,0.31372294657101224,,,0.007546633185423538,0.014133888967596053,0.12089671737389912,0.14801334546557476,0.2892690513219285,0.07977991746905089,0.32773109243697474,0.08444444444444446,0.08779477772948746,0.038819946141076485,,,,0.7552912300281625,0.01193469839941354,0.5331841931482596,0.05627275138242871
270,2019,El Paso,0.0011668329977226229,0.03190951195394998,0.09515048495939042,0.6061193066637909,,0.4412626365560308,0.46007616078555336,0.45855245664380856,0.5315542159503382,0.3082011315344192,0.47217927389500264,0.4124886250631562,0.09184415629622104,0.07279052003675601,0.3857925576177441,0.4236120395336148,0.40160642570281124,0.023182450449733282,0.054220042661134754,0.525679268502814,0.27818421782230374,0.281653274065744,0.2833326376571936,0.16960667700431634,0.5312441901973821,1.0,0.35494273991338476,0.7741014217309842,0.5303030303030303,0.704,0.6454606722397174,,,,0.6417640264258707,0.42964359788022055,0.17743411585983762,0.865856639490346,0.6898698723632154,0.5761828353971403,0.5170670037926676,0.6778563398834637,0.5785288270825799,0.8255813953418064,0.5781247304172493,0.02755068045506942,0.9105979378886054,0.026584560977822927,0.16887236340049974,0.5403097289768186,0.44931730026280137,0.3132313231323133,0.5105396623386405,0.3618654899573951,0.5583982548455152,0.1791687041916586,0.2395035933685439,0.195780391638276,0.4124141165104296,0.48547027638928736,0.1442519691873729,0.4951547903270539,0.004805447102567133,0.049041071232136794,0.9545812053677835,,0.07621156678406994,0.17986042251508413,0.058244326951434396,0.6174282455335203,0.41964285714285726,,,0.5514928023562622,,,0.2952029520295203,0.6387832699619771,,,,,,0.7555134392870361,0.042571376645156735,0.6732773309684172,0.582797561796734,0.9392057333129165,0.33264362416545856,0.16771881678863437,0.2623916330913543,0.29692936506636924,,,,,0.0,0.12977099236641224,0.30921083748252454,,,0.07304105534785797,0.051620772704812405,0.11802775553776357,0.07779799818016377,0.13530326594090206,0.24530032095369098,0.24369747899159655,0.24888888888888897,0.08140971204242592,0.0650133862543965,,,,0.9404260674827185,0.03734088553458779,0.12520235628879897,0.003435569896872657
271,2019,New York City,0.21013025748338712,0.5671281167979015,0.01463853613321335,0.16376098945579406,0.5329087048832272,0.3253095446142701,0.6542732195662969,0.27103158805913047,0.10057926797353124,0.09567620189207648,0.2111528962340566,0.1568649652907529,0.04837174304456354,0.08381598819245359,0.2899846545161116,0.3488864278547287,0.24497991967871494,0.04159113657024378,0.16717572929941538,0.1485447934497636,0.012468710515073506,0.03767863029072711,0.05383861080755705,0.28189047326497874,0.013054318880173135,0.0,0.10078389410124992,0.1297489707309251,0.29999999999999993,0.39199999999999996,0.14746854814686589,0.32811711256940934,0.3481481481481481,0.22284996861268044,0.3934327381673397,0.4468487040687212,0.6542236075576685,0.0018332603653577204,0.22651430011302537,0.12147025821793322,0.11630847029077117,0.5067401582829651,0.5653641178321382,0.3953488372655489,0.8071624397331629,0.7203230203505784,0.1173281095442813,0.781279473656535,0.22412283420632942,0.013661362847215803,0.6471711059650234,0.9927992799279926,0.6919833209874786,0.5397078514911747,0.3503992934945418,0.2522341556876057,0.2855379467568443,0.6937205872292442,0.4352464819759977,0.5908002115541399,0.21612910401650054,0.8717534779975518,0.3314150079952252,0.36272284484068934,0.3040406747528939,0.04835018683024271,0.09275964781014634,0.6798773728323166,0.7044185812906987,1.0,0.3660714285714287,0.4289544235924932,0.42348452734209396,0.0356692814717346,0.6989324870167338,,0.6051660516605165,0.6577946768060836,0.4676308539944903,0.7267970882620566,0.025115825408436966,0.5922144224633057,0.21171941830624466,0.4489049371660543,1.0,0.8763186638731837,0.8076333411083629,0.6409388694317892,0.5260168877635428,0.8890097266819001,0.886519257940269,0.8348009590010057,0.4117799018341514,,,,0.3963432835820896,0.448694734351145,0.6569246791599628,0.2718422973959601,0.0,0.12320032541418288,0.5726760271597346,0.44672015519081926,0.4763572597816196,0.3431124402799378,0.07936230467675379,0.45378151260504196,0.25777777777777783,0.07747405578853143,0.0899643315257857,0.17619783616692414,0.08481421647819054,0.10236220472440948,0.004992015091976407,0.9842854010747646,1.0,0.846665318618688
272,2019,Louisville,0.023966483348428488,0.07375397393900365,0.01463853613321335,0.44553717776129015,,0.3937512904136375,0.6573955168201796,0.48182155810110183,0.2957055459654715,0.6365890076269725,0.41812385924122775,0.4430255800706529,0.5250157339575684,0.3439154879976871,0.4151070906935388,0.41759578109975287,0.6385542168674698,0.441598752677847,0.22735306950694364,0.6668379898236619,0.5473715617579934,0.3298644068913415,0.45282041408600154,0.7050278812775597,0.561599996948156,0.12064197480599613,0.4748400793828416,0.17871968101678262,0.5060606060606061,0.352,0.2036137570695129,,,,0.38801701238842595,0.3536851753519253,0.08280451396690437,0.924473053313918,0.2850840543739881,0.15070766592534302,0.1959544879898862,0.23411905713615083,0.5406385218549439,0.5232558139745809,0.3920676560135754,0.06463887659803887,0.7348429216738853,0.16884529952178995,0.21163706476391653,0.3509904132518673,0.5464938637401301,0.3627362736273628,0.6182773462459483,0.33571515520389533,0.3206980272459166,0.28623058070017526,0.36553619673229126,0.0,0.18704115959243311,0.7710486756575551,0.12266240433656338,0.11436695992315704,0.005596456838331383,0.9646588755484801,0.022870535477295607,,,0.0,0.29963778185305096,0.3970263807883846,0.5357142857142857,,,0.44048351614838943,,,0.5535055350553505,0.7300380228136883,,,,,,0.5480501135047672,0.03417741382552028,0.9076630901227146,0.9558403755507162,0.14564713799771845,0.4072145553736953,0.33731897553060897,0.326222686357453,0.4243765711016119,,,,,0.7761194029850746,0.1603053435114504,0.49097349469396134,,,0.12668455028018044,0.18529504248459738,0.3270616493194556,0.4340309372156505,0.34059097978227065,0.09261806510774874,0.49579831932773105,0.6400000000000001,0.32098415896875276,0.30241040431111876,,,,0.8439383357052428,0.09296437243959392,0.03213049046034206,0.05918103053001611
273,2019,Philadelphia,0.2724606807480936,0.42123879596942915,0.04391560842635538,0.3122237123074056,0.5777979981801638,0.5314424743865969,0.3456729705024189,0.47715485435067806,0.28449152312234643,0.429125611096896,0.3482130434010749,0.393875942335931,0.3058177827822359,0.1945701555940195,0.340205624806532,0.3464871680444588,0.45381526104417663,0.4375893077360745,0.34223318237151473,0.43146760854742644,0.4263673043983173,0.35948737937078845,0.5110380816670065,0.4013439291900701,0.2531009603822047,0.001479062512571082,0.5051691931780375,0.08221053315544367,0.490909090909091,0.5199999999999999,0.1512512713780318,0.5645296988053171,0.5058201058201058,0.2749529190207156,0.8794234427418687,0.3200358101990327,0.3642222473869009,0.30438613541294257,0.2862029964185506,0.24492692478481448,0.18204804045512013,0.5295550101584771,0.48333528237391343,0.27906976754380747,0.5591418618972175,0.2531032621239598,0.7938596342868468,0.06719932081357408,0.24180659125512255,0.12089901085277502,0.4639644498652623,0.7137713771377142,0.5245586460107703,0.3265063907486305,0.535623950121794,0.4250619863236738,0.41994395044036775,0.39455255152826146,0.6092028915571053,0.6808301547816613,0.35744416893122694,0.27503199436531106,0.12507744559300943,0.7531031626676062,0.11381836109309651,0.18224938472243782,0.21814005757650345,0.5096644091613441,0.7469900245865434,0.6556813672236501,0.6964285714285715,0.24703178858674832,0.22424756252649425,0.24549169706681792,0.9549913444893245,0.8164556962025319,0.43173431734317325,0.7186311787072244,1.0,0.7933348498635122,0.6439892709095342,0.6526271006168899,0.37382378100940966,0.5083149923761674,0.3817523068962223,0.7249980852330179,0.8699832817194346,0.6039752922292327,0.37833245393062265,0.7510572441261407,0.8226366189445293,0.848178917143702,0.7217773185223458,,,,0.6940298507462688,0.282442748091603,0.36852106059692863,0.5030421027013872,0.1373679154658981,0.08689823897025907,0.4830597203169326,0.6963570856685348,0.6252653927813163,0.4354587869362364,0.021091242549289315,0.3781512605042017,0.5511111111111112,0.39256120372709685,0.39133670433537815,0.05299183042614261,0.21728594507269777,0.032620922384701906,0.448209393851272,0.4552480324055659,0.7958353232214395,0.3281085699426854
274,2019,Columbus,0.0354493753966721,0.097970730618724,0.007319268079964339,0.3122237123074056,,0.41967667257750646,0.5053716761117947,0.5431628221421052,0.2354787956850723,0.1770200025432186,0.2875977715592713,0.2439649671367175,0.2941504645857105,0.08611062671603491,0.18975479874412762,0.18589690278613435,0.3293172690763052,0.30108657006276884,0.13228094553040054,0.28517911088613546,0.32541247591186384,0.5130611559457203,0.35144866324678875,0.5246146665334951,0.4071411031460661,0.22709586535946455,0.3634519211001984,0.2194147553908364,0.6272727272727273,0.34400000000000003,0.31034854734686773,,,,0.28057282758460705,0.407232324825492,0.09773752757061321,0.8585939908456958,0.5116510250622814,0.2801452944444994,0.22756005056890014,0.3135313001097115,0.5133902467524892,0.5232558139745809,0.453124317712285,0.07076190620421367,0.3919912486406788,0.3506690977227402,0.16718480470059965,0.2699257338063011,0.5486391680134057,0.04410441044104425,0.6242023196460378,0.31541083384053564,0.40274208323961314,0.3060105222455199,0.34891046933671505,0.14044193664386878,0.22528271089507113,0.7090187807680732,0.10270319522480607,0.2578233762633814,0.04773561145206211,0.8663293623854118,0.011588629652149761,0.03297095158137402,0.04182861867542251,0.32832497520864434,0.18339049181110068,0.4753113376552414,0.7142857142857143,,,0.30006488955966176,,,0.6715867158671585,0.6387832699619771,,,,,,0.5359101481000246,0.09673015817935446,0.39028903466087095,0.6529499422195207,0.2996332511877797,0.3703143362254543,0.43905466953193595,0.4152760721374287,0.46916142373593844,,,,,0.7910447761194032,0.20610687022900764,0.5488025554066321,,,0.07603215696151149,0.14080560057222036,0.36108887109687754,0.521989687594783,0.2255054432348367,0.14442916093535077,0.5966386554621848,0.6266666666666667,0.3349339255301632,0.3337687666795051,,,,0.7702341192182657,0.05840122628747926,0.017508998606831527,0.053029723646575495
275,2019,Milwaukee,0.04954050866858928,0.20535596735936254,0.02195780421317769,0.23647742509759132,,0.6466012297346927,0.5016987563639062,0.7448922779457029,0.3512688596748127,0.6532738172723006,0.3754094966892525,0.5010480567558475,0.43164322053123527,0.41172725778349134,0.4472782658930167,0.44975163537609825,0.41767068273092367,0.5114888599872409,0.5617604571098704,0.6144271115896901,0.569539997943694,0.5434135363250735,0.5762973520570689,0.21531378291420425,0.5855317879853501,0.12945334301207365,0.642177007417348,0.1610022207658269,0.7393939393939394,0.4479999999999999,0.5133941021189266,,,,0.42799273509925795,0.21528328260015112,0.23694830103943212,0.6148232479820961,0.3831546143633818,0.17100183078296038,0.18204804045512013,0.6827539010220979,0.4594784235268833,0.2906976743799351,0.5546428531257436,0.028563992272772863,0.42128016724740563,0.330153990090485,0.2644229911887528,0.7096663015854667,0.37805375504763483,0.28712871287128705,0.4335751493008747,0.2469780888618381,0.6640679038541992,0.4170301275226291,0.4593670924901846,0.4644385942253011,0.6212105167054164,0.8720358014482391,0.05336163581862489,0.15792074968153363,0.007849736174799641,0.7934624823070865,0.18175893724977368,0.33781542214157256,0.3039695098381238,0.6671975210022638,0.6614300059137502,0.4246363069108902,0.6785714285714287,,,0.2941948448737032,,,0.4833948339483395,0.6577946768060836,,,,,,0.7700475518334671,0.16525489293178355,0.45176677515048397,0.8544396495861012,0.6129809146318214,0.5858358323902223,0.7646564040679652,0.7644201084833101,0.8207608013030357,,,,,0.7238805970149254,0.09160305343511452,0.47243011562565673,,,0.09361149385589523,0.10568453933842203,0.6647317854283427,0.7661510464058233,0.13996889580093314,0.0,0.7563025210084034,0.5911111111111111,0.3438485376851484,0.3245921084494214,,,,0.822503988886151,0.21646717211764144,0.024507343031243106,0.06831347091839265
