,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
37,2015,Oklahoma City,0.007993752878475351,0.01989811999291103,0.01463853613321335,0.22738787061471924,,0.31736186323435744,0.46896966273568996,,0.47538534589573267,0.36382731123321355,0.46570908117896503,0.3413792787135993,0.4470069193978163,0.157494720554732,0.3630418780097549,0.38084660464213416,0.42570281124498,0.17812550648633654,0.26811683642695855,0.35386417306043877,0.2941383237578566,0.4241919675343022,0.2737849008704811,0.8404621883229271,0.40397067364580297,0.4055994863819329,0.28107755438032767,0.3439147314183186,0.4636363636363637,0.37600000000000006,0.4871069148966303,,,,0.45112734471230614,0.3174577176359477,0.14798748836020087,0.9470652824050948,0.5851936442528541,0.40555668862949873,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.26443657853280045,0.1232233487963456,0.895928414345814,0.057245194994315095,0.2900635577082297,0.32595819889871414,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.1893305292674378,0.4356013663802537,0.30331921297592795,0.3830340126910884,0.012643764407159676,0.2586546001958096,0.6023175735422406,0.04164596278655484,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,,0.16028874764892584,0.012460603986668229,0.16763895406676432,0.5815818320655636,0.33928571428571436,,,0.48715536634606793,,,0.31734317343173435,0.7490494296577946,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.4131031434870012,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.5666666666666667,0.09160305343511452,0.27650685338071795,,,0.10366585637194381,0.05699565287393335,0.28883106485188154,0.31149529875644516,0.16018662519440127,0.11004126547455297,0.07563025210084022,0.5644444444444444,0.08980613479522902,0.05837370989335026,,,,1.0137164394732276,0.022291780466117957,-0.029763598309880145,-0.00021990778354847568
38,2015,Minneapolis,0.6264216047074669,0.42462041067644507,0.02195780421317769,0.3758505935769204,,0.18488255401479378,0.5775140657170775,,0.22898930328367512,0.44490986858042786,0.1880825221681759,0.3580136077092876,0.4064978916406978,0.455110231029263,0.09427528017095205,0.0814036996784627,0.02811244979919676,0.08669809377225482,0.4221327823812728,0.2977651034392255,0.12432459429264317,0.35302306523303323,0.22289672100460103,0.3686244223748187,0.0690323182967207,0.3579696722575971,0.19382962956661973,0.4151485172646263,0.27878787878787875,0.06400000000000004,0.32196041202586606,,,,0.2598857870618085,0.6624019722977526,0.4355357552617589,0.5455408432052284,0.24301854500228592,0.23483808377044746,0.25790139064475354,0.3309959083048392,0.1858262191050676,0.40697674425283936,0.9290688524844072,0.17055508288203164,0.5083447932837127,0.33580096004494797,0.099260624910088,0.06516754408005197,0.457700697290756,0.6102610261026101,0.5169610574475263,0.2859866806869961,0.4463097398409589,0.4239402979279515,0.43348243472659037,0.2803967918479076,0.311438078686158,0.3816740097927234,0.07651391102247723,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.04422992434805896,0.05767457901300865,0.3634797005787916,0.7735877494918345,0.6860732904985831,0.0714285714285715,,,0.3132120905539913,,,0.7416974169741698,0.3003802281368822,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.2518905431050235,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.7,0.29007633587786263,0.31698729272685916,,,0.1090361972120426,0.08468845596522301,0.22171070189484923,0.19987867758568395,0.1741835147744946,0.0,0.6974789915966388,0.4044444444444445,0.10651912732884548,0.10164244322609532,,,,0.6543449998205353,0.24662266183128756,0.03417714172567233,0.22968519220789502
39,2015,Las Vegas,0.03682886312620808,0.03490404919712378,0.16834316567888782,0.6273282670869624,,0.2617810819812904,0.5112250690128933,,0.3144186854233876,0.4148334253929529,0.44420581530066133,0.5686369809827085,0.466462808005979,0.24680445779123128,0.42106724744900614,0.4789040604348668,0.21686746987951802,0.11010877551932251,0.34847330085326117,0.2876779773263272,0.24353730231310994,0.07974720482971373,0.18867888129986332,0.09112205986095524,0.38172078134056586,0.8429877295428939,0.21450097247512812,0.6045222291801393,0.3575757575757576,0.3279999999999999,0.024461781031265686,0.2516129032258065,,,0.4160710917674314,0.1994887444456846,0.10543109466115685,0.6954881994258896,0.5769818708503078,0.5842411393313697,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.3968363630475576,0.2492927174780597,0.6581143602142994,0.21356255260373558,0.34355045024516956,0.2129160821064246,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.17930599369085173,0.4206486291977773,0.2721137923618817,0.3377850474021473,0.3410844104998257,0.2846975248970308,0.7777669875296759,0.19656086992752822,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.656993705000357,0.32142857142857156,,,0.5820846976081744,,0.7325581395348838,0.3136531365313653,0.570342205323194,0.43010752688172055,-0.1270491803278689,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.4635677947876481,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.4944444444444446,,,,0.1,0.19083969465648856,0.7497150938044239,,,0.08338196931797504,0.0897198518757044,0.1567921003469442,0.16484683045192597,0.1990668740279938,0.10132966529115085,0.1848739495798319,0.5022222222222222,0.09807444455006818,0.09030237690422066,0.5674418604651164,0.1771428571428572,0.3015873015873016,0.9352564614679605,0.09241596829461105,0.33276208525497053,0.06415089992747687
40,2015,San Diego,0.1342690032574321,0.13982710005028506,0.3000899909312386,0.775790989938574,0.2076923076923077,0.05319717675079223,0.8665284387747111,,0.16743480831691135,0.30006915572215787,0.25409545734094807,0.3029136954907701,0.22998709801643358,0.34624433217946754,0.12019410767869611,0.1320085639182187,0.08433734939759042,0.0032496437369502135,0.07800988699454811,0.07238567058612339,0.055664190602127545,0.10688342031817362,0.06989485876985072,-0.04714403756667918,0.15849712129136878,0.35916507926876307,0.03412618438519038,0.3738872447439349,0.17878787878787875,0.12800000000000003,0.25426024575417205,0.25806451612903225,0.18518518518518517,0.11999999999999997,0.08366850466288961,0.5905143333631002,0.5078329963649454,0.483018968845001,0.3276495567136847,0.26186954579430094,0.6637168141592921,0.2137608782877266,0.3179745059025516,0.22093023260735534,0.3448114449055815,0.173711773572568,0.4897443510994797,0.3525948488611719,0.12845265025255007,0.07553472971187215,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.3119663512092534,0.28305086938734464,0.21719399973540057,0.2289535264792871,0.556797699619348,0.05217664115571245,0.4038992796932142,0.1202570973680786,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.033877816220792174,0.09213896532250325,0.24642386561483598,0.10682669697676005,0.9387866964202546,0.10714285714285725,0.7261904761904762,0.7052631578947368,0.3022979181097246,0.41361256544502634,0.4767441860465117,0.6236162361623615,0.18250950570342203,0.5949820788530464,-0.09016393442622964,0.4698795180722892,-0.05625000000000002,0.21856287425149698,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.24851669022621914,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.15555555555555559,,,,0.3,0.47328244274809156,0.2137216041818422,0.2062937062937063,0.19718309859154928,0.07225432476835918,0.09036387055224601,0.19148652255137447,0.12117076129814983,0.2068429237947123,0.06281522237505731,0.5294117647058825,0.16000000000000006,0.03925242286601652,0.03742703839885037,0.372093023255814,0.14285714285714285,0.39682539682539686,0.8884533102426956,0.027971015140670994,0.1538535194871285,0.061599167254102534
41,2015,Memphis,0.014961352939801087,0.04616345146649913,0.029277072293142033,0.26374608854620746,,0.6724613617418908,0.3460241948062977,,0.6075502978158459,0.6818684065891432,0.8018489357424459,0.7786658021451427,0.5995973848585904,0.9167124280800919,0.5676498752004083,0.5166744121910773,0.7951807228915662,0.5184186197515204,0.7729151280168761,0.5139084891502606,0.5178781019383735,0.6989647287688413,0.31463693356248634,1.1005244609550326,0.6433151733964146,0.5326515916363116,0.5220365272468117,0.15195708754897336,0.6575757575757577,0.704,0.5515191295966817,,,,0.47787799390750113,0.2416965987043598,0.11048814989998072,1.018410694764858,0.560491236835889,0.3829313797272198,0.17193426042983567,0.648383616254695,0.28563910648712726,0.1279069768601947,0.570015640906982,0.08595094744757037,0.5128753149978834,0.33176929785347753,0.48911515536132194,0.5404922946320524,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.12293024886084823,0.7276186822259041,0.6291348663031018,0.7743860972931756,0.5133827505646902,0.5188769445029586,0.7676369145432774,0.26478640800377884,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.024407519908431034,0.0247809642470495,0.3240176458996382,0.2077128904022893,0.4142042331304878,0.625,,,0.1518414231961864,,,0.06642066420664196,0.7490494296577946,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.7226256600315054,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.5,0.3282442748091603,0.5925737014882838,,,0.38300204137822363,0.2376428916438577,0.4119962636776088,0.3650288140734,0.14307931570762056,0.10224667583677213,-0.08403361344537816,0.7111111111111111,0.10332141230203609,0.10581910177270377,,,,0.9927748127865346,0.12581977826395602,0.06849268862527082,0.024055489896030017
42,2016,Phoenix,0.09383622218254974,0.039123839176031946,0.2700729927611807,0.8732346562273681,,0.16574676059925925,0.48137283408340537,0.32680138617314475,0.3651319425664138,0.17001942455546068,0.18778115260626388,0.275677973265005,0.22764600369374013,0.19263863394735137,0.12664684829289646,0.13547814693618085,0.22088353413654618,0.12251654129435773,0.22087611116075853,0.15772327127050323,0.23878208591473782,0.30041656328800753,0.2290047085643382,0.4193215361377633,0.5089742290548309,0.7467321525780811,0.1721332303599032,0.7383019669017943,0.4272727272727273,0.29600000000000004,0.4210122821676584,,,,0.19014898442774011,0.28480365977910804,0.009056543276906828,0.70339196552868,0.606040931801112,0.6136458010541552,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.6233898201197979,0.06444635274754659,0.7150981919888226,0.17236523537100162,0.272828557453968,0.3775440805404876,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.1635751840168244,0.5511226414696575,0.4299480348171416,0.48421967586706377,0.22459310685484624,0.28980187345211494,0.6422696119079242,0.1133023761187506,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.02675718464356157,0.03289449761188373,0.16813932806091675,0.006926988022946914,0.7023787821291901,0.3750000000000001,,,0.39888387516203955,,,0.43173431734317325,0.4942965779467682,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.5540719510876136,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.6,0.09923664122137407,0.17693969173224205,,,0.06849835860812602,0.0472146192239575,0.18788364024552975,0.22687291477100394,0.17262830482115088,0.08482347546996791,0.3109243697478991,0.4400000000000001,0.10693735146845225,0.07097851847807937,,,,0.8829900327317866,0.06372527253438044,0.32390841308684254,0.04867531645224033
43,2016,Indianapolis,0.05291122351908338,0.052492254639070916,0.08029197080428473,0.42906339505469,,0.3529511010604933,0.39597147718787895,0.5238495699147503,0.4403242544751312,0.6854515375244665,0.4844611218697535,0.5696547126714675,0.7313200040422558,0.6163627793211159,0.440099898238136,0.4248313129456034,0.31726907630522083,0.35671291999420324,0.5834606153447048,0.5582356254974017,0.4674765744639293,0.4892574126752265,0.36675115419617293,0.8590361792925154,0.5247212210729277,0.2231737483891115,0.45002415739694934,0.1850110583574472,0.5121212121212121,0.46399999999999997,0.4990377021837269,,,,0.471129839517905,0.32035345430739753,0.17995534941128838,1.0172081939640656,0.43218174618440897,0.31763229099867646,0.2667509481668774,0.48593979909910345,0.4153510310813488,0.2558139535692266,0.46747777579146693,0.108901780815166,0.712168330003943,0.17442007592997955,0.372460065302053,0.42572734842659016,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15942516649141256,0.5309000279800442,0.4019794957029202,0.4745257808207731,0.23483198348107098,0.3177528889307495,0.6311457359461539,0.16551118473426318,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.1570646875404049,0.2909529154218391,0.12962529268559989,0.29293388154391464,0.41425114682598346,0.3928571428571429,,,0.4650222807001998,,,0.36900369003690037,0.5513307984790876,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.5025200392305347,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.6333333333333333,0.29007633587786263,0.34447464696601154,,,0.08606659836308049,0.15641603606504587,0.5327595409661062,0.5984228086138913,0.2006220839813375,0.12838147638697844,0.4873949579831934,0.6844444444444445,0.2200921725203818,0.12951620599050118,,,,1.0107560808633105,0.08926336090294648,0.12337730169375441,0.024930666208658067
44,2016,Oklahoma City,0.007993752878475351,0.01989811999291103,0.007299270080402792,0.2205748439822815,,0.32386522928731454,0.4901609858421032,0.5319464945336166,0.41832304952653343,0.37352026531563026,0.4779972584372887,0.3672209979223776,0.4073532072336692,0.24439012819918302,0.3749381900514822,0.3887511767431737,0.42570281124498,0.19739694070997582,0.2773455090368046,0.35901725760365133,0.3080646358728924,0.45330127128072867,0.28789398230925783,0.8404621883229271,0.42275952059970756,0.4055994863819329,0.2825376950459515,0.3439147314183186,0.5060606060606061,0.36799999999999994,0.515780351101159,,,,0.45112734471230614,0.3174577176359477,0.14798748836020087,0.939235257398449,0.5851936442528541,0.40555668862949873,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.32137645888395533,0.1516257626981426,0.895928414345814,0.057245194994315095,0.2900635577082297,0.27464187908069926,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.1893305292674378,0.4356013663802537,0.30331921297592795,0.3830340126910884,0.012643764407159676,0.2586546001958096,0.6023175735422406,0.04164596278655484,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,0.39588210063113827,0.2753206325935713,0.015715973369143883,0.16763895406676432,0.6217575964198386,0.42857142857142866,,,0.5040751907775446,,,0.4243542435424354,0.6425855513307985,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.4131031434870012,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.6333333333333333,0.11450381679389313,0.23965956347579428,,,0.09043549136910163,0.06021574625664145,0.2876968241259674,0.37761601455868965,0.2286158631415241,0.07519486474094451,0.0,0.4577777777777778,0.0899666335991677,0.049324489888030745,,,,1.0137164394732276,0.022291780466117957,-0.029763598309880145,-0.00021990778354847568
45,2016,Minneapolis,0.6264216047074669,0.42462041067644507,0.014598540134090256,0.33539462575794754,,0.22578242949548752,0.5789781042950921,0.30745765781934925,0.20196017659033727,0.3856439735602504,0.17720471683306746,0.29391891306460616,0.32377557375965677,0.28722028257425636,0.09599791169600694,0.08663237381743408,0.02811244979919676,0.10504090166315459,0.44602410380692886,0.28108866746805106,0.12902521626610916,0.3600618322519692,0.25303866335398173,0.3686244223748187,0.09243762863588743,0.3579696722575971,0.19667033483646834,0.4151485172646263,0.28181818181818186,0.048000000000000036,0.3952363429810938,,,,0.2598857870618085,0.6624019722977526,0.4355357552617589,0.42557828632616895,0.24301854500228592,0.23483808377044746,0.25790139064475354,0.3309959083048392,0.1858262191050676,0.40697674425283936,1.0073136927405557,0.1595599529687774,0.5083447932837127,0.33580096004494797,0.099260624910088,0.07071862974778556,0.457700697290756,0.6102610261026101,0.5169610574475263,0.2859866806869961,0.4463097398409589,0.4239402979279515,0.43348243472659037,0.2803967918479076,0.311438078686158,0.3816740097927234,0.07651391102247723,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.038962513328977814,0.06038339768975397,0.36315141217836594,0.7735877494918345,0.7009601963227734,0.10714285714285725,,,0.29714409598050323,,,0.7822878228782286,0.19011406844106474,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.2518905431050235,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.7666666666666667,0.3816793893129771,0.3036894457784786,,,0.1042693935321814,0.08835131218805345,0.24766479850547105,0.2520473157415832,0.18662519440124417,0.083447959651536,0.9327731092436974,0.3822222222222223,0.13594610246795266,0.11884950047848268,,,,0.6543449998205353,0.24662266183128756,0.03417714172567233,0.22968519220789502
46,2016,Las Vegas,0.03682886312620808,0.03490404919712378,0.1897810219034653,0.673810824757187,,0.2999003217075402,0.5598743001411263,0.4194286117494905,0.28741040122868455,0.39581729731792215,0.43052090353180456,0.5837206756767447,0.42313655653552523,0.21847224222973538,0.4471329384949357,0.49490908020425384,0.21686746987951802,0.12233341648089129,0.31139788476572183,0.29665623915823475,0.2645651373355155,0.12769545993159248,0.2073563375577312,0.09112205986095524,0.3910623006899624,0.8429877295428939,0.22050112097574454,0.6045222291801393,0.34242424242424246,0.4479999999999999,0.09915577440486972,0.39999999999999997,,,0.4160710917674314,0.1994887444456846,0.10543109466115685,0.5923629348379496,0.5769818708503078,0.5842411393313697,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.16939097451217533,0.1971313420560841,0.6581143602142994,0.21356255260373558,0.34355045024516956,0.26623887115157624,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.17930599369085173,0.4206486291977773,0.2721137923618817,0.3377850474021473,0.3410844104998257,0.2846975248970308,0.7777669875296759,0.19656086992752822,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.6565067718279175,0.44642857142857145,,,0.6101155510493984,,0.5232558139534885,0.38745387453874536,0.5209125475285172,0.43010752688172055,-0.3401639344262297,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.4635677947876481,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.4944444444444446,,,,0.16666666666666666,0.09923664122137407,0.6703515939220984,,,0.07332864926102596,0.09587828047013362,0.19055244195356283,0.20791628753412195,0.26127527216174184,0.1843191196698762,0.27731092436974797,0.48000000000000004,0.1033619349678444,0.0888589433561339,0.3860465116279071,0.21142857142857138,0.2619047619047619,0.9352564614679605,0.09241596829461105,0.33276208525497053,0.06415089992747687
47,2016,San Diego,0.1342690032574321,0.13982710005028506,0.3065693431631946,0.8430189241462173,0.2076923076923077,0.05545193282098991,0.8713741429839973,0.11566365141907024,0.14486619633594405,0.27929580490985384,0.2897959447168128,0.3192498773604769,0.20537191307418992,0.2890410745112476,0.12487456994144114,0.12682091806669518,0.08433734939759042,0.0024973564030031305,0.06695677770440293,0.07785915450904406,0.0588667322901056,0.10981334089811638,0.07207277009801041,-0.04714403756667918,0.15350819951932537,0.35916507926876307,0.03126040884540325,0.3738872447439349,0.11515151515151517,0.16799999999999995,0.2861960214036452,0.25806451612903225,0.18518518518518517,0.11999999999999997,0.08366850466288961,0.5905143333631002,0.5078329963649454,0.4540031436548192,0.3276495567136847,0.26186954579430094,0.6637168141592921,0.2137608782877266,0.3179745059025516,0.22093023260735534,0.3276012193500256,0.1718289079888054,0.4897443510994797,0.3525948488611719,0.12845265025255007,0.07652046762239612,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.3119663512092534,0.28305086938734464,0.21719399973540057,0.2289535264792871,0.556797699619348,0.05217664115571245,0.4038992796932142,0.1202570973680786,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.04835485596926432,0.14671345574021363,0.24998859864687345,0.10682669697676005,0.9089213294275506,0.16964285714285718,0.7261904761904762,0.7052631578947368,0.2915692679194827,0.41361256544502634,0.4767441860465117,0.7933579335793355,0.18250950570342203,0.5949820788530464,-0.09016393442622964,0.4698795180722892,-0.05625000000000002,0.21856287425149698,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.24851669022621914,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.15555555555555559,,,,0.36666666666666664,0.5267175572519084,0.26088113112592204,0.2062937062937063,0.19718309859154928,0.06990410564654895,0.10815488649170825,0.2199759807846277,0.17910221413406124,0.21928460342146192,0.09674461256304448,0.6638655462184874,0.17333333333333334,0.04459733631416329,0.04278455877692048,0.372093023255814,0.14285714285714285,0.39682539682539686,0.8884533102426956,0.027971015140670994,0.1538535194871285,0.061599167254102534
48,2016,Memphis,0.014961352939801087,0.04616345146649913,0.0437956204289861,0.2175532707078127,,0.7014221696064141,0.36689388120567507,0.8147761008682797,0.5623027287177209,0.6380118850706104,0.7990757350937071,0.7750564001638767,0.5431437189143232,1.0060315488671283,0.594047964299774,0.540865766067309,0.7951807228915662,0.557339259204891,0.8142741200612257,0.5324265841243814,0.5605771074417067,0.6878728669935604,0.3418927303441761,1.1005244609550326,0.6599971063564558,0.5326515916363116,0.5413043705246655,0.15195708754897336,0.7424242424242424,0.6719999999999999,0.590024222499907,,,,0.47787799390750113,0.2416965987043598,0.11048814989998072,1.0549537407631484,0.560491236835889,0.3829313797272198,0.17193426042983567,0.648383616254695,0.28563910648712726,0.1279069768601947,0.553791328535809,0.09895521196797435,0.5128753149978834,0.33176929785347753,0.48911515536132194,0.49027630112907855,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.12293024886084823,0.7276186822259041,0.6291348663031018,0.7743860972931756,0.5133827505646902,0.5188769445029586,0.7676369145432774,0.26478640800377884,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.2077128904022893,0.4111714576491332,0.5535714285714287,,,0.1446743608866193,,,0.15867158671586704,0.7224334600760457,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.7226256600315054,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.6,0.22137404580152673,0.6142848982388397,,,0.36756882884239245,0.24082273385928188,0.3971176941553243,0.4241734910524719,0.22083981337480563,0.24254928931682715,-0.07563025210084037,0.7111111111111111,0.13145105285437925,0.12837402941601586,,,,0.9927748127865346,0.12581977826395602,0.06849268862527082,0.024055489896030017
49,2017,Phoenix,0.09383622218254974,0.039123839176031946,0.40255974399730876,0.8969850494521591,,0.17881534040200084,0.48202065293910706,0.34201474584403685,0.32036804230503485,0.13389142884472024,0.1801892386558425,0.2571283893429228,0.18331285862501606,0.10894076351456723,0.11498876235350827,0.13267657907471647,0.19678714859437746,0.11411835595707945,0.26569953947795905,0.15146910125125562,0.2343667797849177,0.2927910315597828,0.23824319669733177,0.4193215361377633,0.5162335282398862,0.7467321525780811,0.175441921931061,0.7383019669017943,0.45757575757575764,0.27199999999999996,0.38995559389568246,,,,0.19014898442774011,0.28480365977910804,0.009056543276906828,0.70339196552868,0.606040931801112,0.6136458010541552,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.5229591349802196,0.06246936648532782,0.7150981919888226,0.17236523537100162,0.272828557453968,0.38479648071272454,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.1635751840168244,0.5511226414696575,0.4299480348171416,0.48421967586706377,0.22459310685484624,0.28980187345211494,0.6422696119079242,0.1133023761187506,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,0.006926988022946914,0.7095071278767071,0.41071428571428586,,,0.3774869641706372,,,0.43173431734317325,0.5513307984790876,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.5540719510876136,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.7,0.09923664122137407,0.23247968178049483,,,0.05380805157614326,0.04870391241345999,0.23151854817187087,0.2646345162268729,0.2363919129082426,0.17790004585052727,0.3697478991596638,0.42666666666666675,0.12866505915217155,0.10101431733535378,,,,0.8829900327317866,0.06372527253438044,0.32390841308684254,0.04867531645224033
