,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
37,2015,Oklahoma City,0.007993752878475351,0.042895127559675866,0.01463853613321335,0.22738787061471924,,0.440974501397508,0.43951416043420416,,0.5215516214709814,0.306487023232084,0.43066545852492527,0.3659726290194321,0.39220447398004776,0.17591769186156103,0.3060809750892323,0.2882505831288552,0.42570281124498,0.2987298738863033,0.26811683642695855,0.3071267859416047,0.4026946442080965,0.5604009046098625,0.2726589090182795,0.9213312550462662,0.44741389131725856,0.3403697979259208,0.3063485119353988,0.3439147314183186,0.4636363636363637,0.37600000000000006,0.501343837869469,,,,0.4744949368791227,0.23620145666204176,0.14798748836020087,0.9470652824050948,0.80282686786431,0.545643184530372,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.26443657853280045,0.1232233487963456,0.9031126633091398,0.052836274701466866,0.2900635577082297,0.32595819889871414,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.20444613511868534,0.4356013663802537,0.2764618200279869,0.30889963548428273,0.012643764407159676,0.2586546001958096,0.6820524895468149,0.08289645851398778,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,,0.16028874764892584,0.012460603986668229,0.16763895406676432,0.4924624927559815,0.33928571428571436,,,0.4343951918903225,,,0.31734317343173435,0.7490494296577946,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.6664493077934215,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.43283582089552247,0.09160305343511452,0.37460296076154975,,,0.1108042981501522,0.06572586636443113,0.28883106485188154,0.31149529875644516,0.16018662519440127,0.11004126547455297,0.07563025210084022,0.5644444444444444,0.08183314308795851,0.05719594794738324,,,,0.9703408614780284,0.022291780466117957,-0.029763598309880145,0.0036126508673507427
38,2015,Minneapolis,0.6264216047074669,0.4815041942366819,0.02195780421317769,0.3758505935769204,,0.1904191304739611,0.52206512081723,,0.33784655900325106,0.5439741543381044,0.311705493443333,0.4398032693146292,0.4808944891528578,0.38998034037691864,0.16635049920226316,0.11798860648246325,0.02811244979919676,0.24689542685578056,0.4221327823812728,0.3009998362719114,0.24112430181019573,0.37384984798299664,0.2996203750838828,0.24931589626910125,0.08383507258026059,0.43807523646196345,0.22307431865491908,0.4151485172646263,0.27878787878787875,0.06400000000000004,0.295100718584923,,,,0.5126448017979337,0.42055095681186366,0.4355357552617589,0.5455408432052284,0.4298677362304626,0.3209565430576462,0.25790139064475354,0.3309959083048392,0.1858262191050676,0.40697674425283936,0.9290688524844072,0.17055508288203164,0.2477750307427218,0.625740966289991,0.099260624910088,0.06516754408005197,0.457700697290756,0.6102610261026101,0.5169610574475263,0.23506390748630554,0.4463097398409589,0.4881526203621101,0.4391729119945572,0.2803967918479076,0.311438078686158,0.6058258517958259,0.21066984544728085,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.04422992434805896,0.05767457901300865,0.3634797005787916,0.7735877494918345,0.6263036077291143,0.0714285714285715,,,0.32106166713350764,,,0.7416974169741698,0.3003802281368822,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.6760199389381539,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.5,0.29007633587786263,0.35675098184989884,,,0.12355196409506786,0.16623848043704365,0.22171070189484923,0.19987867758568395,0.1741835147744946,0.0,0.6974789915966388,0.4044444444444445,0.12590104298789892,0.1034800474928982,,,,0.5512275646010881,0.24662266183128756,0.03417714172567233,0.30764758898759065
39,2015,Las Vegas,0.03682886312620808,0.06882991608544192,0.16834316567888782,0.6273282670869624,,0.38898602354070094,0.5076592460413298,,0.35833628328912603,0.33321064416632185,0.3986709592085084,0.5182222948942589,0.3184951575831323,0.1308424066683947,0.3610136310417953,0.3909511848460584,0.21686746987951802,0.149222022694155,0.34847330085326117,0.2149565428704272,0.2403995808285657,0.05496444127158846,0.20368857597332568,-0.007911937679527912,0.379744164997565,0.799669625777998,0.27025413676289195,0.6045222291801393,0.3575757575757576,0.3279999999999999,-0.07083144381741181,0.2296819787985866,,,0.6088324008642448,0.13700545165591688,0.10543109466115685,0.6954881994258896,0.6413417736970174,0.5957399799196855,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.3968363630475576,0.2492927174780597,0.6110357703451558,0.2239852906959704,0.34355045024516956,0.2129160821064246,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.22334449178332322,0.4206486291977773,0.22823610376430772,0.2805541063764636,0.3410844104998257,0.2846975248970308,0.7086383056303384,0.26507349972988076,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.7471018046448527,0.32142857142857156,,,0.42227652702980567,,0.7452531645569621,0.3136531365313653,0.570342205323194,0.4132231404958677,-0.12340764331210198,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.664946864243824,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.5063291139240508,,,,0.007462686567164154,0.19083969465648856,0.7090357039335573,,,0.1360844645846118,0.11700368695123342,0.1567921003469442,0.16484683045192597,0.1990668740279938,0.10132966529115085,0.1848739495798319,0.5022222222222222,0.07031901761225869,0.07167074654693725,0.5656877897990726,0.18578352180937002,0.3070866141732284,0.9100222091362203,0.09241596829461105,0.33276208525497053,0.08740965956872451
40,2015,San Diego,0.1342690032574321,0.14633416011286313,0.3000899909312386,0.775790989938574,0.22929936305732485,0.10309060595844738,0.8568796706372354,,0.1500298938465658,0.34129695038738855,0.2483819284036468,0.29057636001088155,0.19704737656447247,0.21404452567833862,0.17213332865548017,0.15876638953706734,0.08433734939759042,0.059336533518443355,0.07800988699454811,0.07587940002981586,0.09331078438242256,0.14796184048833402,0.0854105663257006,-0.1360762114091389,0.17386355677631357,0.4037371700229976,0.0339163771697438,0.3738872447439349,0.17878787878787875,0.12800000000000003,0.3042656485231947,0.2793202086488306,0.2391534391534391,0.14187068424356553,0.2962022640105285,0.451075883632131,0.5078329963649454,0.483018968845001,0.39647555252521677,0.2848383649537104,0.6637168141592921,0.2137608782877266,0.3179745059025516,0.22093023260735534,0.3448114449055815,0.173711773572568,0.46615580957601094,0.3043378807404776,0.12845265025255007,0.07553472971187215,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.33349969567863663,0.28305086938734464,0.19431840885533377,0.21997638324874305,0.556797699619348,0.05217664115571245,0.486403681473991,0.24496039835380673,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.033877816220792174,0.09213896532250325,0.24642386561483598,0.10682669697676005,0.8788858939148971,0.10714285714285725,0.3274607430103409,0.3946587537091988,0.24860406721807926,0.45008655510675116,0.5015822784810128,0.6236162361623615,0.18250950570342203,0.6468909878000784,-0.029572338489536124,0.467934650085345,0.05786002978089779,0.26988879384088965,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.6323361162363388,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.20795660036166372,,,,0.1492537313432836,0.47328244274809156,0.25160924049405137,0.2611340958870771,0.2584053794428433,0.14944400800160831,0.13390163753157408,0.19148652255137447,0.12117076129814983,0.2068429237947123,0.06281522237505731,0.5294117647058825,0.16000000000000006,0.028770445882288494,0.036215534184021216,0.2735703245749613,0.1421647819063005,0.3880764904386952,0.8531240844578918,0.027971015140670994,0.1538535194871285,0.0909338692195648
41,2015,Memphis,0.014961352939801087,0.04032065715178416,0.029277072293142033,0.26374608854620746,,0.48078852715980724,0.399028714424828,,0.5713520588346107,0.6080474319023164,0.6841156991154076,0.7394073244071646,0.5501157783239227,0.49448172753192116,0.39259722530472463,0.41197451954486725,0.7951807228915662,0.5063608760015258,0.7729151280168761,0.37464547588567226,0.48821454947199344,0.5456565434077453,0.3355130638137846,1.005900650456097,0.6665581779685841,0.25893509810304366,0.4515396115071028,0.15195708754897336,0.6575757575757577,0.704,0.37088957783614773,,,,0.49096591462103717,0.31147090781746545,0.11048814989998072,1.018410694764858,0.965428866394678,0.5902529304444781,0.17193426042983567,0.648383616254695,0.28563910648712726,0.1279069768601947,0.570015640906982,0.08595094744757037,0.4804830689498399,0.4014803558955595,0.48911515536132194,0.5404922946320524,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.19723980523432744,0.7276186822259041,0.40640719760348865,0.4187109700396325,0.5133827505646902,0.5188769445029586,0.8374477095648085,0.1453825606712916,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.024407519908431034,0.0247809642470495,0.3240176458996382,0.2077128904022893,0.3667971957887869,0.625,,,0.19521165961271625,,,0.06642066420664196,0.7490494296577946,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.714714199718129,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.49253731343283597,0.3282442748091603,0.6587199805577593,,,0.3424400486239965,0.2068390008258495,0.4119962636776088,0.3650288140734,0.14307931570762056,0.10224667583677213,-0.08403361344537816,0.7111111111111111,0.14526633830088717,0.1437188673351953,,,,0.9341993164146475,0.12581977826395602,0.06849268862527082,0.014213079145370166
42,2016,Phoenix,0.09383622218254974,0.0592764271985927,0.2700729927611807,0.8732346562273681,,0.3187469149508363,0.4912954004710316,0.4495705433193029,0.3452120145552204,0.13483789098370158,0.13805350921550377,0.3947749718379565,0.1546103323285224,0.1658498629986967,0.12184799284047906,0.09747401212780137,0.22088353413654618,0.20966389186841267,0.22087611116075853,0.09442786258721601,0.27725062094455855,0.3714657518041698,0.2574354453673403,0.26525018301894343,0.5599992258886264,0.8491622219043214,0.1993394328788118,0.7383019669017943,0.4272727272727273,0.29600000000000004,0.4058244885254209,,,,0.30426518414145415,0.2717634014996108,0.009056543276906828,0.70339196552868,0.6262513471133198,0.5746715826658745,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.6233898201197979,0.06444635274754659,0.5633594676342677,0.28540158508457086,0.272828557453968,0.3775440805404876,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.2138770541692027,0.5511226414696575,0.3340099720105813,0.3385832725040824,0.22459310685484624,0.28980187345211494,0.5813220686707634,0.20942405216519538,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.02675718464356157,0.03289449761188373,0.16813932806091675,0.006926988022946914,0.7463708075056412,0.3750000000000001,,,0.35035525183674715,,,0.43173431734317325,0.4942965779467682,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.848227549341874,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.5074626865671643,0.09923664122137407,0.22168083823121978,,,0.10912393682437901,0.08532942408232234,0.18788364024552975,0.22687291477100394,0.17262830482115088,0.08482347546996791,0.3109243697478991,0.4400000000000001,0.1193842962271532,0.07123918279794164,,,,0.8444730077605962,0.06372527253438044,0.32390841308684254,0.07974081165572665
43,2016,Indianapolis,0.05291122351908338,0.06442631511405204,0.08029197080428473,0.42906339505469,,0.35222469939572104,0.2857702552535801,0.572244642591628,0.5143893237038839,0.4939038981871784,0.552883754591407,0.6136745573006966,0.65810887994902,0.44993810594687383,0.27358699523328944,0.26242442549870376,0.31726907630522083,0.46262492346735373,0.5834606153447048,0.3826823590964918,0.5395121212356242,0.5133030636685925,0.3512269524398422,0.7853734275606383,0.5351625016870598,0.18605370088997158,0.4621305672798293,0.1850110583574472,0.5121212121212121,0.46399999999999997,0.4594235815248124,,,,0.4133681640316599,0.2622361129967112,0.17995534941128838,1.0172081939640656,0.629876045631079,0.3991181954557199,0.2667509481668774,0.48593979909910345,0.4153510310813488,0.2558139535692266,0.46747777579146693,0.108901780815166,0.6243197367140064,0.1963329994608321,0.372460065302053,0.42572734842659016,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15393791844187463,0.5309000279800442,0.3768570826206592,0.4050415707216322,0.23483198348107098,0.3177528889307495,0.7562146420362656,0.15550526496868705,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.1570646875404049,0.2909529154218391,0.12962529268559989,0.29293388154391464,0.31509027947564894,0.3928571428571429,,,0.4510714264101075,,,0.36900369003690037,0.5513307984790876,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.6444377562410855,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.6119402985074627,0.29007633587786263,0.4141935906623303,,,0.10772871316499374,0.201572914902954,0.5327595409661062,0.5984228086138913,0.2006220839813375,0.12838147638697844,0.4873949579831934,0.6844444444444445,0.19116747106990367,0.1157380768129143,,,,0.9302313095569479,0.08926336090294648,0.12337730169375441,0.039956012944928725
44,2016,Oklahoma City,0.007993752878475351,0.042895127559675866,0.007299270080402792,0.2205748439822815,,0.43884346450168005,0.46237128464910804,0.666869558735128,0.4794511609566662,0.3123878698935878,0.7316771843993913,0.41478177509656416,0.35865330947720114,0.24841572866187064,0.31037375072527396,0.3005954676506162,0.42570281124498,0.31879664733357466,0.2773455090368046,0.297180798518492,0.41880323109995954,0.5229809638080398,0.3072724022281298,0.9213312550462662,0.4723594378664043,0.3403697979259208,0.32140513725655906,0.3439147314183186,0.5060606060606061,0.36799999999999994,0.5550270471737945,,,,0.4744949368791227,0.23620145666204176,0.14798748836020087,0.939235257398449,0.80282686786431,0.545643184530372,0.5410872313527182,0.33125355960487923,0.15261372943118987,0.10465116288561385,0.32137645888395533,0.1516257626981426,0.9031126633091398,0.052836274701466866,0.2900635577082297,0.27464187908069926,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.20444613511868534,0.4356013663802537,0.2764618200279869,0.30889963548428273,0.012643764407159676,0.2586546001958096,0.6820524895468149,0.08289645851398778,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,0.39588210063113827,0.2753206325935713,0.015715973369143883,0.16763895406676432,0.5214620271870365,0.42857142857142866,,,0.4708668728166049,,,0.4243542435424354,0.6425855513307985,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.6664493077934215,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.5447761194029852,0.11450381679389313,0.3007476777757505,,,0.1457798429256378,0.07120618937867788,0.2876968241259674,0.37761601455868965,0.2286158631415241,0.07519486474094451,0.0,0.4577777777777778,0.09233982866335046,0.04862464097270283,,,,0.9703408614780284,0.022291780466117957,-0.029763598309880145,0.0036126508673507427
45,2016,Minneapolis,0.6264216047074669,0.4815041942366819,0.014598540134090256,0.33539462575794754,,0.2323788635786542,0.5281150552271502,0.3086846073190461,0.306135525244468,0.4940737165388768,0.2954216688142097,0.4781722752447006,0.3645050027087673,0.22958110471470766,0.12982077980569412,0.11638169923342165,0.02811244979919676,0.27614536097714004,0.44602410380692886,0.2730034500809092,0.23706146013374435,0.3795288085309038,0.2972313532887362,0.24931589626910125,0.11614531350439296,0.43807523646196345,0.20770468751566828,0.4151485172646263,0.28181818181818186,0.048000000000000036,0.3687355248745983,,,,0.5126448017979337,0.42055095681186366,0.4355357552617589,0.42557828632616895,0.4298677362304626,0.3209565430576462,0.25790139064475354,0.3309959083048392,0.1858262191050676,0.40697674425283936,1.0073136927405557,0.1595599529687774,0.2477750307427218,0.625740966289991,0.099260624910088,0.07071862974778556,0.457700697290756,0.6102610261026101,0.5169610574475263,0.23506390748630554,0.4463097398409589,0.4881526203621101,0.4391729119945572,0.2803967918479076,0.311438078686158,0.6058258517958259,0.21066984544728085,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.038962513328977814,0.06038339768975397,0.36315141217836594,0.7735877494918345,0.5996328237879239,0.10714285714285725,,,0.29068607783896677,,,0.7822878228782286,0.19011406844106474,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.6760199389381539,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.6119402985074627,0.3816793893129771,0.3426189132642106,,,0.11461705436951573,0.17464987785030356,0.24766479850547105,0.2520473157415832,0.18662519440124417,0.083447959651536,0.9327731092436974,0.3822222222222223,0.167007030213739,0.1301064374653461,,,,0.5512275646010881,0.24662266183128756,0.03417714172567233,0.30764758898759065
46,2016,Las Vegas,0.03682886312620808,0.06882991608544192,0.1897810219034653,0.673810824757187,,0.4292365383885883,0.5570079764844184,0.5582256431280911,0.33587691780450213,0.3468500365980494,0.43150897298672336,0.5014313808149237,0.2829130230519594,0.14401462452809605,0.3858036083036928,0.40550725160963647,0.21686746987951802,0.1683641346864467,0.31139788476572183,0.23676647121932173,0.2682686954929631,0.12094892804899834,0.23017981101650864,-0.007911937679527912,0.3823829871470709,0.799669625777998,0.2937172479519207,0.6045222291801393,0.34242424242424246,0.4479999999999999,0.022504469077966674,0.365135453474676,,,0.6088324008642448,0.13700545165591688,0.10543109466115685,0.5923629348379496,0.6413417736970174,0.5957399799196856,0.08596713021491782,0.45802486687297167,0.8107823646816081,0.48837209301270956,0.16939097451217533,0.1971313420560841,0.6110357703451558,0.2239852906959704,0.34355045024516956,0.26623887115157624,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.22334449178332322,0.4206486291977773,0.22823610376430772,0.2805541063764636,0.3410844104998257,0.2846975248970308,0.7086383056303384,0.26507349972988076,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.7376000471893823,0.44642857142857145,,,0.46639541954126507,,0.5458860759493672,0.38745387453874536,0.5209125475285172,0.4132231404958677,-0.3304140127388537,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.664946864243824,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.5063291139240508,,,,0.08208955223880596,0.09923664122137407,0.653401648137134,,,0.13386539937008748,0.12926098569794647,0.19055244195356283,0.20791628753412195,0.26127527216174184,0.1843191196698762,0.27731092436974797,0.48000000000000004,0.07704410120866693,0.06615395879930096,0.38485316846986095,0.21970920840064614,0.2677165354330709,0.9100222091362203,0.09241596829461105,0.33276208525497053,0.08740965956872451
47,2016,San Diego,0.1342690032574321,0.14633416011286313,0.3065693431631946,0.8430189241462173,0.2283894449499545,0.1051449205831985,0.8593956665911981,0.1584743720424499,0.12617783700412513,0.3005020343185124,0.2720631492638453,0.28557461429408904,0.142830066844325,0.1895628088966917,0.1613000596986108,0.14030380660377723,0.08433734939759042,0.06593011424765947,0.06695677770440293,0.07071932321100022,0.1042530044472242,0.15993089568921942,0.09202247938733221,-0.1360762114091389,0.15495928210030774,0.4037371700229976,0.029559747155451958,0.3738872447439349,0.11515151515151517,0.16799999999999995,0.3407293984868483,0.23557126030624262,0.18518518518518517,0.12994350282485873,0.2962022640105285,0.451075883632131,0.5078329963649454,0.4540031436548192,0.39647555252521677,0.2848383649537104,0.6637168141592921,0.2137608782877266,0.3179745059025516,0.22093023260735534,0.3276012193500256,0.1718289079888054,0.46615580957601094,0.3043378807404776,0.12845265025255007,0.07652046762239612,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.33349969567863663,0.28305086938734464,0.19431840885533377,0.21997638324874305,0.556797699619348,0.05217664115571245,0.486403681473991,0.24496039835380673,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.04835485596926432,0.14671345574021363,0.24998859864687345,0.10682669697676005,0.8538647336575205,0.16964285714285718,0.40884718498659517,0.41839762611275955,0.23507050748932276,0.40320253894979796,0.5015822784810128,0.7933579335793355,0.18250950570342203,0.5716253443526168,-0.08757961783439502,0.4742745671787369,-0.022973835354179985,0.21856287425149698,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.6323361162363388,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.17540687160940324,,,,0.2238805970149254,0.5267175572519084,0.2943138094441148,0.22657580919931858,0.23342939481268007,0.1279675242242867,0.15787545914118567,0.2199759807846277,0.17910221413406124,0.21928460342146192,0.09674461256304448,0.6638655462184874,0.17333333333333334,0.039617701188322245,0.03911803661203983,0.37094281298299847,0.15185783521809368,0.4015748031496063,0.8531240844578918,0.027971015140670994,0.1538535194871285,0.0909338692195648
48,2016,Memphis,0.014961352939801087,0.04032065715178416,0.0437956204289861,0.2175532707078127,,0.4659035646764136,0.4311405471978935,0.6327415614006636,0.5632819750426671,0.5759078972120527,0.6587661667224777,0.7470024906112982,0.5329770220495187,0.540169268305586,0.4907874610776244,0.44192587289318275,0.7951807228915662,0.4689284394177281,0.8142741200612257,0.41199494194783665,0.5051470328147665,0.5349439148213047,0.37247326949159176,1.005900650456097,0.706695203530337,0.25893509810304366,0.4655905110285169,0.15195708754897336,0.7424242424242424,0.6719999999999999,0.4139213255651393,,,,0.49096591462103717,0.31147090781746545,0.11048814989998072,1.0549537407631484,0.965428866394678,0.5902529304444781,0.17193426042983567,0.648383616254695,0.28563910648712726,0.1279069768601947,0.553791328535809,0.09895521196797435,0.4804830689498399,0.4014803558955595,0.48911515536132194,0.49027630112907855,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.19723980523432744,0.7276186822259041,0.40640719760348865,0.4187109700396325,0.5133827505646902,0.5188769445029586,0.8374477095648085,0.1453825606712916,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.2077128904022893,0.3849579501023947,0.5535714285714287,,,0.18585774426175095,,,0.15867158671586704,0.7224334600760457,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.714714199718129,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.5746268656716418,0.22137404580152673,0.6948314048630065,,,0.3309863849624356,0.20810369075221405,0.3971176941553243,0.4241734910524719,0.22083981337480563,0.24254928931682715,-0.07563025210084037,0.7111111111111111,0.17457710152332995,0.1669331271880887,,,,0.9341993164146475,0.12581977826395602,0.06849268862527082,0.014213079145370166
49,2017,Phoenix,0.09383622218254974,0.0592764271985927,0.40255974399730876,0.8969850494521591,,0.3449232511706207,0.490259545653403,0.4635955905649964,0.2973519597128145,0.13713336983931398,0.16235177276663393,0.3097898438865471,0.13547445956390222,0.1727685085031535,0.12863009654653193,0.11046386183457382,0.19678714859437746,0.20423479853720491,0.26569953947795905,0.11771921530351669,0.2782872200003593,0.3766332604878415,0.2798075811354349,0.26525018301894343,0.5768092811291887,0.8491622219043214,0.21094843702952307,0.7383019669017943,0.45757575757575764,0.27199999999999996,0.3559292615711843,,,,0.30426518414145415,0.2717634014996108,0.009056543276906828,0.70339196552868,0.6262513471133198,0.5746715826658745,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.5229591349802196,0.06246936648532782,0.5633594676342677,0.2854015850845707,0.272828557453968,0.38479648071272454,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.2138770541692027,0.5511226414696575,0.3340099720105813,0.3385832725040824,0.22459310685484624,0.28980187345211494,0.5813220686707634,0.20942405216519538,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,0.006926988022946914,0.7087404576543488,0.41071428571428586,,,0.3516920603185266,,,0.43173431734317325,0.5513307984790876,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.8482275493418739,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.619402985074627,0.09923664122137407,0.23421722201168982,,,0.09316263639119148,0.08740355011592991,0.23151854817187087,0.2646345162268729,0.2363919129082426,0.17790004585052727,0.3697478991596638,0.42666666666666675,0.14706879785825222,0.09492053591410503,,,,0.8444730077605962,0.06372527253438044,0.32390841308684254,0.07974081165572665
