,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
1381,4,2,0,1,0,0,0,2018,1.2631288294259162,4.59683147208801,8.818831083597765,9.185250702045291,84.71521092,14.669000588568972,33.22812322,101.7316523,4.599601430110502,1225.578679165554,400.8946505,53.00501305,11.965572159999995,3523.640557,2.243750706927786,29.83398506419128,6.270165779879028,59.90066136254612,8.49842194571555,6.138559759251614,19.68837878792408,1.2846973235042691,0.4738570695897021,4.2573297054349855,11.981884876137876,0.6375533457942063,6.691395478143288,1.9139219643400127,29.810750965394448,81.6866549998459,14.48572003218022,22.179968126532028,12.48026515172656,43.8828422916656,54.35478209822546,43.22002104866518,133.4101331557303,4.142851788195704,396.3284561727489,25.97144463541289,20.22856999195495,13.25184698,10.470075066736468,11.119368196409576
6790,2,0,3,1,0,0,0,2018,1.6719911362935318,6.364496431,8.017550858,8.426517572,172.9981818,16.7238552,36.42187396,259.9726531,22.12144894,693.1825230600687,883.7382056,112.562309,50.19249462428572,10592.03892,3.554254188427157,44.98678041,14.14733048,37.143030168818754,7.847795368,1.621770203,9.900291301932675,3.712027491,0.4841571278394806,5.633314054,22.18795632459008,4.342099614351113,16.812983227148155,1.615217055117408,20.934862572110028,75.423844,13.157117784176403,19.37402783170284,19.15110852,54.51786505183221,45.67859123538815,36.8676217689495,80.441878117,4.657168060697678,247.11418346359443,36.11381507381122,14.985676676264609,49.75691888,28.75958724,11.73136235390498
5338,3,1,1,0,1,1,1,2018,1.979436649267768,7.068801714282413,9.426210711409508,9.956585008476674,95.29939506,15.025360806672053,13.43943715,131.2271943,6.321146516,961.426966276324,490.5990351,43.5088923,20.85110416,4096.546326,0.150107844,19.47434416,18.761031706290872,22.510188893107014,15.6640767339916,5.984190728754852,24.820253724554025,1.2173216789701498,0.5193850593159571,12.03130226970974,14.08593897026429,2.329950486751448,10.850602281788596,2.813063498812141,52.84216955062477,82.906356,17.014577068972557,21.7230394469244,36.91838791849056,65.86623689498441,71.30397945826464,59.04409130904575,112.97916281940346,4.472067420867306,441.7001602794834,12.516380597786286,21.601683215169604,21.60822147,12.06398532,29.33480005981271
7209,3,0,2,1,0,1,1,2018,3.858992960334876,10.43337128,7.275464124,8.956347215,64.16689712,9.593478939250124,7.300162591,122.953732,8.175841784,971.0969115162172,358.7284174,45.52911561,15.984844590169754,3267.755621,1.82816581,12.06074064,7.691905937,34.94978676375399,7.684071709,6.777378815,25.913082312398583,1.83220699,0.5232235963432189,5.3344183,13.695402042800463,0.8174874179113921,9.088374180957588,1.0195572571147058,44.96083474438867,88.0230634,12.956644995812434,18.0963659589318,17.41887101,63.81247216655933,67.28986408504475,56.004468550438006,135.4936307504522,3.943923638044309,581.8759559060651,0.0,15.343759925776371,8.707263645,6.707928994,35.72446286873706
2011,3,2,0,0,0,0,1,2018,0.5927243352791676,3.311444269515028,9.143787748433272,11.279901254294316,123.7576461,14.748528140566954,34.705360775,199.826793,17.68885052,1709.396927770027,650.1785625,105.4169286,17.00248925520678,7958.872927,1.470061013766411,52.70850218,14.785996698827743,48.84302315897084,16.33296009357559,6.001454048203059,17.18930026504606,1.3418682576724357,0.5051284691018296,11.596158093961389,6.351555313585103,0.3774299946984634,8.785002301500358,6.173120711249036,57.40423013674996,79.2668404,19.128561437511124,23.62054535742247,31.49045939105445,76.33302139274706,64.57921610807718,52.76453686644203,185.4586582727273,2.157140702208281,401.9571192181636,15.4,27.542844213249687,34.27715007,32.93644868,21.70896157354577
759,2,1,2,1,0,0,0,2018,0.2912871626714408,1.936766969325282,14.28112363330337,14.001121209654436,142.8768885,28.00472045478876,28.07212424,251.93520835,6.014269432,638.476148072431,701.5930158,29.35125177,51.83436285649902,5903.448798,1.4876405409010809,28.762036,13.33357183248897,59.82157988853422,12.779860315214744,5.609373990428339,17.77111886420219,1.6982489429692291,0.4694001439874939,7.715430539346701,15.215592299802038,0.5499484225558979,16.743837089263998,1.6190310640623502,11.151025845881836,80.96594972,14.614282645164527,24.36466254611388,29.935472128463346,54.503357028569326,52.36594657508054,40.79681703865465,96.07006135736844,3.099995428968445,258.6717318267219,43.41422139334169,18.01428538778346,6.489539108,4.601098904,6.485875642216036
3667,4,0,3,1,1,0,1,2018,0.757734102042657,4.112477298,8.466002083,8.676886441,98.96948764,13.37855286,17.72721622,136.7466762,0.93172096,736.0756506544769,386.7701841,21.10295307,12.50972747006601,2905.810234,3.7466238000230137,22.33684117,10.24704157,36.26897750660925,6.508650072,2.524484168,13.602433567258185,1.597510613,0.5036776574265287,5.77261595,29.325343991507697,0.934266547027484,35.263421921987124,0.8869136475885896,18.866130433455133,87.95061334,14.157500569548072,22.536374757679003,13.7657876,65.88361012516246,61.30944843654737,52.557374145015125,75.57052787105833,4.070937516979754,242.5661692188516,50.16299202039965,15.271789132998428,3.960595796,1.759822299,10.065640012240808
2220,5,0,2,0,0,0,0,2018,0.1681012693920405,1.436515292,8.669555499482787,10.680634700189517,139.66498412697683,21.444092775640662,20.05212104261135,207.3349026683384,3.7779822129909415,346.38175432207737,800.984058521951,56.41655304858055,17.00911689,6678.820457551582,7.769906856999999,38.29908212961549,18.32229581,60.63057719481364,20.48565121,14.20361248,26.08112767867827,0.600484262,0.4694459883154567,5.277401894,23.422022107555502,0.1832878760691544,66.06069458454209,1.46958640931137,8.373937328238988,78.14923366130209,14.126852136251753,26.20729519816308,23.95360565,87.3710509582365,40.060477904929975,35.65909413770155,129.5652954911694,3.7854758118791465,83.16488055733971,34.97815094294575,14.92903670651114,14.13794615670314,8.404249147690763,7.419455992059051
6789,4,2,3,1,0,0,0,2018,1.6719844989678518,4.951555033149432,8.728904603599213,8.874528953455302,135.895686,13.557496496022138,30.60503349,196.7254268,4.256566663,693.1821835753566,623.3360888,54.46363131,11.908653480788828,4650.800804,3.554264919446808,28.10112771,9.880190766783018,36.15364641284102,5.292706234650327,2.906658600678256,9.900270765249967,0.8429197213923252,0.4841571353476253,4.651591590911076,22.18795001072941,4.114462133546977,16.69451303335807,1.6152183965197626,20.93477455574454,83.80672139,13.157130319513618,19.37404402579948,13.913977228752035,54.51788505551588,45.6785432377964,36.86761025981266,107.961167828,4.657155460072247,247.11423458426648,36.11405037253687,14.985695479270426,8.130199824,3.027657242,11.731352251518928
2213,4,2,2,0,0,0,0,2018,0.1681114566353203,3.1971366000773846,9.597091808312143,9.67645097706913,153.34910995086102,22.22871098275155,35.46703971805155,207.72996758164737,5.440399750918164,346.30254950813537,688.9193940017706,56.8634448829167,15.571201588707757,4900.192987,7.769906857000001,34.83104718902429,8.890865271462324,60.63070175096791,12.855943303871625,9.966133516582026,26.081595773472312,0.927311993707996,0.469444450312537,2.7724368801248254,23.42233965303036,0.1832934873979571,66.06118957624935,1.466766554221478,8.374045181183321,81.26656007818215,14.127693793723145,26.20760280444616,11.02039837982974,87.37081229935627,40.0595996198217,35.65929464288191,192.32695696479297,3.7855943699080994,83.13995193139576,34.96085424458979,14.928811587661588,9.751947406142856,7.158914988055804,7.419553549664134
2000,0,0,0,0,0,0,1,2018,0.504455131,3.296752181,14.41125403,14.71224425,170.6274121,25.34394347,42.36278643,355.5646816,34.6542288,2007.820938,964.9330317,126.583548,39.86300144,12776.91532,0.901590496,25.77360395,19.29908747,52.62888756,7.637852887,2.974777089,18.9937818,1.049698523,0.5076,14.6721001,5.640347557,0.08128532,6.326257688,3.554236729,55.54878652,73.019305,19.1,24.61639449,19.65709889,89.92033443,59.31890306,52.84845473,124.01922173818184,2.3,358.5,25.9,28.9,52.74665464,43.48649368,21.43051804
2636,5,0,2,0,1,0,1,2018,0.4923285559309297,1.922838358,9.157830623889463,11.739741979158795,169.92496831224165,25.43152683875436,32.63380514963057,260.7873141604352,14.710418168794108,1093.3862604960962,891.1593538655234,82.55431841518917,32.24558236000001,8661.030203544558,1.59845289,27.157897511338568,14.17086044,42.81433287496662,37.45550509,22.41336938,17.141835383793552,1.632905794,0.5302291976630914,9.382606771,29.054895156876125,1.3732211698233303,38.2955821524908,1.2181186582388692,8.523844186891576,76.04235569242203,14.52666520419992,24.448834339555628,24.96220393,75.84442093925018,71.64564594951142,58.83704207470155,111.31478568823516,5.856015986170197,180.0444545780367,98.48167210234486,17.3858126777602,18.629848956778968,8.95964836042498,9.07602376254458
5132,5,0,2,1,0,0,0,2018,0.2912881191767347,1.976284585,9.154502978808722,10.698144277424417,141.8705938544719,19.54162475434884,34.656553855341656,208.85330077972785,8.288029752167464,638.4760791139834,746.2610091691238,66.31852473251584,25.586313539161008,6451.156166910865,1.4876483265926286,21.78380474699036,15.2600436,59.82158903976459,23.81990479,12.31428571,17.771095743849017,0.851797506,0.4694002879499814,5.768391657,15.215578257329003,0.5499489894418983,16.74381537629959,1.6190359303239124,11.151025776347185,78.82209281152161,14.614279576576363,24.364633611539467,27.25832013,54.503297448916335,52.36593669473447,40.79679307861407,81.71453604647068,3.0999908587307514,258.6720350293485,43.414157083568426,18.01428506133791,18.790127254454124,10.93600748383455,6.485882918168228
138,3,1,2,1,0,0,0,2018,0.2912871626714408,1.5301868935936915,7.535094314437094,10.092323487788528,75.68007274,11.158553590667596,9.924656069,109.9886457,2.644564825906977,638.476148072431,419.9901832,27.4244493,18.350284142015,2901.411393,1.4876405409010809,18.20149668,6.863514326062886,59.82157988853422,29.35584541687309,15.758810664753655,17.77111886420219,1.2201189895837616,0.4694001439874939,4.551452139256423,15.215592299802038,0.5499484225558979,16.743837089263998,1.6190310640623502,11.151025845881836,85.58108961,14.614282645164527,24.36466254611388,27.633318066826128,54.503357028569326,52.36594657508054,40.79681703865465,138.3248212111111,3.099995428968445,258.6717318267219,43.41422139334169,18.01428538778346,2.948211014,3.66934962585,6.485875642216036
6163,4,0,3,1,1,0,0,2018,0.8047697756076511,2.193037975,8.203403648,9.079792113,111.5981878,16.52235294,24.40355565,148.6412483,1.411013828,374.6362317387839,436.6869705,24.83743997,4.853148149,2928.230948,3.362345432000001,23.93089219,8.527376902,33.27420299877035,4.987583741,3.127371017,13.637711374661109,0.770747543,0.4682114328681395,5.186794806,25.51545762000707,2.653535179770332,22.039221516464465,1.4888114672023256,10.766596649736815,86.19495733,12.811744361553494,19.606353008019315,14.4822325,57.80010268037653,56.22528009119797,45.271775398509256,58.78680369467279,6.901967988485598,171.37055257849607,28.71867153146183,11.773537501194784,4.333761984,1.674784714,6.440585653335127
6586,3,1,3,1,0,0,0,2018,1.6719844989678518,4.055613179311954,7.353152858754177,9.35551689950731,93.15507912,12.86309467249473,7.228669143,134.8198542,2.396516424,693.1821835753566,445.6412543,23.01997311,19.25714247024342,2952.656258,3.554264919446808,30.41613088,8.761661607029607,36.15364641284102,13.87231512424546,5.717930995791996,9.900270765249967,1.8905354523362867,0.4841571353476253,6.1520715839539815,22.18795001072941,4.114462133546977,16.69451303335807,1.6152183965197626,20.93477455574454,87.42818235,13.157130319513618,19.37404402579948,25.211380535533703,54.51788505551588,45.6785432377964,36.86761025981266,85.79254700111112,4.657155460072247,247.11423458426648,36.11405037253687,14.985695479270426,6.01548802,7.8628752475,11.731352251518928
3252,4,1,3,1,0,0,0,2018,1.6719844989678518,4.951555033149432,8.728904603599213,8.874528953455302,103.9659092,13.557496496022138,18.66334786,151.7896634,2.929398205,693.1821835753566,443.7010829,30.55601585,11.908653480788828,3688.72306,3.554264919446808,16.80075892,9.880190766783018,36.15364641284102,5.292706234650327,2.906658600678256,9.900270765249967,0.8429197213923252,0.4841571353476253,4.651591590911076,22.18795001072941,4.114462133546977,16.69451303335807,1.6152183965197626,20.93477455574454,86.0629191,13.157130319513618,19.37404402579948,13.913977228752035,54.51788505551588,45.6785432377964,36.86761025981266,54.15150092789474,4.657155460072247,247.11423458426648,36.11405037253687,14.985695479270426,6.279903529,2.3310517335736147,11.731352251518928
4506,3,1,0,1,0,0,0,2018,1.2631288294259162,2.422593706449435,7.374661149435515,10.175251052096012,102.8109543,13.894154032825387,12.324095284996464,158.96244550000003,2.484421774064616,1225.578679165554,364.455486,25.71728743333333,18.350171880364726,2526.866134,2.243750706927786,28.22076343,8.746821437913283,59.90066136254612,26.32302372547332,12.496395146460696,19.68837878792408,1.429501192236528,0.4738570695897021,5.229180313060909,11.981884876137876,0.6375533457942063,6.691395478143288,1.9139219643400127,29.810750965394448,85.2653314825116,14.48572003218022,22.179968126532028,24.90438556886104,43.8828422916656,54.35478209822546,43.22002104866518,105.71812464878349,4.142851788195704,396.3284561727489,25.97144463541289,20.22856999195495,8.893867078646318,6.9620216453078045,11.119368196409576
134,2,0,2,1,0,0,0,2018,0.2912881191767347,3.077117573,13.99782135,14.2506812,182.3577381,19.80083905,47.56625639,273.6968739,8.564493993,638.4760791139834,864.9169962,76.38627351,64.9266329,8686.236739,1.4876483265926286,28.86522623,15.50885282,59.82158903976459,13.41259097,7.287110882,17.771095743849017,2.740861089,0.4694002879499814,5.496420935,15.215578257329003,0.5499489894418983,16.74381537629959,1.6190359303239124,11.151025776347185,77.99233251,14.614279576576363,24.364633611539467,24.29657205,54.503297448916335,52.36593669473447,40.79679307861407,125.1917706063158,3.0999908587307514,258.6720350293485,43.414157083568426,18.01428506133791,19.1984672,6.212137439,6.485882918168228
3885,1,0,2,1,0,0,0,2018,0.2912881191767347,1.521906758,7.2894721,9.854915417,165.8453593,20.22931767,46.37022305,217.9581082,5.269133223,638.4760791139834,871.2543663,107.6543999,32.55914912,8588.406434,1.4876483265926286,18.76068004,15.41599216,59.82158903976459,4.074889586,3.219321475,17.771095743849017,0.412046351,0.4694002879499814,4.210015809,15.215578257329003,0.5499489894418983,16.74381537629959,1.6190359303239124,11.151025776347185,76.49418723,14.614279576576363,24.364633611539467,14.55022083,54.503297448916335,52.36593669473447,40.79679307861407,57.62486746842105,3.0999908587307514,258.6720350293485,43.414157083568426,18.01428506133791,57.10822837,44.14009458,6.485882918168228
968,2,2,0,1,1,1,1,2018,1.518742353632049,3.1286413549698047,14.489797009542563,14.183084467790248,254.0562008,32.991841203937994,59.30114911,447.7444645,105.999009,990.3309454560316,1377.315893,251.2508534,41.056240210000006,19366.4464,1.439537206,42.0093089,17.02880268799272,23.87601287193798,10.23241295254658,4.234675482397498,22.05982493411239,1.9020161868905905,0.5272572844722255,17.545886963851828,20.44126479571396,1.8841073938503448,23.90432000037415,5.935994674089595,49.860386718105296,67.42344647,13.270811093788522,20.64043624941964,34.87912485211784,67.27390987115909,81.91116672720634,58.70846954318658,206.52064332318216,3.5863871642283205,303.7602495000757,30.191176426756964,16.843337261269394,92.72097101,78.70362689,26.67601201554048
5754,3,1,3,1,0,0,0,2018,1.6719844989678518,4.055613179311954,7.353152858754177,9.35551689950731,81.04053557,12.86309467249473,12.660682525749998,135.3660017,2.396516424,693.1821835753566,464.3536078,37.16726616,19.25714247024342,3369.771974,3.554264919446808,24.1304718,8.761661607029607,36.15364641284102,13.87231512424546,5.717930995791996,9.900270765249967,1.8905354523362867,0.4841571353476253,6.1520715839539815,22.18795001072941,4.114462133546977,16.69451303335807,1.6152183965197626,20.93477455574454,85.78798116333333,13.157130319513618,19.37404402579948,25.211380535533703,54.51788505551588,45.6785432377964,36.86761025981266,85.79254700111112,4.657155460072247,247.11423458426648,36.11405037253687,14.985695479270426,9.618521868333334,7.8628752475,11.731352251518928
6799,1,2,3,1,0,0,0,2018,1.6719844989678518,3.827434095997574,6.703411729894368,7.987464775537774,149.5829689,20.753194187356563,28.90527071,269.12324746,4.5632609645,693.1821835753566,671.6815387,82.7733748,29.96314045067628,4869.515772,3.554264919446808,15.46879899,12.28650199903632,36.15364641284102,4.271193068470155,2.2058923274578808,9.900270765249967,0.7409925754857818,0.4841571353476253,5.178558572218367,22.18795001072941,4.114462133546977,16.69451303335807,1.6152183965197626,20.93477455574454,82.28042606,13.157130319513618,19.37404402579948,9.886474307882686,54.51788505551588,45.6785432377964,36.86761025981266,69.00736792049999,4.657155460072247,247.11423458426648,36.11405037253687,14.985695479270426,29.13975969,22.35359072,11.731352251518928
1171,4,0,0,0,0,0,1,2018,0.5927235144001987,14.63361123,8.955223881,6.218905473,83.11996267,24.148181568718428,42.61374976741561,86.11312025,6.133137307040807,1709.395749437471,269.8056378,55.28982488,11.96557216,2451.414024,1.4700596358898232,36.92907119671195,12.82814913,48.84300772891118,7.875579087,5.136540962,17.189304183768805,2.065687122,0.5051283667909886,4.164089878,6.351568512833111,0.3774294263424014,8.785023488565042,6.173113913697381,57.40418489767367,80.9069683451497,19.128551448003343,23.620548232969465,13.53256273,76.3329919015061,64.5792351589078,52.76454472594828,181.30358364394564,2.1571385476085645,401.9570955828576,15.400000000000002,27.54283128565139,5.493763002196372,4.515724715779939,21.708936063913303
1169,0,1,0,0,0,0,1,2018,0.5927235144001987,4.252990066269381,13.890528373515624,14.325918451745228,165.8590175,24.15333449682722,46.2631709,259.509291,7.839879093,1709.395749437471,829.0556641,76.71167373,34.527464266659685,8807.913754,1.4700596358898232,28.8784087,18.78439023894275,48.84300772891118,8.880688398262338,3.4971126705489377,17.189304183768805,1.2690113695808922,0.5051283667909886,13.551944005090578,6.351568512833111,0.3774294263424014,8.785023488565042,6.173113913697381,57.40418489767367,75.29721626,19.128551448003343,23.620548232969465,18.897204284062564,76.3329919015061,64.5792351589078,52.76454472594828,104.24486444939396,2.1571385476085645,401.9570955828576,15.400000000000002,27.54283128565139,42.61042454,34.49834712,21.708936063913303
2004,4,1,0,0,0,0,1,2018,0.5927243352791676,13.244399800386413,10.49497636781175,7.963063886124472,84.71555976351785,24.148007292186545,19.49286515669951,83.95707965,3.347979238979213,1709.396927770027,221.0771741,70.71641874715276,11.965572159999995,5743.457198,1.470061013766411,19.17313268300729,9.995863587526998,48.84302315897084,9.019935328930677,3.4841973471214103,17.18930026504606,1.6821685307111438,0.5051284691018296,6.297863055760751,6.351555313585103,0.3774299946984634,8.785002301500358,6.173120711249036,57.40423013674996,83.94456729445456,19.128561437511124,23.62054535742247,12.330351075422886,76.33302139274706,64.57921610807718,52.76453686644203,202.44231212745345,2.157140702208281,401.9571192181636,15.4,27.542844213249687,3.774418028210418,1.4539641421874498,21.70896157354577
5120,0,0,2,1,0,0,0,2018,0.158957004,1.567583467,9.25706047,12.46392803,148.0293338,18.62495316,37.20095932,230.143529,9.388766703,867.3131823,768.2961281,81.58381658,34.80420284,7070.183718,3.032257941,27.47438269,13.44096372,65.52409392,14.21938869,7.56044153,13.5249366,0.680009953,0.4683,4.463667034,11.88231183,0.357762598,14.87659395,2.955665025,12.53759908,77.29480114,15.9,25.00792849,12.49490873,47.47580342,48.36907877,34.90172508,81.69338054157893,1.9,349.3,32.8,19.6,18.48632042,6.821840603,6.219498648
3050,3,1,0,1,0,0,0,2018,1.2631288294259162,2.422593706449435,7.374661149435515,10.175251052096012,63.50888591,13.894154032825387,12.324095284996464,132.8078728,2.484421774064616,1225.578679165554,405.5342458,28.96847335,18.350171880364726,2657.200927,2.243750706927786,28.22076343,8.746821437913283,59.90066136254612,26.32302372547332,12.496395146460696,19.68837878792408,1.429501192236528,0.4738570695897021,5.229180313060909,11.981884876137876,0.6375533457942063,6.691395478143288,1.9139219643400127,29.810750965394448,85.2653314825116,14.48572003218022,22.179968126532028,24.90438556886104,43.8828422916656,54.35478209822546,43.22002104866518,105.71812464878349,4.142851788195704,396.3284561727489,25.97144463541289,20.22856999195495,8.893867078646318,6.9620216453078045,11.119368196409576
6175,1,2,3,1,1,0,0,2018,0.8048237808866607,3.480613114188129,5.551341130973912,7.329547525472311,169.6862161,21.51854211669318,27.13125625,231.2133397,1.902664251,374.6627108070727,734.9613556,81.19226183,23.16510127817066,5452.677201,3.362345432000001,18.85566999,10.331998787495277,33.275571908982975,4.582668029942239,2.1292224187142303,13.645313168587244,0.8814341997984194,0.4682128341596885,5.468745368166603,25.51570881493716,2.653529238370039,22.03949223866741,1.4682102856660189,10.766713366604671,80.92098014,12.81298998198608,19.60660739666544,9.824295533258482,57.79983094155707,56.225402778823856,45.27185340313443,51.45915095730291,6.901003256307339,171.32898150421923,28.70951967137302,11.772503219189224,28.26973993,17.71890065,6.440664588431225
4915,4,0,3,1,0,0,0,2018,1.6719911362935318,3.864534129,7.337450054,7.231104651,129.9758103,11.10869912,33.95320434,163.7793857,3.1533379625,693.1825230600687,523.4501436,37.67288846,11.90865346000945,5163.867356,3.554254188427157,17.45490695,12.27230671,37.143030168818754,3.982825421,1.484031818,9.900291301932675,1.246427985,0.4841571278394806,5.503390047,22.18795632459008,4.342099614351113,16.812983227148155,1.615217055117408,20.934862572110028,81.7151192,13.157117784176403,19.37402783170284,14.43506232,54.51786505183221,45.67859123538815,36.8676217689495,70.29710366199998,4.657168060697678,247.11418346359443,36.11381507381122,14.985676676264609,6.802892317,3.675825212,11.73136235390498
974,1,1,0,1,1,1,1,2018,1.518742353632049,7.897056584825005,6.445192704465537,8.22541513953028,126.3195921,19.2510739870236,29.11977551,161.6553744,1.532046032,990.3309454560316,507.929085,25.13822663,8.013159388,3240.827869,1.439537206,9.658474236,9.194051871138187,23.87601287193798,5.443812222427253,2.060697321757585,22.05982493411239,0.9038520772892376,0.5272572844722255,4.42242121215721,20.44126479571396,1.8841073938503448,23.90432000037415,5.935994674089595,49.860386718105296,84.26395713,13.270811093788522,20.64043624941964,7.674066637087871,67.27390987115909,81.91116672720634,58.70846954318658,56.687403481212165,3.5863871642283205,303.7602495000757,30.191176426756964,16.843337261269394,10.35134775,8.076177377,26.67601201554048
6995,4,0,3,0,0,0,0,2018,2.2385480134288467,4.712041885,9.290187891,8.455114823,157.8249504,43.40344504,39.97723543,165.7195208,3.421491879075482,700.8965164191511,688.6567289,53.68050493,22.384654460000004,6193.749251,3.7404412580000006,28.4445157,8.248081841,55.66923360377823,5.70797489,3.259604191,15.332497201038583,1.678701678,0.4566121634750794,3.996263234,14.56360991490303,0.7196050684489899,27.57820835272768,0.4144939514172592,8.040135523319563,84.40760223010449,15.840736134200403,20.76863863065642,13.47855684,56.55125766293058,34.22802016497003,40.6973471831225,92.61455372665596,2.2849892297864907,168.1528515773594,30.046865711428165,17.98827184115136,8.519355153501612,2.983225406974336,11.047335738848965
5964,5,0,2,1,1,0,0,2018,0.2440233784304709,3.768382353,9.027775200835524,11.73086448588184,156.6756926768076,21.35833161308844,26.67289176924838,261.48400812766005,9.478539486965156,681.0240314244938,880.9621554500139,72.0350164348255,40.18758748,7967.266632956138,4.953594474,32.85600736458285,19.74783416,66.37054736050673,25.71163366,13.81486676,18.26181906875955,1.061151079,0.463214355295899,7.058020478,14.218630660712998,0.357310728547342,38.49012162815287,1.935260454122176,10.904492991897373,76.61119276007229,14.398384161537724,24.65719532602315,28.83459376,76.34151339598482,44.36467932579971,39.520808745322135,101.5927474019451,3.514849873471939,188.9524477287757,145.6306685153527,15.561524645025976,15.928093272496156,7.573559609698909,8.065243222803957
350,1,1,2,0,0,0,1,2018,0.5231560476841605,5.2909998670244525,7.203075419942491,9.144668866338034,142.7906152,20.19998372127936,39.38983504,222.0166658,3.989217791631579,1906.80344113896,743.3245013,90.81263458,29.463759580000005,6485.061488,0.2618310423581295,13.79789721,14.054924411871482,57.27473410102567,5.943046125874627,3.532527047860337,16.3269776794871,0.6301356341801161,0.5184432238037564,4.030315491325247,7.313575136780617,0.4757578286807589,5.218296996517567,0.7755051272255006,38.85396955112111,80.83485298,16.528946673288747,22.45221255743979,9.711209316591978,73.80015987813046,66.53490573056294,59.75262523268484,57.62709527126788,3.800010928802344,546.61038738523,110.0099894832917,22.685828173111247,60.41984927,51.48575269,20.55887561586929
2001,0,1,0,0,0,0,1,2018,0.5927235144001987,4.252990066269381,13.890528373515624,14.325918451745228,150.8534249,24.15333449682722,35.4300181,287.9718878,8.923184078,1709.395749437471,777.1905014,63.81340357,34.527464266659685,9085.978663,1.4700596358898232,20.7631,18.78439023894275,48.84300772891118,8.880688398262338,3.4971126705489377,17.189304183768805,1.2690113695808922,0.5051283667909886,13.551944005090578,6.351568512833111,0.3774294263424014,8.785023488565042,6.173113913697381,57.40418489767367,76.38968656,19.128551448003343,23.620548232969465,18.897204284062564,76.3329919015061,64.5792351589078,52.76454472594828,104.24486444939396,2.1571385476085645,401.9570955828576,15.400000000000002,27.54283128565139,34.42101081,26.87912593,21.708936063913303
1796,4,1,3,1,0,0,0,2018,1.6719844989678518,4.951555033149432,8.728904603599213,8.874528953455302,119.5773644,13.557496496022138,21.032358474,102.659902,2.929398205,693.1821835753566,475.2782864,46.1702677,11.908653480788828,4234.486765,3.554264919446808,18.401207674,9.880190766783018,36.15364641284102,5.292706234650327,2.906658600678256,9.900270765249967,0.8429197213923252,0.4841571353476253,4.651591590911076,22.18795001072941,4.114462133546977,16.69451303335807,1.6152183965197626,20.93477455574454,88.1896091175,13.157130319513618,19.37404402579948,13.913977228752035,54.51788505551588,45.6785432377964,36.86761025981266,54.15150092789474,4.657155460072247,247.11423458426648,36.11405037253687,14.985695479270426,4.071460255,2.3310517335736147,11.731352251518928
4912,0,0,3,1,0,0,0,2018,1.90898691,3.258202269,7.49757203,8.958414302,139.8366041,16.74572383,26.96131165,215.4969943,10.43587887,1273.737303,666.1010422,58.62734875,11.907137985666663,5560.155014,3.567084372,22.55372735,11.00395007,32.51281903,5.97375651,3.419103889,8.715429403,1.377144612,0.5089,5.797165794,26.2860732,6.411594231,21.03100721,2.219905562,46.33609711,80.82976053,13.1,19.11334437,10.3058456,71.04322503,48.39760931,45.31439436,70.98163151399999,9.6,227.1,5.1,13.7,19.44688607,6.535416498,14.82775631
6375,2,1,3,1,0,1,0,2018,3.626919506376315,10.455634819092149,12.888429245058358,12.38492734992365,159.1806464,24.018837684120715,31.786326399574467,279.8069873,8.707856029836313,699.8305572181358,872.5927892,115.3660095,51.96559506571429,9331.555053,10.25772942,24.13196253,20.838562696661143,10.67342526331085,6.222964266917303,4.023139209677707,6.39843320161162,3.402105603000676,0.5161718534166766,13.006879494705045,34.25226178889584,18.0910906480508,10.874448074697842,1.632147095845606,55.86494723527952,78.76393598,11.055736124341944,13.498535917300508,24.13977923389237,60.61328634492309,54.729868593592535,35.13525230794888,75.12599060031839,10.546717773143367,620.1835696116381,6.314572080517325,10.672395758862056,88.1022004,57.01250415,30.14702004813135
