date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2017,Minneapolis,4.102104947,7.032428274,0.273972603,42.73972603,,8.314389634,75.37468296,9.754848985,16.48955661,147.9884316,17.24899831,12.36584425,29.81991914,18.61220146,167.0553923,112.4709841,21.6,6.007194564,1101.269539,711.0813298,7.742835746,6.907264195,78.3034956,18.88268458,5.509007135,1.041153411,6184.5153,3.816756104,26.5,6.5,25.20356611,,,,11.17834786,48.30959911,52.62668526,31.09384599,8.53492083,4.898612473,11.9,30.17241379,18.53333333,5.307692308,38.46908734,249.5993102,47.34545159,1.112135309,6.142551706,2.140660779,0.019165282,0.5063,54.47925989,35259.0,38.36567968,20.73283554,28.14606316,28.3446264,16.6995967,31.26200444,5.995179835,15.88715087,0.840883566,78.30770554,8.151124522,0.155741835,0.774128533,22.57904372,53.06363993,79.11623977,11.4,,,10.03333077,,,68.8,22.8,,,,,,19.90487347,7619.340383,9.167047432,9.536732488,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,54.0,5.6,11.26672582,,,2.993541562,410.6,651.4,241.8,12.1,6.1,23.4,16.0,26.3524211,17.69722353,,,,60.95046441,17.67936216,24.79801473,13.42898247
2017,Las Vegas,0.368409347,1.595244757,7.945205479,62.73972603,,9.021293414,75.89215737,10.60885609,21.87298725,153.0120843,21.32807323,15.90328437,37.32514809,18.8725371,255.4875124,204.4535257,31.8,8.554044366,618.899194,739.7904392,16.54711796,4.284627398,73.00341346,9.518747967,10.40002888,2.067712412,6583.875083,5.902330068,28.2,11.2,16.92420515,13.7,,,13.06753347,23.15509425,36.92875734,42.27336291,15.75971075,10.15467983,5.1,39.59731544,63.06666667,5.846153846,6.779661017,307.2282427,51.76727562,0.931722286,12.38691719,5.61633282,-0.005221496,0.4681,52.61255325,27650.0,37.21557858,16.15048616,23.7025588,29.57343491,15.73714709,45.48060372,8.786043539,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,78.40318449,14.0,,,19.55302641,,13.8,58.1,29.9,40.2,42.8,,,23.3,24.10811663,4613.515599,14.09367148,13.5822081,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,36.0,2.8,18.179281,,,2.243762395,443.6,539.8,201.0,23.5,76.7,17.9,20.5,21.22118306,12.02237035,25.1,19.2,5.4,77.66836702,9.939345801,35.93317722,4.163707195
2017,San Diego,0.985465489,3.059093697,16.98630137,77.26027397,15.6,6.931959156,87.20803234,8.610750554,12.00875186,136.0694743,20.02682211,11.89422552,24.9226185,19.75838129,178.5723797,124.3054147,25.7,2.452701047,366.6133939,570.31602,5.329841627,3.823487762,46.13770799,4.853148149,6.327609181,1.043683535,4110.531272,3.362345432,21.8,8.4,20.85810821,12.9,14.3,9.4,9.046859531,44.40325586,56.06473693,32.99915428,10.36578438,5.305246539,27.95,21.81818182,27.95,4.076923077,11.51746725,278.9565927,46.79628874,1.136921596,6.88873782,2.131331878,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.310088529,1.462860389,15.18782558,11.15711843,81.83663889,11.6,12.6,16.0,11.65541799,31.6,13.4,69.1,18.1,43.0,52.4,43.5,14.3,19.2,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,21.3,,,,43.0,7.1,11.60785692,19.8,10.5,2.066819931,463.4,624.1,179.0,17.5,25.7,20.5,12.4,14.19154243,7.871871009,24.9,20.2,4.2,74.88296795,6.704693788,29.26111959,4.02088177
2017,Memphis,0.229929646,1.752331917,1.095890411,22.19178082,,12.91261807,68.43688168,13.4119406,43.28495665,181.3705671,29.97785142,18.89774151,42.20836034,35.54770344,292.9584653,214.773716,39.4,30.63272938,2003.32432,940.6124687,33.80013967,10.35922483,98.92785969,43.57964754,17.89590789,1.410874278,11196.42872,0.918227117,38.4,14.3,32.97210889,,,,13.81513716,25.44865082,37.16924255,73.28066357,15.4029609,7.126378734,8.5,53.89221557,25.64583333,3.461538462,22.23001403,152.0503877,47.47921154,1.106184934,16.10774027,11.87447405,-0.200352435,0.5203,38.9772196,23629.0,50.97361893,26.9259123,43.97519866,33.06214762,24.16576427,45.11696322,10.37215767,6.276700223,0.301461834,90.47856859,6.204689774,0.125163566,0.432383228,21.84916778,17.49790486,74.77079205,16.1,,,9.608118462,,,51.9,34.9,,,,,,25.22486609,2062.847367,11.80606149,18.53319961,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,50.0,4.5,18.36682373,,,6.868185217,796.4,960.9,394.3,14.4,52.9,12.1,24.7,23.01400998,17.3436515,,,,81.09146051,11.61596586,26.07774835,1.919489359
2018,Phoenix,0.474811726,1.517197236,17.53424658,85.20547945,,7.850793387,71.07783211,9.987525988,24.37513152,119.1482406,16.04333354,12.81394568,25.09756869,15.78961226,177.0962918,130.3442477,26.9,7.194772517,732.5719263,631.6336477,13.39720733,6.067903634,77.98547965,20.59338915,12.27674833,1.863983855,5919.051104,7.37564722,31.8,9.1,24.85735584,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,41.71428571,55.38333333,4.846153846,18.06922833,142.1390964,56.4358077,0.771924671,6.735524869,4.765639886,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,80.22598071,14.7,,,13.47257555,,,57.1,23.6,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,,,,52.0,2.2,10.03317287,,,1.321892574,310.3,614.4,206.4,18.2,68.4,17.9,17.4,27.41730467,18.1078606,,,,68.45914969,6.863857882,36.10797623,2.193035095
2018,Indianapolis,0.400110054,1.85435621,3.01369863,47.39726027,,9.657072428,64.90858967,11.17209032,32.09117588,180.8406974,20.95152862,15.95423387,49.02140567,24.18569312,259.1472029,195.4495897,34.2,19.27999462,1272.812631,930.6327735,25.85678236,8.013026524,108.1513125,35.43095669,13.12552526,0.755852757,9648.177183,1.28225072,33.1,11.6,28.07094445,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,40.97560976,34.88888889,4.307692308,14.92271106,190.7016506,54.91571654,0.820972324,10.37231166,6.179548157,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,74.85301184,15.7,,,15.18074162,,,59.4,29.8,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,,,,54.0,4.0,11.60684345,,,1.7255668,600.6,1095.5,422.4,14.8,0.0,18.8,22.5,40.80615297,29.31414439,,,,75.62289861,8.453320687,30.7813266,1.518133193
2018,Oklahoma City,0.158957004,1.567583467,2.465753425,35.61643836,,9.25706047,74.43166857,12.46392803,30.38908918,148.0293338,18.62495316,14.18893661,37.20095932,19.4136672,230.143529,180.5920614,35.9,9.388766703,867.3131823,768.2961281,15.46009733,7.751751366,81.58381658,34.80420284,10.98737483,1.141963708,7070.183718,3.032257941,36.3,11.7,27.47438269,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.38297872,16.16666667,3.307692308,13.5249366,173.6926799,59.52345688,0.680009953,9.638413126,8.475063398,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,77.29480114,15.9,,,15.58440194,,,60.1,27.7,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,,,,52.0,1.9,11.02559832,,,3.023922353,351.3,738.6,349.3,24.4,32.8,14.3,19.6,18.48632042,6.821840603,,,,78.44513309,6.219498648,24.83467287,0.437651715
2018,Minneapolis,2.569903895,6.402803684,0.273972603,37.53424658,,8.564231738,75.59460419,10.12309496,15.98611255,149.5298158,21.03336455,12.45718263,29.18703185,18.47215416,177.1206452,117.1513135,21.6,6.310864345,792.7408753,729.0821172,7.965077456,6.730060939,85.69104153,18.88268458,5.352907375,1.041153411,6318.359942,3.816756104,25.8,7.2,23.79833587,,,,11.16955233,53.50273483,53.1093716,31.09384599,6.027145212,2.942988696,11.9,30.17241379,18.53333333,5.307692308,32.42615334,237.0971689,48.12090007,1.078099118,6.682883435,3.147361434,0.215086657,0.4937,66.51496709,48373.0,32.28004235,16.76208929,19.70501923,26.12643666,14.20769736,27.75703078,5.781680414,14.47278724,0.891306835,78.9907312,7.149609198,0.155741835,0.774128533,22.57904372,50.20229079,79.45223659,12.7,,,12.83023446,,,68.2,19.1,,,,,,19.13338034,7905.178122,10.70097475,8.490149402,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,,,,55.0,4.3,10.34200943,,,2.759289734,421.4,628.3,264.2,12.5,12.1,23.6,15.6,30.03963008,19.1224054,,,,54.74459881,15.25200082,25.3747078,8.849335463
2018,Las Vegas,0.219664625,1.422491732,13.42465753,66.57534247,,9.109474389,77.15072387,10.76361566,19.84022651,152.7827758,23.00122636,14.90388392,36.47696434,19.54806556,252.114153,201.3923871,31.8,7.603337285,605.026788,734.9135002,15.95666886,4.445679355,70.56523542,9.518747967,9.503012038,2.067712412,6454.000719,5.902330068,32.6,11.4,19.36328469,13.7,,,12.93680274,26.32587165,32.55110233,42.27336291,13.08406216,8.594061443,5.1,39.59731544,63.06666667,5.846153846,6.477067237,268.4553688,54.82654224,0.8239341,7.786644783,4.925036988,0.135044207,0.4858,61.9877569,36275.0,34.56547737,14.66613934,19.89146488,30.70838636,15.4103351,44.66826653,7.443113904,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,78.27168873,14.8,,,19.10477952,,13.8,60.7,27.5,40.2,42.8,,,23.3,22.91749052,4545.815685,15.26824692,12.58452479,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,25.3,,,,38.0,2.7,16.13410359,,,1.991519591,463.0,621.3,240.2,25.1,87.6,15.7,19.3,20.78357455,11.37875332,25.1,19.2,5.4,73.45014404,9.520839051,36.94521798,2.817138653
2018,San Diego,0.669440399,3.324318702,9.589041096,80.0,15.6,6.941916594,87.55306908,8.729200878,10.08992836,132.4384902,19.41004388,11.27734785,23.3612888,20.5519663,182.1749537,124.8116965,25.7,2.401097467,373.1304321,575.6357553,5.624868435,3.862375139,47.0409734,4.853148149,6.082841204,1.043683535,4020.668457,3.362345432,23.1,8.4,20.84487382,12.9,14.3,9.4,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,21.81818182,27.95,4.076923077,11.82369403,260.6923851,47.59163878,1.101209426,6.665037073,2.523787313,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.48474273,12.4,12.6,16.0,11.58691585,31.6,13.4,68.1,18.5,43.0,52.4,43.5,14.3,19.2,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,21.3,,,,45.0,6.8,10.99884526,19.8,10.5,1.698326457,466.4,656.5,185.3,16.6,35.1,20.7,12.7,14.66416531,8.279070246,24.9,20.2,4.2,66.17460648,6.24278578,30.03256824,3.104084321
2018,Memphis,0.204758121,1.634127308,2.191780822,24.93150685,,12.87530058,68.28163502,12.97023563,43.23933002,175.4684724,29.69514031,17.96282325,38.66846792,35.27875685,298.2043963,219.3566364,39.4,30.77042172,1943.19147,952.6819377,34.43736407,10.27151843,103.4259535,43.57964754,18.85969406,1.410874278,11497.18438,0.918227117,36.6,15.6,31.37447019,,,,13.72996458,27.86067723,37.17411419,73.28066357,14.37925244,7.575056026,8.5,53.89221557,25.64583333,3.461538462,20.4730832,132.3345279,46.57055639,1.147279478,13.26026472,10.98613377,-0.054017314,0.5232,48.74873801,31060.0,47.32603067,23.60027243,36.96143932,31.60748213,21.32511348,46.12063059,8.613930371,6.318618091,0.283687701,90.42951583,6.592019809,0.125163566,0.432383228,21.84916778,15.55334136,73.68990147,18.3,,,9.79953464,,,53.2,35.1,,,,,,24.57767683,2136.276661,14.00971704,17.82213637,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,,,,51.0,4.6,18.19144996,,,6.903765604,812.6,1037.8,461.9,16.6,52.9,13.4,24.3,26.91648224,20.34596283,,,,79.11144999,10.73708394,23.31980398,0.923917324
2019,Phoenix,0.474811726,1.517197236,10.4109589,81.91780822,,7.84182879,71.30636686,9.940078754,22.07535992,120.9514785,15.99332582,12.75850956,24.99070791,17.38201575,185.2920132,137.3387196,28.7,7.539561717,698.9309075,698.5400028,13.7148658,5.857269133,85.33706185,20.59338915,11.78445829,1.863983855,6538.458532,7.37564722,32.1,9.9,26.87933418,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,16.6767463,149.270877,56.4358077,0.771924671,6.735524869,4.537949803,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,80.55543845,16.3,,,13.6639558,,,57.1,26.7,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,,,,52.0,1.9,11.63556677,,,1.211951733,316.0,632.6,237.9,21.1,68.4,16.6,17.2,33.92559603,23.9803468,,,,68.45914969,6.863857882,36.10797623,2.193035095
2019,Indianapolis,0.400110054,1.85435621,1.095890411,58.08219178,,9.649014626,65.17854939,11.37182334,30.3034134,176.341167,22.10140074,14.27084089,45.47747969,25.03155135,250.4759532,190.6621494,34.6,21.92981858,1272.812631,978.8171368,28.95210831,7.873109086,120.9860835,35.43095669,14.5231063,0.755852757,10403.23187,1.28225072,33.4,12.1,31.59535847,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,17.54945756,177.6631905,54.91571654,0.820972324,10.37231166,6.633056796,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,74.73124338,16.9,,,15.4374972,,,59.4,33.4,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,,,,55.0,5.1,11.9246779,,,2.246363175,590.3,1069.7,418.8,15.7,0.0,18.0,19.9,49.04639047,39.80400862,,,,75.62289861,8.453320687,30.7813266,1.518133193
2019,Oklahoma City,0.158957004,1.567583467,0.273972603,37.80821918,,9.365024588,75.80286451,12.36566101,29.97680778,142.651256,18.25661149,13.16318748,34.98055892,19.4324745,229.6153661,182.6318827,34.0,9.367420854,722.1571995,800.0854865,16.83073141,8.088235294,82.42828803,34.80420284,10.39109068,1.141963708,7379.730165,3.032257941,34.4,11.1,29.31262649,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.91489362,16.16666667,3.307692308,10.290652,186.9068314,59.52345688,0.680009953,9.638413126,7.875883739,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,78.1401946,16.0,,,16.47972359,,,60.1,34.2,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,,,,52.0,2.0,10.95728525,,,3.3175376,354.6,767.6,380.3,33.1,32.8,14.1,18.5,18.29331636,6.877186887,,,,78.44513309,6.219498648,24.83467287,0.437651715
2019,Minneapolis,2.569903895,6.402803684,0.0,32.87671233,,8.308533252,75.74033284,9.868141217,15.50574436,145.7200848,22.81996267,11.68994476,30.22576574,20.90995462,173.4155669,113.8282088,23.1,8.257470531,925.7196949,760.1606227,10.0719784,6.561186481,92.47243924,18.88268458,6.008196407,1.041153411,6749.616552,3.816756104,26.5,7.1,22.38858207,,,,11.16955233,53.50273483,53.1093716,31.09384599,6.027145212,2.942988696,11.9,27.5862069,18.53333333,5.307692308,24.64705882,267.5507382,48.12090007,1.078099118,6.682883435,2.789117647,0.215086657,0.4937,66.51496709,48373.0,32.28004235,16.76208929,19.70501923,26.12643666,14.20769736,27.75703078,5.781680414,14.47278724,0.891306835,78.9907312,7.149609198,0.155741835,0.774128533,22.57904372,50.20229079,80.63738495,14.4,,,13.08493005,,,68.2,18.3,,,,,,19.13338034,7905.178122,10.70097475,8.490149402,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,,,,62.0,4.2,8.96596087,,,2.005783389,427.3,662.1,282.7,13.2,12.1,23.6,15.2,35.74134323,23.91323074,,,,54.74459881,15.25200082,25.3747078,8.849335463
2019,Las Vegas,0.219664625,1.422491732,1.369863014,57.80821918,,9.030731239,78.37439574,10.6175719,18.09683305,149.9336013,22.50456708,14.05838046,34.87137313,20.40023424,254.4286845,203.2847672,31.1,7.281269248,531.1965481,776.6073758,15.91945385,4.380942898,71.36973746,9.518747967,9.208285703,2.067712412,6808.956971,5.902330068,30.7,10.7,21.99779212,13.7,,,12.93680274,26.32587165,32.55110233,42.27336291,13.08406216,8.594061443,5.1,40.93959732,63.06666667,5.846153846,9.330922242,244.0503353,54.82654224,0.8239341,7.786644783,5.417540687,0.135044207,0.4858,61.9877569,36275.0,34.56547737,14.66613934,19.89146488,30.70838636,15.4103351,44.66826653,7.443113904,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,78.69296762,15.9,,,18.28999947,,13.8,60.7,27.6,40.2,42.8,,,23.3,22.91749052,4545.815685,15.26824692,12.58452479,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,25.3,,,,38.0,1.9,14.38766477,,,2.047656493,478.2,619.6,240.3,27.7,87.6,16.9,19.1,22.67591381,13.05924475,25.1,19.2,5.4,73.45014404,9.520839051,36.94521798,2.817138653
2019,San Diego,0.669440399,3.324318702,6.849315068,76.16438356,15.2,7.028760604,87.52410376,8.766012044,8.410747694,127.9813796,19.11776418,10.88791049,21.50985826,20.57672807,184.6929295,124.6597262,25.5,2.816652854,361.7164573,593.3276895,5.803049402,3.84118528,50.02705418,4.853148149,6.207392537,1.043683535,4218.90904,3.362345432,22.1,8.1,21.00252015,10.4,14.2,9.5,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,25.18248175,27.95,4.076923077,12.95976302,246.2837808,47.59163878,1.101209426,6.665037073,2.671439151,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.95833743,13.1,10.9,13.6,11.50679933,35.1,13.4,68.1,20.9,45.6,54.0,45.9,14.5,17.8,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,20.8,,,,45.0,7.9,9.629399805,19.8,10.5,1.602815133,470.3,686.6,190.7,16.4,35.1,19.4,11.5,17.59518698,10.58506209,22.3,21.5,3.2,66.17460648,6.24278578,30.03256824,3.104084321
2019,Memphis,0.204758121,1.634127308,1.095890411,34.52054795,,12.64613921,67.11862,12.82426636,45.29586617,174.9656218,30.05281153,18.32025813,40.05078137,32.96661272,306.6423296,226.7581853,41.5,37.21976592,1901.41603,1044.378483,40.88436665,10.45451777,130.0454457,43.57964754,24.49757987,1.410874278,12967.03276,0.918227117,40.3,15.7,31.18603182,,,,13.72996458,27.86067723,37.17411419,73.28066357,14.37925244,7.575056026,8.5,54.16666667,25.64583333,3.461538462,27.54716981,143.020595,46.57055639,1.147279478,13.26026472,10.16528302,-0.054017314,0.5232,48.74873801,31060.0,47.32603067,23.60027243,36.96143932,31.60748213,21.32511348,46.12063059,8.613930371,6.318618091,0.283687701,90.42951583,6.592019809,0.125163566,0.432383228,21.84916778,15.55334136,73.04837779,19.1,,,10.33629983,,,53.2,35.8,,,,,,24.57767683,2136.276661,14.00971704,17.82213637,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,,,,51.0,3.4,20.78072341,,,6.437935599,824.5,1077.2,446.8,20.6,52.9,14.1,23.0,38.20434409,30.19270491,,,,79.11144999,10.73708394,23.31980398,0.923917324
2020,Phoenix,0.474811726,1.517197236,54.91803279,96.17486339,,8.161017551,72.3800728,10.18413195,20.07505914,121.0609539,16.71276472,12.53058026,24.37314907,17.79773219,197.5865283,145.7746242,28.7,8.700150232,798.4973317,781.1857257,15.22653415,5.783286303,96.10488068,20.59338915,13.79253593,1.863983855,7622.08118,7.37564722,32.2,9.8,28.49905347,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,16.75427955,167.4388625,56.4358077,0.771924671,6.735524869,4.045558701,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,78.89482909,15.7,,,14.21699279,,,57.3,24.1,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,98.65081833,,,56.0,1.7,10.2032146,,,1.50209013,316.0,632.6,237.9,21.1,68.4,16.5,16.6,39.74190088,28.87879483,,,,68.45914969,6.863857882,36.10797623,2.193035095
2020,Indianapolis,0.400110054,1.85435621,1.639344262,46.44808743,,9.840260353,66.34519785,11.53884388,28.93774266,180.3001982,22.22915079,14.77083918,45.89395274,24.58305672,250.5732401,189.152566,34.6,24.25012593,870.6908941,1040.740448,30.91332695,7.776594348,139.4737678,35.43095669,16.41591809,0.755852757,11341.02498,1.28225072,37.7,11.5,33.69845844,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,13.03526448,180.0441267,54.91571654,0.820972324,10.37231166,6.54534005,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,72.82620213,16.9,,,14.42060658,,,58.9,29.1,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,141.2838531,,,57.0,3.5,10.23557543,,,2.20104458,590.3,1069.7,418.8,15.7,0.0,17.6,22.7,62.11737761,51.54538846,,,,75.62289861,8.453320687,30.7813266,1.518133193
