date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2016,San Diego,0.985465489,3.1933797485,11.47540984,81.14754098,12.4,7.2462265618,86.407067122,8.6745201172,12.9377505974,142.5408523273333,18.538469656,13.296238437066668,26.904648963333333,21.811083005999997,188.67215132666666,133.791697046,24.1,5.5988739152,377.2426196,593.3902407466667,7.823671570999999,4.8080370908,46.098538504,4.853148149,6.417819288642858,1.78493862625,4677.5538215999995,3.362345432,19.8,8.2,29.883871156666665,11.5,12.8,9.6,10.458635919166667,36.051691605,56.06473693,32.99915428,11.185593092,5.2754290951666665,27.95,23.55072464,27.95,4.076923077,13.99238667,264.0037884,41.91980658666667,1.5135702928333332,6.88873782,2.252047526,0.186747897,0.4729,64.69672499,31999.333333333332,31.0486072,16.273093638166667,20.694938922166667,33.94121752,7.368224156,37.061744705,8.798932636833333,26.35592818,2.633655909,59.40532775,22.94502818,0.253360546,2.019846576,15.35587945,11.15711843,81.85834240133333,11.6,14.0,16.7,10.702989812142858,29.1,13.4,69.1,17.4,44.8,48.9,41.2,13.2,19.7,20.45750939,4283.13739,12.00043711,19.872664352666668,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,19.2,,,,34.0,7.8,11.1521584792,19.8,10.5,3.876272765625,509.19999999999993,570.9,150.4,15.8,21.1,20.7,12.6,13.345143160133334,7.880772086333333,24.8,18.0,7.1,72.58993230833333,6.704693788,29.26111959,5.716368036166667
2016,Memphis,0.229929646,1.7197195416666666,1.639344262,24.59016393,,9.739029797,69.43749404600001,11.2034245618,41.507373596,175.58431155916665,26.363107623333335,19.893152150000002,47.50583207333333,37.23389486,285.5330987818182,210.00621721363635,41.8,23.414247897272727,1819.984949,838.6109725083334,26.900034243090907,8.171365517,91.01790479416667,46.424850495,18.14559144890909,1.264769767,8381.975957666666,0.918227117,40.5,14.5,32.79517984444445,,,,12.829654546333332,29.681072920000002,37.16924255,73.28066357,22.32994207766667,9.752501725166667,8.5,54.49101796,25.64583333,3.461538462,22.22887957,177.9607974,42.38087742333334,1.7577786935,16.10774027,10.14559617,-0.200352435,0.5203,38.9772196,24536.833333333332,50.97361893,23.792012040000003,30.88620838,33.06214762,24.16576427,49.34376334833333,6.910874391666667,6.276700223,0.301461834,90.47856859,6.204689774,0.125163566,0.432383228,21.84916778,17.49790486,75.23955811777779,15.9,,,9.589385519555556,,,51.9,31.6,,,,,,25.22486609,2062.847367,11.80606149,21.747044974999998,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,43.4,3.8,20.533480337777778,,,8.943736787375,613.0285714285714,836.4,312.0,15.9,52.9,11.9,24.7,30.437423548888887,23.196333234888886,,,,77.44808411,11.61596586,26.07774835,1.3334812326666665
2017,Phoenix,0.729418075,1.9832177115,15.06849315,86.02739726,,8.9030689078,71.780079386,10.3014983754,24.125885706,122.93972347785714,16.318544382,13.642437243769232,26.516246054,21.0723192775,179.06800995133332,126.25167485733333,26.9,11.712918367,760.9278077,627.1616187733333,16.10501172157143,6.751546212799999,76.17578580333334,19.462744866666668,15.384718999642857,3.38502789325,6218.592513533334,7.37564722,31.1,9.5,30.488466433999996,,,,10.556792499,27.869093223666667,32.34572371,49.71560018,15.686316755833333,9.524094721833334,5.8,41.71428571,55.38333333,4.846153846,21.10615522,134.8814499,45.04795348333334,1.4659659624999997,10.57917368,8.133273863,-0.009556599,0.4772,51.99789714,25448.0,43.06327189,21.225403805,26.777195601666666,27.21470823,15.92086349,40.382665466666666,8.125141229166667,19.61000266,0.444619065,62.73497393,30.93595301,0.065926821,0.236237776,10.76595493,4.878333421,79.80986216846154,14.3,,,13.341944695416666,,,59.3,27.1,,,,,,26.77663725,3041.401452,9.978906531,24.784926226666666,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,44.6,2.2,9.744516378692309,,,3.0075233487777777,363.525,588.2,206.8,16.9,38.8,17.2,18.3,26.95356367625,14.56735804775,,,,72.07154657166667,8.499288632,35.60299621,5.0769337414999995
2017,Indianapolis,0.47025361,2.0548046761666665,1.095890411,40.0,,8.9252857144,62.388620622,10.9026201414,33.813245092,170.60896324666666,24.229418353333333,17.688820028888887,48.529617693,29.487496493333335,223.99499869866668,166.74079746733332,34.2,24.392015624818182,1333.96418,828.99416108,29.884945205727274,8.011311212799999,94.47103994785714,38.396936466666666,14.523193250545456,1.0029597476666667,8550.0418742,1.28225072,35.4,11.7,33.431964481,,,,11.884993098999999,27.434332773333335,40.4727133,70.75059271,15.757315384833333,6.950657322999999,12.25,40.97560976,34.88888889,4.307692308,17.77902412,208.9214008,47.009738465,1.2420546733333333,13.12588453,8.094223219,-0.106487537,0.4858,45.24085252,22165.333333333332,42.1569179,22.744408795,30.185230588333336,27.42202595,16.9268802,46.50165247333333,7.1028072128333335,9.268236096,0.455835338,86.69854014,8.49855203,0.987367504,3.775228692,8.336763104,22.85411948,73.86539869111111,15.1,,,15.076902290454546,,,57.6,29.6,,,,,,24.69291601,2361.157683,11.52559492,20.14801768166667,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,45.8,3.9,13.388182674444444,,,3.5045697629999997,613.8571428571429,1109.0,493.7,17.7,21.0,17.6,22.1,36.18002389363637,22.673329338363637,,,,77.210315075,9.781108618,28.12456651,2.80411735
2017,Oklahoma City,0.185806142,1.7555064413333332,1.643835616,33.15068493,,9.2768748918,71.915389244,11.2765332858,33.998415144,149.86460641066665,24.967871583333334,15.6211240833,36.36006577230769,26.191041886666667,235.90837568666666,178.7019302953333,35.9,15.13400353481818,787.3384136,765.37881308,21.589454847,7.9943814485999996,80.81246977933333,43.34624719666667,13.7196150825,1.55730560125,7202.842218266666,3.032257941,34.2,11.6,36.93437715846154,,,,12.629139743333333,26.2462886715,38.95250096,65.52409392,19.144982304666666,9.098567384666667,23.1,31.38297872,16.16666667,3.307692308,17.25146199,217.4220547,55.98167682166667,0.8813154025,11.01972269,6.662280702,-0.005061056,0.4709,51.52987663,24931.5,37.88574285,19.185221193333334,25.254994819999997,22.92313836,14.79980664,43.90693253333333,5.726098711333333,12.05945412,0.329521659,79.8302412,14.78693977,0.766283525,2.955665025,2.542231375,14.97922254,76.89468609272727,15.6,,,16.9516978291,,,59.1,32.4,,,,,,25.86464206,1037.74839,11.90894339,20.648855088333335,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,43.4,1.7,14.073767741400001,,,4.852416133166667,342.87142857142857,722.5,330.7,22.3,16.4,14.5,20.0,19.806490988545455,8.561932029875,,,,79.61374072333332,6.419638916,22.41346539,0.727902521
2017,Minneapolis,4.102104947,7.852472486833332,0.273972603,42.73972603,,8.411906764200001,73.544395776,9.8883013378,23.607892378600003,146.377886454,19.437474326666667,15.33569936888889,34.233079901111104,21.49376601333333,159.56044905923076,106.22691209499999,21.6,11.750016938142858,1101.269539,646.6021206933333,12.899187355142857,6.644690170999999,72.32844170533333,18.88268458,7.512753806555556,1.9082904029999999,6104.306078466666,3.816756104,26.5,6.5,27.51764986375,,,,13.093569528166666,34.65874219166667,52.62668526,31.09384599,11.839661078833332,5.804885528833332,11.9,30.17241379,18.53333333,5.307692308,38.46908734,249.5993102,34.89201391666666,2.321551903,6.142551706,2.140660779,0.019165282,0.5063,54.47925989,26608.333333333332,38.36567968,26.69003021,31.9355132215,28.3446264,16.6995967,41.239982205,8.148762250999999,15.88715087,0.840883566,78.30770554,8.151124522,0.155741835,0.774128533,22.57904372,53.06363993,77.56552589777777,11.4,,,10.83764045525,,,68.8,22.8,,,,,,19.90487347,7619.340383,9.167047432,20.86661938683333,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,45.8,5.6,11.96903226,,,4.3357393555999995,554.95,651.4,241.8,12.1,6.1,23.4,16.0,32.64559209111111,22.100540400555555,,,,54.49983146666667,17.67936216,24.79801473,18.096737185
2017,Las Vegas,0.368409347,2.1160177418333332,7.945205479,62.73972603,,9.4487361732,76.129726086,10.8170242718,24.70982349,146.16019569333332,22.152401142,17.0292716954,31.967663823333332,21.480130552,251.69528671999998,196.46166617133335,31.8,10.878044124333334,618.899194,709.3752427133334,16.999210512733335,4.586147045,71.02060018333333,9.518747967,10.540344513466666,3.2072368787500003,6942.667451800001,5.902330068,28.2,11.2,18.551186854,13.7,,,14.264540540333334,21.719659736666667,36.92875734,42.27336291,15.981899848666666,9.832936392666666,5.1,39.59731544,63.06666667,5.846153846,6.779661017,307.2282427,46.582242226666665,1.3115703183333334,12.38691719,5.61633282,-0.005221496,0.4681,52.61255325,25966.5,37.21557858,17.47553522833333,23.801413288333332,29.57343491,15.73714709,44.83709360333334,9.180289651333334,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,79.88184497,14.0,,,17.151718386133332,,13.8,58.1,29.9,40.2,42.8,,,23.3,24.10811663,4613.515599,14.09367148,20.614669405,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,31.2,2.8,18.787404604285715,,,3.6344106481818184,470.6375,539.8,201.0,23.5,76.7,17.9,20.5,19.123033379266666,10.801571827642858,25.1,19.2,5.4,75.99935489333333,9.939345801,35.93317722,5.515037836666667
2017,San Diego,0.985465489,3.1933797485,16.98630137,77.26027397,16.425,7.423624486,86.832730424,8.9532513112,11.0041654558,138.913962816,20.35908058,12.0280106854,24.522543324,21.1966751104,191.56775426000002,133.57943121733334,25.7,5.682724528333333,366.6133939,592.7794472066666,7.181222925,4.5506284986,48.348870770666664,4.853148149,6.888490864333333,1.78493862625,4679.235073866666,3.362345432,21.8,8.4,27.99614208066667,14.014285714285714,14.971428571428573,9.614285714285714,10.458635919166667,36.051691605,56.06473693,32.99915428,11.185593092,5.2754290951666665,27.95,21.81818182,27.95,4.076923077,11.51746725,278.9565927,41.91980658666667,1.5135702928333332,6.88873782,2.131331878,0.186747897,0.4729,64.69672499,31999.333333333332,31.0486072,16.273093638166667,20.694938922166667,33.94121752,7.368224156,37.061744705,8.798932636833333,26.35592818,2.633655909,59.40532775,22.94502818,0.310088529,1.462860389,15.18782558,11.15711843,81.76929084733334,11.6,11.457142857142857,15.957142857142857,10.767356532357143,31.82857142857143,13.4,69.1,18.1,44.385714285714286,55.528571428571425,43.028571428571425,16.442857142857143,21.985714285714284,20.45750939,4283.13739,12.00043711,19.872664352666668,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,21.67142857142857,,,,35.2,7.1,12.040134343933335,19.8,10.5,3.137656092,525.0142857142857,624.1,179.0,17.5,25.7,20.5,12.4,15.109303796599999,9.375753885083332,22.12857142857143,19.2,3.6999999999999997,72.58993230833333,6.704693788,29.26111959,5.716368036166667
2017,Memphis,0.229929646,1.7197195416666666,1.095890411,22.19178082,,10.078787133599999,71.528205348,11.219731557200001,41.70004127,171.44974178416666,29.0068876,19.42339162,43.89702673666667,34.75412821,282.3670996545454,195.12346074666667,39.4,30.386995340700004,2003.32432,848.0404071500001,32.433028639,8.2419754145,99.75479202636365,46.424850495,17.089782732,1.264769767,9178.515295466666,0.918227117,38.4,14.3,32.671500545,,,,12.829654546333332,29.681072920000002,37.16924255,73.28066357,22.32994207766667,9.752501725166667,8.5,53.89221557,25.64583333,3.461538462,22.23001403,152.0503877,42.38087742333334,1.7577786935,16.10774027,11.87447405,-0.200352435,0.5203,38.9772196,24536.833333333332,50.97361893,23.792012040000003,30.88620838,33.06214762,24.16576427,49.34376334833333,6.910874391666667,6.276700223,0.301461834,90.47856859,6.204689774,0.125163566,0.432383228,21.84916778,17.49790486,75.10418046444444,16.1,,,10.848750601099999,,,51.9,34.9,,,,,,25.22486609,2062.847367,11.80606149,21.747044974999998,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,44.8,4.5,19.409388713333335,,,7.04478480175,629.1428571428571,960.9,394.3,14.4,52.9,12.1,24.7,28.90658673333333,22.69335245411111,,,,77.44808411,11.61596586,26.07774835,1.3334812326666665
2018,Phoenix,0.474811726,1.7702235024999997,17.53424658,85.20547945,,8.878384854,71.773560466,10.33763242,22.262956826,118.24679149214286,15.898390201999998,14.225424635615385,24.331171924666666,18.1653928875,179.05929399,127.60346582333334,26.9,10.257185484166667,732.5719263,618.9884415600001,15.897831872416667,6.7730784674,75.05393676466666,19.462744866666668,13.267457214692307,3.38502789325,6125.6510164,7.37564722,31.8,9.1,28.877165282666667,,,,11.417257200666667,31.88409406,30.9769514,49.71560018,14.0864322925,9.708006012333334,5.8,41.71428571,55.38333333,4.846153846,18.06922833,142.1390964,48.845203276666666,1.2237755398333332,6.735524869,4.765639886,0.204085465,0.4659,66.13472628,36383.333333333336,34.41551736,16.061961345833335,21.335653956666665,25.71667324,12.65678681,38.89057212,6.184499636333332,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,81.18537921692307,14.7,,,12.321232478,,,57.1,23.6,,,,,,24.49305852,3105.192197,11.52383165,22.774198279999997,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,,,,44.6,2.2,10.347205103454545,,,1.8597831474285715,374.0625,614.4,206.4,18.2,68.4,17.9,17.4,31.04885952141667,18.893702493,,,,66.36590675333333,6.863857882,36.10797623,3.165422078166667
2018,Indianapolis,0.400110054,1.9315106770000001,3.01369863,47.39726027,,9.102611103200001,61.91285087999999,10.794340375,32.609397426,164.28217016666667,20.7757851225,17.183571825555553,45.74017914181818,28.25024292666667,226.12534402,167.15867602066666,34.2,23.88091713336364,1272.812631,812.5215987400001,29.35681793590909,7.826988088199999,96.59537934214286,38.396936466666666,13.494161881916668,1.0029597476666667,8407.022319266667,1.28225072,33.1,11.6,31.439216433636364,,,,11.362872042333334,28.461097298333332,38.6543097,70.75059271,13.289234383166667,6.108141361666667,12.25,40.97560976,34.88888889,4.307692308,14.92271106,190.7016506,53.11197515,0.9542237076666668,10.37231166,6.179548157,0.065642039,0.4766,57.27150021,29197.833333333332,36.18642636,16.995405985,20.204988840333332,25.58670098,13.22662386,47.29872633166667,5.471003070166667,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,74.621001502,15.7,,,14.60138884290909,,,59.4,29.8,,,,,,24.48702163,2439.269649,12.81261125,18.053346413333333,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,,,,48.2,4.0,12.296629372222222,,,3.0236491243333337,629.1428571428571,1095.5,422.4,14.8,0.0,18.8,22.5,39.30370563272727,27.848978220363634,,,,72.59763721666667,8.453320687,30.7813266,2.1528015838333334
2018,Oklahoma City,0.158957004,1.6899053965000002,2.465753425,35.61643836,,9.282749124,73.832517556,12.0169762328,32.9641038456,151.69331316999998,21.8605905,16.66310289109091,36.657571561428576,25.906937929999998,235.42319382,182.403637418,35.9,14.775284327727274,867.3131823,753.0784988466668,19.506224253272727,7.9841928658,75.683962558,43.34624719666667,13.017624652727273,1.55730560125,7067.908817333333,3.032257941,36.3,11.7,35.72203142076923,,,,12.266176557,29.078345098333333,39.53738845,65.52409392,16.547548434000003,7.9707363895,23.1,31.38297872,16.16666667,3.307692308,13.5249366,173.6926799,56.61012436666667,0.8355603413333333,9.638413126,8.475063398,0.123016255,0.4683,61.15525604,32604.5,34.70821579,16.605662330166666,20.881996117499998,22.65523753,13.97378457,44.51560535833334,4.893315168166667,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,77.00493509272728,15.9,,,16.2330162839,,,60.1,27.7,,,,,,25.00792849,1123.020536,13.08010125,21.083677214999998,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,,,,44.8,1.9,11.963307733799999,,,4.2004393522,348.7142857142857,738.6,349.3,24.4,32.8,14.3,19.6,19.764422364818184,6.781176881555556,,,,77.03293148,6.219498648,24.83467287,0.5466530031666667
2018,Minneapolis,2.569903895,6.830467523,0.273972603,37.53424658,,8.623284721000001,73.74918242999999,10.1371614764,21.9642417912,146.7974471866667,23.458786216666667,15.692040151111112,32.493234731111116,19.857777353333333,166.14707344285716,109.411512265,21.6,13.005899381428572,792.7408753,665.2921645133333,13.876133195285716,6.4749667746,84.50596025642858,18.88268458,7.622455893714286,1.9082904029999999,6396.789837866667,3.816756104,25.8,7.2,28.981406261,,,,11.898439959666668,40.99761145666667,53.1093716,31.09384599,8.293027814833332,3.9036297815,11.9,30.17241379,18.53333333,5.307692308,32.42615334,237.0971689,35.81577364333334,2.3653305861666665,6.682883435,3.147361434,0.215086657,0.4937,66.51496709,36931.0,32.28004235,23.59424636,25.59680550766667,26.12643666,14.20769736,36.85105451166667,8.351578052,14.47278724,0.891306835,78.9907312,7.149609198,0.155741835,0.774128533,22.57904372,50.20229079,78.68473194444444,12.7,,,13.95657246325,,,68.2,19.1,,,,,,19.13338034,7905.178122,10.70097475,20.009603098833335,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,,,,45.6,4.3,10.280470042875,,,3.8749423534000003,575.4625,628.3,264.2,12.5,12.1,23.6,15.6,34.454555779100005,24.728629405555555,,,,51.60876660333333,15.25200082,25.3747078,12.846185477833332
2018,Las Vegas,0.219664625,1.2430912843333333,13.42465753,66.57534247,,9.5489025984,77.379682034,10.9400468602,22.1317267028,146.42677502666666,23.574621964,15.410570068785715,31.784135202,21.606881588,248.4138813666667,193.39740054466665,31.8,9.487179756733333,605.026788,706.8475569066667,16.026585869066665,4.674378898800001,68.94933559866666,9.518747967,9.539657303066667,3.2072368787500003,6852.257577666666,5.902330068,32.6,11.4,22.047991451333335,13.7,,,13.042889064999999,23.708343234,32.55110233,42.27336291,15.34343695,9.8043236465,5.1,39.59731544,63.06666667,5.846153846,6.477067237,268.4553688,49.527185205,1.2058014681666667,7.786644783,4.925036988,0.135044207,0.4858,61.9877569,34171.5,34.56547737,17.047959039666665,21.420690163666666,30.70838636,15.4103351,48.29347367333333,7.9103964155,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,79.87758606266668,14.8,,,17.018182256933333,,13.8,60.7,27.5,40.2,42.8,,,23.3,22.91749052,4545.815685,15.26824692,22.59680929,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,25.3,,,,32.4,2.7,16.991888474,,,2.892282374166667,488.3,621.3,240.2,25.1,87.6,15.7,19.3,19.449067647466666,10.584051617071427,25.1,19.2,5.4,71.40363665666666,9.520839051,36.94521798,3.8011179935
2018,San Diego,0.669440399,3.4189589364999997,9.589041096,80.0,15.6,7.243585444600001,87.059537912,8.890415106199999,9.4239982148,138.5778204606667,19.67005194,11.484873438,24.019580000714285,22.8544854296,198.36923719333333,136.319449488,25.7,4.5637283775999995,373.1304321,608.62106066,7.422311951727273,4.6794214962,49.03605816533333,4.853148149,7.242727409466666,1.78493862625,4595.7236952,3.362345432,23.1,8.4,27.963353200666667,12.9,14.3,9.4,11.059885100666667,41.168287338333336,50.44648897,32.99915428,7.5671509875,3.6093460698333337,27.95,21.81818182,27.95,4.076923077,11.82369403,260.6923851,40.98918356666667,1.6853056893333334,6.665037073,2.523787313,0.376646782,0.4647,75.38794316,46092.333333333336,24.67553343,13.946306472833333,15.464533258833333,33.97545953,9.524031233,35.62727666166666,6.742880801999999,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.49802974266666,12.4,12.6,16.0,10.580692677642858,31.6,13.4,68.1,18.5,43.0,52.4,43.5,14.3,19.2,18.96889205,4246.889025,13.84030341,16.775428921,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,21.3,,,,36.4,6.8,11.911119415266667,19.8,10.5,2.674030713,529.1428571428571,656.5,185.3,16.6,35.1,20.7,12.7,15.906477329933333,9.354922051538463,24.9,20.2,4.2,65.785954135,6.24278578,30.03256824,4.046941032666667
2018,Memphis,0.204758121,1.8226085726666668,2.191780822,24.93150685,,10.199972668000001,71.207865478,10.8657688418,40.563468881,161.30442407666666,28.487084103333334,18.234200751555555,40.86299716222222,34.27930216,269.8790536454545,199.1321685209091,39.4,30.4428215175,1943.19147,902.9303621181818,32.554757255727274,8.30361938525,97.31962080416668,46.424850495,17.220436917,1.264769767,8934.090655333333,0.918227117,36.6,15.6,31.910283004444448,,,,11.070258215,31.157066018333335,37.17411419,73.28066357,17.975048814666668,8.513996510833334,8.5,53.89221557,25.64583333,3.461538462,20.4730832,132.3345279,49.64926965,1.0719143588333333,13.26026472,10.98613377,-0.054017314,0.5232,48.74873801,30947.0,47.32603067,26.08857728166667,36.54633082833333,31.60748213,21.32511348,50.26676867166666,9.484430496666667,6.318618091,0.283687701,90.42951583,6.592019809,0.125163566,0.432383228,21.84916778,15.55334136,74.63714972666668,18.3,,,11.332600659999999,,,53.2,35.1,,,,,,24.57767683,2136.276661,14.00971704,20.501853243333333,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,,,,45.6,4.6,19.089976863333334,,,8.770196859166667,640.0428571428572,1037.8,461.9,16.6,52.9,13.4,24.3,29.684917924545456,23.3115408542,,,,76.30060814166667,10.73708394,23.31980398,0.5725260371666666
2019,Phoenix,0.474811726,1.7702235024999997,10.4109589,81.91780822,,8.8812372696,72.125266564,10.238984845600001,19.8994348116,122.02926457071429,17.298669736,13.848560012142856,25.431206981428573,20.3478417575,194.02339492533335,141.39049902066665,28.7,11.87115543225,698.9309075,711.9753284066667,16.11126270476923,6.6065065538,82.77331541733334,19.462744866666668,12.316741986538462,3.38502789325,6937.103942466667,7.37564722,32.1,9.9,32.019488124,,,,11.417257200666667,31.88409406,30.9769514,49.71560018,14.0864322925,9.708006012333334,5.8,40.17094017,55.38333333,4.846153846,16.6767463,149.270877,48.845203276666666,1.2237755398333332,6.735524869,4.537949803,0.204085465,0.4659,66.13472628,36383.333333333336,34.41551736,16.061961345833335,21.335653956666665,25.71667324,12.65678681,38.89057212,6.184499636333332,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,81.42237163692309,16.3,,,12.597191501307693,,,57.1,26.7,,,,,,24.49305852,3105.192197,11.52383165,22.774198279999997,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,,,,44.8,1.9,11.934024016333334,,,2.397763220375,362.5571428571429,632.6,237.9,21.1,68.4,16.6,17.2,35.859960818384614,25.392037083416668,,,,66.36590675333333,6.863857882,36.10797623,3.165422078166667
2019,Indianapolis,0.400110054,1.9315106770000001,1.095890411,58.08219178,,9.068085503599999,62.654540044,10.7980659268,30.550372654,158.135501412,21.3322982725,15.273785087000002,48.663153737777776,29.22825881333333,219.38705689333335,161.892271004,34.6,26.982503940545453,1272.812631,884.0720739000001,33.491225295727276,7.676542146200001,108.62325798642857,38.396936466666666,15.212990447000001,1.0029597476666667,9121.098704066668,1.28225072,33.4,12.1,35.7527532,,,,11.362872042333334,28.461097298333332,38.6543097,70.75059271,13.289234383166667,6.108141361666667,12.25,36.09756098,34.88888889,4.307692308,17.54945756,177.6631905,53.11197515,0.9542237076666668,10.37231166,6.633056796,0.065642039,0.4766,57.27150021,29197.833333333332,36.18642636,16.995405985,20.204988840333332,25.58670098,13.22662386,47.29872633166667,5.471003070166667,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,74.813466923,16.9,,,14.401253395727274,,,59.4,33.4,,,,,,24.48702163,2439.269649,12.81261125,18.053346413333333,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,,,,47.8,5.1,12.544104888888889,,,3.1916854567142856,616.7285714285715,1069.7,418.8,15.7,0.0,18.0,19.9,46.90228976545455,37.866601984090906,,,,72.59763721666667,8.453320687,30.7813266,2.1528015838333334
