,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
3625,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.4166666666666667,0.13073063497596937,0.15292610570490608,0.1648466941465036,0.3485310899680559,0.24207789496025145,0.1547487078194363,0.07743929423865177,0.22896584926802413,0.03377249981318456,0.17736532526141546,0.20920388913058538,0.05308410234656549,0.005310934872458139,0.12041457729480688,0.4087803831401302,0.3283593863861049,0.1394923145172433,0.5117104457197331,0.5233904143880823,0.12676477845394116,0.3961718794585775,0.40323839039916026,0.6303951808318023,0.2797913877413788,0.6944568140919518,0.04345256595294133,0.5016189166054982,0.07172862243977134,0.2775421367181904,0.6526192276748322,0.32398277942483894,0.6421023370844112,0.57251454733327,0.6216706501664366,0.5687206054046616,0.7668741683461092,0.3714399312448464,0.26279294729811437,0.1991131625576537,0.11244676983328164,0.38075304729245646,0.01298939289495687,0.005714491106411045,0.10958733142151406
921,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.22710172987864044,0.21285467498669652,0.20964362180445195,0.3545083325994179,0.20151807534060742,0.15066433700629597,0.09042759101302271,0.15887716891551862,0.05340096316802819,0.3293506322273106,0.1818281948843305,0.069046561783111,0.10408391292669064,0.12639160050871026,0.19929294248244836,0.22590115050470877,0.1255953325180656,0.27855189544673353,0.5029254997885491,0.08365344164684752,0.6515574849796916,0.1670278762685304,0.7869732469578081,0.3221461468753541,0.44254250705021864,0.12387341423091895,0.31903503555306717,0.5375004539131176,0.7674402030920295,0.6661047552247518,0.24609286376996728,0.5099855082772037,0.4656801013647644,0.6584206428542172,0.9827216045252543,0.9063924476985966,0.4073517208074931,0.2431627653388914,0.31818496532334856,0.14446548623537356,0.4805989870081646,0.03380912179237717,0.03488004020702109,0.4317319836447236
503,0.4,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.4166666666666667,0.3007583749911146,0.28141879804494435,0.5192490486528943,0.5452977367411033,0.2945519262157804,0.36763895814576075,0.17565559207280476,0.34484244078262044,0.022066764634043477,0.21684610278238112,0.3641938531656517,0.04765872718978781,0.6012509166744392,0.144860916367656,0.0,0.31794254516648046,0.3760249957570182,0.21137978637287913,0.12201271465830188,0.031216826623360904,0.8812335624629318,0.38083881591069974,0.915455693450104,0.4048942027380823,0.6446848898864797,0.23420117000313415,0.21646043516078065,0.13928111913341187,0.8456708363151936,0.6362888189768233,0.3775062674829869,0.18015909002225014,0.6856896637830325,0.4510443398394232,0.7648804573786431,0.6876101829993588,0.2598255987521239,0.4274383298784665,0.17675125485093476,0.02082801586974686,0.3966913410825593,0.04183602115666928,0.036336825959831294,0.5884157688336329
1130,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.09587572343640083,0.1545186294780617,0.33670114436073817,0.4834653333043572,0.25520144859742755,0.23394797302109732,0.08313555246100246,0.15264868781281415,0.015347452333007232,0.6709772688801483,0.21468722531634366,0.04389554329407792,0.19009791128254136,0.10251971039214634,0.20206455685733934,0.2082675925617378,0.29517433392706044,0.6830909872709684,0.42544333716662025,0.0868695583154154,0.45166576020369126,0.16635801227111502,0.6021078282461269,0.44545017668866066,0.04028995554573114,0.012640946453386214,0.06993746490138357,0.540175059730778,0.8852889886902301,0.6227996275809918,0.6275501691623622,0.6855649064191968,0.5495561883163843,0.8037774521767027,0.629997725251949,0.7506592254315027,0.2531535303098482,0.1166850911163219,0.3679754295699444,0.07015087918433657,0.9590843447794631,0.03999188490174422,0.04280226893770181,0.36917829694278054
918,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.22710172987864044,0.15875206565676142,0.7455716293515683,0.7268838405400551,0.5873566904683256,0.6736484039981462,0.5207129732673937,0.5151335642698265,0.2855142546749444,0.3293506322273106,0.4971054699922899,0.21461421388011445,0.5169597018715766,0.4166974620264128,0.19929294248244836,0.40409492314353934,0.36074876337158013,0.27855189544673353,0.2782178024253281,0.07008544035433989,0.6515574849796916,0.29294093809673666,0.7869732469578081,0.6907712809856605,0.44254250705021864,0.12387341423091895,0.31903503555306717,0.5375004539131176,0.7674402030920295,0.36881108097624915,0.24609286376996728,0.5099855082772037,0.6338250168178696,0.6584206428542172,0.9827216045252543,0.9063924476985966,0.33451523992756355,0.2431627653388914,0.31818496532334856,0.14446548623537356,0.4805989870081646,0.10275633812327166,0.10229684948393433,0.4317319836447236
82,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4166666666666667,0.04015448533905843,0.07487364366585077,0.3219591860545389,0.3770367071954352,0.3730725693493067,0.3961026353930189,0.28381505638980986,0.31631503139508266,0.02368746715431023,0.16325727253572164,0.3548933278859704,0.17037910122804575,0.29605788867128235,0.16777941080603898,0.1965981225355759,0.18507677783297882,0.2229078281800566,0.8884942478738349,0.34182980234363164,0.13814384826014975,0.45611769614352027,0.07964570385250737,0.3697950202468814,0.20322173776907482,0.28244819356809847,0.017153990464650583,0.20880910858002263,0.1691824789451394,0.15418271824050114,0.5067423238311949,0.22193956837539394,0.7274571150004701,0.19308084463808745,0.40716185948856876,0.3841241837083665,0.4879240322756864,0.2244537326141755,0.16793893129770998,0.27923725704721053,0.07827365341959078,0.5076290991270421,0.04755449331652227,0.028591067839819767,0.03775289343926374
7164,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.4166666666666667,0.6399583186877622,0.6048829323733433,0.40922200474059856,0.3790897267460438,0.38289241820845366,0.5040477304662393,0.2634234950267489,0.361172838941717,0.07941207001400451,0.3974914409344097,0.3277925645202816,0.13037407448143487,0.349749991148039,0.21739290043462184,0.2345810898061095,0.2172696427740344,0.44940109647776966,0.46537098435415153,0.10925706609763239,0.0,0.7844182363894665,0.2899228621337838,0.8197889483850784,0.40383327193040286,0.25508927901930034,0.06093517621925061,0.09619248035969635,0.07777638394823526,0.6924773619635111,0.49956761762758084,0.15786246146451238,0.26529612997476293,0.31946142057149063,0.6050818444638321,0.712960466792202,0.8484679053696329,0.22910852889985991,0.31606643034304105,0.6324174058554776,0.014122449522682691,0.4266083814801032,0.09447842819334279,0.0787717759479957,0.6157198911949905
2995,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.14209127138733904,0.15815062063171798,0.1647758903129134,0.23740931844546137,0.43821225775853084,0.16500044682453227,0.29788324431983565,0.13751385313773,0.014546706583734142,0.3687643213964686,0.2738571722318942,0.1239208024763954,0.10156139674797826,0.16125091378899692,0.23944132532482224,0.2044476428750432,0.13171633035042543,0.8664971258882269,0.5432700732707504,0.43642175524151017,0.5612163398019676,0.1403362949034926,0.33681061207932184,0.11065934498175573,0.16807301206863098,0.03089241681498425,0.044323558821955836,0.1487959427446315,0.3779754098547311,0.6837238009657871,0.3405594638465891,0.6151980003379874,0.2455035710499081,0.2589958310525804,0.45034076805899276,0.5501177431818368,0.17459349048972436,0.2606318293668066,0.3594604160309159,0.07198467397934953,0.6699013151033921,0.01949352426823417,0.0129778941409973,0.1123850198947965
2377,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4166666666666667,0.04015448533905843,0.048610121238386615,0.15538106040255067,0.3051428390499515,0.2008039376592096,0.06954296995274965,0.07492799208632661,0.20428598301214512,0.03334511559242481,0.16325727253572164,0.21503529549088937,0.05781509221597047,0.16981621027145002,0.12471580392422717,0.1965981225355759,0.34989853027459,0.09930752807373402,0.8884942478738349,0.7440015043654225,0.30023852219946595,0.45611769614352027,0.07114460031191164,0.3697950202468814,0.19737200534848665,0.28244819356809847,0.017153990464650583,0.20880910858002263,0.1691824789451394,0.15418271824050114,0.6128022186741934,0.22193956837539394,0.7274571150004701,0.46663124375489046,0.40716185948856876,0.3841241837083665,0.4879240322756864,0.3013659620393635,0.16793893129770998,0.27923725704721053,0.07827365341959078,0.5076290991270421,0.010044348437692242,0.004688107003936909,0.03775289343926374
2163,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4166666666666667,0.008181440128349239,0.14693583383381478,0.29689216471723373,0.276104636744776,0.2268715379408977,0.4405527919082029,0.21761822111203516,0.12216625171172205,0.024389684837765886,0.06266656522120438,0.16809997291854417,0.08100041937083115,0.15309110590235256,0.12372155995691042,0.7741014217309841,0.27120803946680583,0.11136203879454182,0.8526553443689714,0.3130515920855893,0.30146917329411765,0.587549827092626,0.08508689547628118,0.25081251735429044,0.06599152488175089,0.5414204611878507,0.0013990648011834215,0.9062854982566262,0.1662004539662682,0.11222994245464055,0.6680620606906746,0.22305721566299716,0.8678661751930387,0.15586721526729636,0.9771444799310016,0.0880254206593496,0.32659375243710337,0.2140223572382154,0.2957323886777359,0.08335027278350006,0.06433916404883044,0.32037015618125053,0.013010152422976113,0.010332619098432774,0.049976630612884536
7163,0.6,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.4166666666666667,0.6396470752412259,0.5769445618452796,0.23268463250663998,0.3369758512133863,0.27384571499930094,0.12341881048241084,0.16687126235127736,0.30707947597756824,0.0787112163755455,0.39743412070502465,0.2680093097041167,0.061805245329594,0.1589536893935945,0.1139603968800392,0.2345810898061095,0.3710440461073977,0.09592241171142576,0.4653747275413671,0.24853971812187758,0.07308274804329302,0.7847394906858955,0.33215930952134887,0.8196988040306372,0.21539880228804967,0.25506791465505546,0.06147221291955193,0.09655374368574028,0.07775217953379297,0.6924640985096362,0.5687682736520596,0.15800970584845184,0.2653204555004366,0.31595360833835207,0.6050943949864074,0.7129870628210777,0.8485494914653287,0.6124094055200789,0.31615587184296506,0.6312499082087929,0.014103150363938836,0.42655079696678516,0.12268071924722053,0.1325684660512159,0.6157293622445991
927,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.22703323106440426,0.40265340047267956,0.151521025880984,0.13787140885583105,0.46774201723685993,0.35833515853654296,0.42794151625917887,0.4449487559208015,0.017892131176440347,0.3293334292559944,0.3870627058811198,0.12410980525341275,0.045123175260051204,0.18964550452580053,0.19929294248244836,0.22008244593949622,0.16904531153993618,0.2785653357956661,0.1461312709095233,0.042205673840175324,0.6530956702503108,0.09361958964203468,0.7869262703223968,0.1675267425116656,0.44254246629566957,0.12458216374487978,0.31902900012239777,0.5374433538693248,0.7674236529425935,0.5069680778708909,0.2461324278603748,0.5099813853715225,0.09632039593959202,0.6584281298096859,0.9827316597970781,0.9063642745215031,0.22557067480674464,0.24317332100403646,0.3182722149758475,0.14447968793348942,0.4805909616609731,0.08486858615777426,0.08285819985262259,0.4317323788850294
4872,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.41137263485305225,0.16571520589767344,0.5118110155850499,0.3836732205105771,0.6885402629577128,0.6457617866036285,0.5952961469441879,0.5830405694858455,0.4720106498401197,0.21041812925744532,0.6141112250628703,0.3799274889129362,0.6474202534254033,0.48834583852087454,0.3610226479539942,0.48923616588350816,0.34673885643540303,0.5586242281029983,0.2144445277632308,0.06292309590261393,0.2744221020103206,0.37724279737683797,0.43344505446792364,0.4100525373656152,0.5156242910232829,0.1718693974413053,0.1812703166998122,0.1160977535695659,0.4323840509205114,0.3004694489778575,0.17857114288326228,0.42299575009291696,0.5157837423157289,0.4519903385973816,0.27609379102520065,0.4222932175274088,0.2327627129668962,0.38167851698269845,0.21341862462102065,0.06039154300573827,0.3300970873786407,0.14438664608470547,0.05955544884384996,0.15040665733798134
6748,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.4113725341476729,0.7626330580256627,0.2309730014907829,0.23047259822245153,0.3531489799307897,0.34142342090620814,0.2938431231760319,0.2714281983741823,0.04229932300528049,0.21041857871939101,0.30438558714177383,0.11846650928189521,0.09585500048558568,0.163997465609838,0.3610225041986736,0.21517106459494537,0.46929410999239024,0.5558557217469267,0.5741959857378095,0.3357000380684693,0.27442282871454887,0.4498042090610393,0.433444046928806,0.26686851305447296,0.515623763318636,0.21409515407188207,0.217381046253378,0.11609736385442372,0.4323827302879019,0.547290419918094,0.17857085724732324,0.42299580151327415,0.3747139149765238,0.451988992762389,0.27609367737505724,0.42229246085120503,0.09636643153895706,0.3816776448118919,0.2134181237216,0.06039139153468545,0.33009708737864085,0.061835766751322484,0.041932151700826786,0.15040630327071955
5907,0.8,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.4166666666666667,0.013585871248670792,0.22216731329496917,0.35768870315568335,0.3048431398009088,0.2309580273445775,0.23510446954335687,0.24001224879099256,0.1897006672377287,0.010351002787831121,0.1687084418749959,0.15501921885569148,0.04756037948862814,0.10156139674797829,0.07493925035230194,0.5183754014178854,0.17647645947389506,0.12446130581091717,0.9594702147110639,0.3547116931156643,0.13683861612928097,0.44893147328974914,0.1474423317832443,0.22532085242447444,0.16395601892158934,0.2621152895797476,0.010611196176060671,0.5525453905988746,0.1871397563017109,0.14903167928223762,0.6773405813930865,0.2166462385051915,0.7525771554607192,0.21976608492083735,0.7852820395653254,0.21972460397640145,0.44546205313219417,0.1356500470535711,0.23453534316160796,0.2505552453239734,0.3497204122910879,0.33219131642052907,0.007905992743976088,0.005248156909263767,0.06565415894314212
6531,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.4113725341476729,0.05278803578790147,0.2203987243742403,0.25209143630126357,0.21228290270076244,0.1337695940360147,0.19945229028752368,0.14403866428314524,0.008819701904134586,0.21041857871939101,0.13725201792767144,0.030880633431744662,0.09585500048558568,0.06437589974336666,0.3610225041986736,0.2605071996485727,0.12409095970538213,0.5558557217469267,0.12940878805255848,0.044244316114780316,0.27442282871454887,0.03620041006615186,0.433444046928806,0.2069701391446143,0.515623763318636,0.21409515407188207,0.217381046253378,0.11609736385442372,0.4323827302879019,0.744413958471473,0.17857085724732324,0.42299580151327415,0.19981863485483933,0.451988992762389,0.27609367737505724,0.42229246085120503,0.1251965200171231,0.3816776448118919,0.2134181237216,0.06039139153468545,0.33009708737864085,0.007924307467706795,0.00895946737450581,0.15040630327071955
2996,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.1420902419005084,0.21738910418009552,0.2020452771716497,0.24937892998871333,0.17101413489665943,0.1650008498969009,0.16916750904593345,0.082290240552046,0.014729253417809283,0.3687641053984786,0.20805399428942206,0.0736518281962367,0.10156139674797819,0.07313578148568278,0.23944073628819829,0.17129846776865748,0.08956468100216784,0.8664976150739142,0.3265998812424735,0.21193749962007946,0.5611956964820657,0.22036581197612326,0.33681018219987824,0.1455122739213485,0.16807278129092615,0.03089245144755829,0.04432349684929118,0.14879524773787584,0.37797429789351406,0.7592508287942689,0.3405603440957658,0.6151986980512685,0.1990819566353707,0.2589959354448725,0.4503406147022476,0.5501176385270035,0.10236824309337508,0.2606321632927873,0.35946069891466603,0.07198500087841267,0.6699021137966595,0.009110503949649521,0.005112920918657797,0.11238467627402257
4245,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.09587572343640083,0.7329087540070154,0.43720823019580823,0.17268311232485095,0.30117073694255236,0.21659058484846966,0.37742091865467986,0.2707582297234389,0.048157826492691735,0.6709772688801483,0.2862878706448853,0.07704845699887383,0.10156139674797819,0.2331359757654566,0.20206455685733934,0.3933091393517533,0.15443358933076573,0.6830909872709684,0.2756947802734818,0.07598010059648311,0.45166576020369126,0.2437553750627757,0.6021078282461269,0.308882001556843,0.04028995554573114,0.012640946453386214,0.06993746490138357,0.540175059730778,0.8852889886902301,0.49694659220793574,0.6275501691623622,0.6855649064191968,0.14525209189052332,0.8037774521767027,0.629997725251949,0.7506592254315027,0.3226535524403089,0.1166850911163219,0.3679754295699444,0.07015087918433657,0.9590843447794631,0.01467446379310405,0.012401058811533085,0.36917829694278054
6329,0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.4166666666666667,0.5738812045373117,0.48419054120797683,0.16276151330116748,0.23739298082818444,0.2381327131243022,0.13253607624658476,0.09947571850670776,0.15721327772818883,0.03685070807778489,0.229434421878253,0.18503498530604248,0.07139511693611872,0.20568127117967963,0.10908708133867605,1.0,0.1834911483905762,0.19713717319362004,0.12057013374053746,0.23473315062688743,0.033710175176133644,0.16980946835395955,0.4837323341213302,0.6895824393744701,0.20418410858364527,0.8288676615332757,0.8708852792105233,0.10147268694379143,0.12650242824475094,0.8485040137707583,0.6513167973470929,0.02795336350378367,0.0013971755581944666,0.36279095368803616,0.5255634805226806,0.4166003532638511,0.30838461988493343,0.29819086771738507,0.892762147270175,0.6933718609062736,0.029076678337671025,0.16846762454455894,0.04332042696427506,0.017867724958639173,0.5057706640281662
3827,0.8,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4166666666666667,0.04015448533905843,0.13648975693190496,0.25355718539058847,0.2604051895303691,0.22283946083272127,0.22829617912017605,0.15637211551600388,0.11940046059774288,0.016424038569082103,0.16325727253572164,0.16375737311010874,0.07683468262814934,0.10156139674797826,0.08738093290867603,0.1965981225355759,0.26475906298383145,0.03228436268411635,0.8884942478738349,0.3094240059473651,0.15408075601342203,0.45611769614352027,0.08603497701181481,0.3697950202468814,0.23315891809954037,0.28244819356809847,0.017153990464650583,0.20880910858002263,0.1691824789451394,0.15418271824050114,0.6837238009657871,0.22193956837539394,0.7274571150004701,0.22374612992715123,0.40716185948856876,0.3841241837083665,0.4879240322756864,0.21561803369845894,0.16793893129770998,0.27923725704721053,0.07827365341959078,0.5076290991270421,0.01549720232797122,0.010327432563625852,0.03775289343926374
4032,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.4166666666666667,0.014961352939801087,0.07815834724401391,0.6096324490449031,0.6743326856301903,0.4739536201456296,0.5326083561433345,0.42435525589038003,0.4368689323344753,0.14268946055492962,0.6836737398108916,0.43504981236396156,0.18080596920493322,0.5529925329573675,0.33130212446196305,0.15195708754897336,0.3516847651667626,0.2994927922452824,1.001182459372411,0.36533457898976396,0.1342558850789947,0.5658769904697359,0.13572733535727402,0.7377860143005925,0.3588988008915552,0.04607335989509489,0.0072607147907066145,0.03547488894715886,0.0247809642470495,0.24397401585318584,0.41398413765734005,0.625,0.7422152408874183,0.2919025792182486,0.7669268644751399,0.6659826973973254,0.9346120457144996,0.2851817794967403,0.3282442748091603,0.3650288140734,0.10224667583677213,0.7766990291262136,0.07285685747510053,0.062346200976256955,0.1273238222829259
1122,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,0.09587584441577847,0.1973732714909042,0.6908543574672728,0.7431337415542999,0.7205222956091853,0.49581896519535607,0.7632118672496087,0.6749497646412184,0.24721875320838246,0.6709769533435275,0.6476766616993421,0.374320743278434,0.42373246980066204,0.4936813031247988,0.20206443174376945,0.47013114750317353,0.44659574786956624,0.683090775497309,0.26585750871006497,0.06976790214770394,0.45168056756045283,0.1648060357848064,0.6021070214750115,0.576117888769251,0.04029025885164324,0.012640920262494897,0.06993771682250145,0.540174277512233,0.885288469849428,0.2633369314173804,0.6275493180488377,0.6855652607390171,0.3283794769086578,0.8037768473197371,0.6299981087857978,0.7506595476268377,0.3093801384746104,0.11668534031823215,0.36797564354270135,0.07015045169508438,0.9590840848836458,0.2618404832188466,0.2607571958090914,0.36917796261848373
4661,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4166666666666667,0.16264922059299727,0.568688433358469,0.2764571517464734,0.20616917242670996,0.28630554828666127,0.1058253326826989,0.30659938523978436,0.21027272837058547,0.003953538825819118,0.1546733048944343,0.18538247107086128,0.03753934052890039,0.10156139674797826,0.08631844470199074,0.1297489707309251,0.16020289100986118,0.11064017903082785,0.0005173324253572571,0.22058715656323175,0.06253226677436376,0.7953479452570741,0.19255658350604662,0.9866717768992344,0.21722314483739996,0.8898626825424835,0.3141969365647991,0.30168938705329823,0.13326683770234282,0.7501960129444837,0.6877115706352832,0.271668664042786,0.47698273204659253,0.21659790664762762,0.6664569257211554,0.945310674879339,0.9170121615397366,0.3135914320471355,0.47145909580954426,0.2740364708387433,0.049296226519072665,0.3738218599083868,0.009327766410818785,0.006124725916877593,0.9947253240767934
924,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.22710172987864044,0.15568460965633962,0.37491544241708513,0.368289272249923,0.3978467673475996,0.42354161732512835,0.32901704218337174,0.35361590056333925,0.09763434528257128,0.3293506322273106,0.3329318805632654,0.1172830046160631,0.2007035083367788,0.21801699053625237,0.19929294248244836,0.2505487304590868,0.32972344636186446,0.27855189544673353,0.4192563590336072,0.04716559370730118,0.6515574849796916,0.19304214828293526,0.7869732469578081,0.34083302616008787,0.44254250705021864,0.12387341423091895,0.31903503555306717,0.5375004539131176,0.7674402030920295,0.5049417566205157,0.24609286376996728,0.5099855082772037,0.40022317833704335,0.6584206428542172,0.9827216045252543,0.9063924476985966,0.262659280734846,0.2431627653388914,0.31818496532334856,0.14446548623537356,0.4805989870081646,0.06894942140747086,0.06694268188304439,0.4317319836447236
2786,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.14209127138733904,0.12528669491419692,0.36073855648227565,0.44706664979469063,0.6235370986973844,0.3814786607622596,0.6296036230292795,0.483949873194988,0.16848228902441784,0.3687643213964686,0.5628975789321441,0.28991890862626424,0.3348982780349086,0.3717885585109992,0.23944132532482224,0.3915774715368379,0.267342709869484,0.8664971258882269,0.27645016339715056,0.11441057894338545,0.5612163398019676,0.11529141481651446,0.33681061207932184,0.22995073104065675,0.16807301206863098,0.03089241681498425,0.044323558821955836,0.1487959427446315,0.3779754098547311,0.35190483143969,0.3405594638465891,0.6151980003379874,0.19102244467533191,0.2589958310525804,0.45034076805899276,0.5501177431818368,0.21905123071357113,0.2606318293668066,0.3594604160309159,0.07198467397934953,0.6699013151033921,0.13948977851928548,0.06473795986901151,0.1123850198947965
1747,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.4113725341476729,0.13360974860251693,0.5706630620001809,0.25209143630126357,0.16553803934598352,0.16116248344304293,0.21075199689934038,0.17349416543592572,0.014994060408313574,0.21041857871939101,0.20231038811515617,0.08230678374329731,0.09585500048558568,0.10498111027360937,0.3610225041986736,0.22654814030724232,0.14026790439821274,0.5558557217469267,0.21732035664808752,0.05528006439566271,0.27442282871454887,0.1403385620383657,0.433444046928806,0.14152151806002647,0.515623763318636,0.21409515407188207,0.217381046253378,0.11609736385442372,0.4323827302879019,0.6830193860684588,0.17857085724732324,0.42299580151327415,0.22417155411487297,0.451988992762389,0.27609367737505724,0.42229246085120503,0.1251965200171231,0.3816776448118919,0.2134181237216,0.06039139153468545,0.33009708737864085,0.014635240444399697,0.00895946737450581,0.15040630327071955
2576,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.4166666666666667,0.06064547111882157,0.0947961814262133,0.3215294813705456,0.5071473203329655,0.4446335304820657,0.5180650789911846,0.3280046987312049,0.3850127980956744,0.07352686900675519,0.32929046243059074,0.4054134271220848,0.14133907756545855,0.3911484853115661,0.251554901912219,0.21372276059494216,0.2746392491650163,0.1826043427067272,0.6618519037878213,0.5724606705446534,0.2436746768526334,0.4163104441741643,0.1755617477215111,0.8180585757587256,0.2292434265480539,0.6760104711552951,0.06609609657165204,0.541483318920296,0.08344293983696194,0.1142746851073985,0.44873363465753796,0.2410714285714287,0.7359057036469415,0.21087632522373073,0.7863308146114701,0.7057298732157135,0.8560096816927046,0.20945951375078162,0.48091603053435117,0.20776463451622684,0.08757450710683173,0.4320388349514564,0.042646593008950066,0.023728629906729148,0.06553054498649995
3416,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.4166666666666667,0.12958134213099867,0.10738575810180123,0.48705365623011077,0.5080025311425326,0.7618347792407772,0.7076331082274041,0.5015337644261394,0.86770771911127,0.3015137286475951,0.15456912933786995,0.7740233504750801,0.25312153217061956,0.18417788216356795,0.4315638829147984,0.5556358248447528,0.9471352237498771,0.2804110300702647,0.24917069088879323,0.21824434383179261,0.07099646943517784,0.2762612952922401,0.49891843484007375,0.29757655440377195,0.49471127032200657,0.5830286899554566,0.02829681466148567,0.45628555745667354,0.08248909481033902,0.49469930520878863,0.30087895199171927,0.3149726601538518,0.6346178794764693,0.5905693248361973,0.7388425013697412,0.4218128597899397,0.7360781099779187,0.23208592401327494,0.3991319490559794,0.237122074037,0.11557050726159872,0.310004103102716,0.03989979801705399,0.05917420018853682,0.09916811462358423
4878,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.41137263485305225,0.19007338828124787,0.14713961337486173,0.15663029284729257,0.29718423556056517,0.3889255045602554,0.23325915794608537,0.16671440357001568,0.012492358108639386,0.21041812925744532,0.23249186967747254,0.06327188850783838,0.35855650430079855,0.07482532442817279,0.3610226479539942,0.12176686807564821,0.2551409847123299,0.5586242281029983,0.14085418351315535,0.05147657851659048,0.2744221020103206,0.0643630704496523,0.43344505446792364,0.19516331656014352,0.5156242910232829,0.1718693974413053,0.1812703166998122,0.1160977535695659,0.4323840509205114,0.6219763168712996,0.17857114288326228,0.42299575009291696,0.1389870901180017,0.4519903385973816,0.27609379102520065,0.4222932175274088,0.054622772076630334,0.38167851698269845,0.21341862462102065,0.06039154300573827,0.3300970873786407,0.05434849076689714,0.021139248686516912,0.15040665733798134
6322,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4166666666666667,0.5738812045373117,0.48272440002004596,0.17202323181608153,0.20945721457541813,0.37452102831051154,0.24499712199626,0.2872980443625417,0.2539904468843617,0.04018671557020883,0.229434421878253,0.285834972382311,0.13338722374521628,0.09585496751249808,0.1562859856235207,1.0,0.17317447153770005,0.21108763431236682,0.12057013374053746,0.15769684968281433,0.058696968689846266,0.16980946835395955,0.24539227020437704,0.6895824393744701,0.20081151091696864,0.8288676615332757,0.8708852792105233,0.10147268694379143,0.12650242824475094,0.8485040137707583,0.5914121178832721,0.02795336350378367,0.0013971755581944666,0.037890657293875786,0.5255634805226806,0.4166003532638511,0.30838461988493343,0.13847880266573848,0.892762147270175,0.6933718609062736,0.029076678337671025,0.16846762454455894,0.09680053636150766,0.052932980133028384,0.5057706640281662
