date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2021,Houston,0.472179591,1.8630441371666666,6.849315068,58.90410959,,9.6252835218,60.975381860000006,12.007019844,25.8412455178,156.85907290000003,22.351826916,16.92459620357143,27.71915257866667,21.2519849736,257.50727671333334,188.76755823466667,31.3,20.616151099153846,1210.857146,950.2619965071428,25.564744684785715,5.6019201652,100.66117570266667,37.96909655,16.595000364714284,1.09358057925,9851.588910133334,1.59845289,37.7,12.0,31.734144324,,,,11.090184079833334,36.70879675333333,44.59470311,42.00952358,23.007102695833336,13.790968785333334,23.5,40.13303769,76.55,9.0,,61.21226522,41.598254921666665,1.5116709841666667,10.81904467,,0.098918118,0.531,58.07801584,40293.333333333336,41.26637284,18.909419264833332,26.354411017,31.21068289,15.40673642,40.33030175333334,6.866249950833333,28.93823111,1.373389755,51.88880836,38.16108293,,,,8.20078061,74.77828654266666,17.6,,,14.152773423266666,,,48.5,29.4,,,,,,23.94283208,3584.438868,11.58661524,20.172972663166668,76.40512609,46.1731486,73.93159344,62.56260164,59.54304025,,159.58614311466667,73.1,87.4,42.0,5.1,12.583813169666666,,,7.6387476567000006,696.0714285714286,502.7,176.5,11.5,143.6,18.2,17.2,28.62289455133333,16.102613429999998,,,,70.38605574833333,9.469198115,42.72917507,3.581065483833333
2021,Denver,1.892388426,4.5909296799999995,9.589041096,55.89041096,,11.2652939922,79.03840810599999,10.4880281596,16.4378326112,132.79969373666665,19.9457716525,12.6018315712,23.293020506153844,30.0264832275,196.03854980666665,140.89099364133332,22.7,21.157720703,931.7638667,845.3308379133334,25.748076405666666,6.008397786,115.95018928066666,11.90183368,13.861568914000001,1.4618193166666666,8265.323424133334,0.388738685,22.1,6.9,31.136663525384616,,,,11.423454827666667,42.970461754999995,53.31177312,48.13984142,9.389916928333333,5.346089509166667,10.65,20.27972028,31.07142857,3.307692308,,,46.830142056666666,1.1687227075,6.322079128,,0.29803941,0.4871,71.0853222,47498.0,25.58008369,15.588016363,20.471737609833333,27.80371806,9.324568683,34.010485190000004,5.905920739833334,13.93261114,0.627309022,75.58142653,17.45396854,,,,23.12072166,75.95026387166666,15.7,,,21.348086496,,,64.4,17.4,,,,,,18.70891953,4643.501895,11.99592009,16.62166567066667,46.14335959,37.16192428,58.1328041,52.55240181,45.92616585,,77.97201866384616,80.9,84.6,43.6,1.5,7.557502226555556,,,2.1221353766,843.9428571428572,1091.2,444.7,25.9,0.0,22.2,13.1,46.25512712538462,33.07690589166666,,,,60.348625575,9.937330476,36.82995244,6.0134517375
2021,Long Beach,0.591109261,2.456671556,26.57534247,89.31506849,,8.149672586600001,88.398411318,9.102628233599999,11.27014441875,147.42926258466665,21.872342308,14.8642490235,25.67038651933333,24.081543496000002,262.55182410000003,198.40093867733333,26.1,15.015579939333334,,860.7326171666666,15.738338118272729,4.24383752525,72.737490648,13.18652337,16.662705954,2.6719037654999997,8032.802554466666,5.363943768,29.2,10.6,36.457380789285715,,,,11.224393683166667,32.059839985,45.22525992,19.33773672,8.883942989666666,4.103999757833333,40.4,46.72897196,5.291666667,3.461538462,13.10116086,130.4367576,38.74446966833333,1.7887953186666667,5.466766658,6.870646766,0.240160071,0.4592,67.95867759,38948.666666666664,32.74422858,15.262864656666666,17.980364159666667,36.36278162,14.00742769,38.76631914833333,6.685410853666667,24.59782,0.642483017,54.81873699,33.77827589,,,,33.95383718,77.056555076,16.7,,,12.985082302333334,,,58.8,21.5,,,,,,20.70613226,9123.234182,12.5130599,22.091370253333334,72.76402628,46.59393182,51.63519839,52.22952869,48.52283116,,145.68606259066667,77.0,83.3,35.8,4.9,19.012545204285715,,,4.176412377,645.0714285714286,694.4,260.9,25.4,53.6,15.6,12.1,31.116700867071426,21.651990951,,,,68.27211900166667,9.176489946,47.85870938,4.616211774833333
2021,Detroit,0.504455131,5.010868033,1.095890411,57.80821918,,12.986486814,71.735950936,12.434329014,23.666132991399998,152.85304046666667,22.682194446666667,15.608027788888888,37.065606203,26.21012304333333,366.91459237777775,321.2790893,46.2,39.806320062,2153.603638,1133.9717821545455,45.961714002,11.5116511355,154.633774,43.175353465,23.013912722,0.7997694295,12224.881142466667,0.901590496,45.5,18.2,35.0659179,,,,17.769322395,21.994846085000002,34.1072113,52.62888756,10.680960422666665,6.5185790455,2.95,52.55972696,25.2172619,3.692307692,16.70533643,203.0506276,51.17149317833333,0.9841678883333334,22.8377576,3.418406806,-0.225462692,0.5076,37.76721519,25295.166666666668,56.09680159,30.839928573333335,41.686014795,32.67900512,38.56956212,51.84832745166667,11.966850056666667,5.640347557,0.08128532,89.22750277,6.326257688,,,,55.54878652,70.49653604000001,20.6,,,15.3059521012,,,50.5,37.4,,,,,,24.61639449,4590.091753,14.41298268,20.236588308333335,89.92033443,68.45728933,59.31890306,64.01613025,52.84845473,,159.54707198083335,62.2,80.1,39.6,1.9,22.114340523750002,,,4.831804230666667,445.2714285714286,879.2,409.9,19.3,25.9,12.8,28.5,69.38861588249999,61.62088212,,,,66.140659875,21.43051804,32.55508673,3.7446938853333336
2021,Tucson,1.768770115,3.336257111666667,3.835616438,60.82191781,,9.8168182802,66.119163532,10.421593208600001,17.7738970855,178.73635837692308,26.44517399,18.479776405555555,37.59227007909091,30.87939177,288.70714519,224.7472330076923,28.5,19.68593449190909,,1131.2924105,35.96567690681818,6.59677241025,139.52631094785713,22.740623855000003,21.38835132090909,2.40415411525,12477.294071133334,3.740441258,33.7,9.9,45.1958862625,,,,14.329931848500001,27.944346156666665,36.82877849,55.47136849,11.986652147166666,8.773029816,5.85,47.54098361,52.14166667,6.0,19.61023143,78.76108147,44.522623285,1.3179689559999999,9.427730986,11.26065773,-0.019192006,0.454,51.88726678,27339.166666666668,42.8950771,22.400431891666667,26.805454505,28.85504758,17.09026177,43.99921184833334,7.060310581833334,14.18342319,0.67575228,67.89404548,26.93059514,,,,8.002084111,69.80574116454545,19.3,,,27.195238974916666,,,53.5,26.5,,,,,,20.2139241,2237.469883,15.1833622,21.91396557,57.64953339,36.2999633,34.35938638,46.76480808,40.70591776,,210.63715372,,,41.6,1.4,17.44295222222222,,,2.4608806798333336,368.38571428571424,637.6,211.1,16.8,43.8,16.8,16.9,74.18005843769231,53.58817321,,,,68.16591613166666,10.08791995,26.1035192,3.924954178666667
2021,Austin,0.899629721,2.7579822684999997,0.273972603,31.78082192,,8.5934812322,81.97883458999999,9.840851123799998,21.245133583,119.44808273785715,18.63700736,13.285928647769232,21.093446610307694,18.9635976575,195.48319798466667,141.032330648,22.5,10.1771146121,491.3835752,718.5126612533334,14.211314862307692,4.178136478400001,76.14494180466666,34.08141307666667,12.626410519333334,1.54866982925,6147.096323333333,4.16935343,28.2,7.4,22.289001826846153,,,,9.7990849755,50.52054905833333,50.70649422,53.41073629,14.6615320635,7.429516606,41.25,10.46511628,50.90238095,7.769230769,22.68111036,229.1602989,39.721341583333334,1.6312930665000003,5.867812358,3.81211916,0.304938321,0.4803,72.11466416,47680.666666666664,26.05840009,15.3496600365,19.641103717,28.20277064,7.771598212,30.92185265,4.154329875666666,18.29885556,1.356455759,69.98253334,20.45223294,,,,4.442966101,78.07438971,16.8,,,13.377355918,,,59.5,18.5,,,,,,18.67184581,2989.147233,9.767460306,16.043203704499998,52.34543447,37.78575777,54.13559216,36.17025637,31.47582891,,101.28465546692307,75.8,86.6,46.2,2.5,9.924689506666667,,,1.8313550448,522.5428571428572,602.9,215.0,17.0,50.0,21.6,11.3,24.40331800125,13.585992817727272,,,,62.262226328333334,6.329314383,32.03066636,3.482833324
2021,Chicago,1.412499556,5.397192151333333,5.753424658,58.08219178,,9.5221925204,74.134230184,10.4358707314,12.1289526932,131.519718586,19.091763694,13.7527434472,26.383934854866666,19.4476675108,224.34652476933334,164.09254720866664,28.3,26.666564627928572,,785.4965121133333,27.865920048714283,5.9973330758,97.50794174466667,24.035679296666668,9.221305639357142,1.114338364,8404.818748266667,1.439537206,33.5,11.2,26.569419052,,,,10.808897675833334,39.685044624999996,53.271351,24.63796178,10.848322256833333,3.6521239646666666,6.7,44.31818182,40.88333333,5.307692308,21.47651007,136.8522297,47.54847907833334,1.1556062466666666,10.23242955,9.574228188,0.162809715,0.5276,62.30339107,43510.333333333336,34.33862986,16.217933254666665,22.058561913666665,30.72639542,19.31316532,38.24721764666667,7.9412197885,20.23899359,1.938685028,64.78561587,23.51718211,,,,48.11051685,78.15669688999999,15.1,,,8.439111065466667,,,58.6,29.0,,,,,,19.96429718,11951.42988,13.26816351,19.1942272,67.25535781,44.13902177,81.80607104,58.43417866,57.61037628,,77.37440858200002,76.9,83.1,47.2,2.6,13.390907790733333,,,2.772249222,562.2857142857143,881.8,353.0,19.6,31.4,17.5,14.9,45.50186575107143,38.93215629478571,,,,47.99077419166667,26.65013435,57.66914092,19.812776128333333
2021,Los Angeles,0.674559955,3.2741818628333337,26.57534247,89.31506849,,8.3535641366,86.119087608,9.6828349004,9.3141749124,139.86023753400002,20.815651146,13.774461226799998,23.247759817857144,23.5805419808,242.10642997142855,178.3068456892857,26.2,12.374853247285714,,795.3016120142858,13.122079997785715,4.4086123554,72.27292515866667,9.806768442000001,11.438372878866666,1.1616446150000002,7465.787164933334,1.023499481,29.2,11.1,33.404493505384615,,,,12.283718248666666,35.897959891666666,50.81083012,26.17898332,9.966430667333332,3.2988523855,40.4,51.76233635,5.291666667,3.461538462,28.64441219,173.3474628,34.38724250666667,2.0372892093333337,7.870350864,4.379100145,0.210310967,0.5266,65.15489745,43108.166666666664,35.66592952,17.370429268333336,21.75079868983333,41.59121993,14.87885886,37.95024360833333,8.224074211500001,35.9676695,1.643364332,42.583865,40.7513098,,,,28.53602916,78.28007581533333,16.4,,,8.960737911933334,,,58.0,22.4,,,,,,19.72274964,8248.449276,13.42461984,21.704562349166665,71.92644963,44.38526392,64.39434971,61.10559881,53.89124581,,138.078574452,77.0,83.3,35.8,4.9,17.23622341857143,,,3.8634007637692305,645.0714285714286,694.4,260.9,25.4,53.6,15.5,11.8,31.90126271153333,20.373932160333332,,,,62.585405103333336,11.70380766,51.23328259,7.544104524333334
2021,Portland,4.144774601,5.226412308833333,0.273972603,10.95890411,,8.1285455806,78.896453416,9.5001121462,12.259687125,178.5231774642857,20.803482446666667,16.168360184,30.747356103076925,31.33690692,245.70961695,160.62833568,23.5,26.72617572127273,720.2528788,987.70303585,27.512863594416668,4.874603855399999,120.06333929266667,14.30083231,11.734923762181818,2.4052931836666667,9057.224567066667,5.520490492,25.6,7.3,34.81103091923077,,,,13.900279398999999,40.7682499,52.80355302,35.34732254,7.538789650666668,3.081205144166667,8.15,16.54676259,37.53333333,5.461538462,7.415730337,220.2703137,46.46586116833333,1.2856452453333334,5.708705876,4.37247191,0.289764562,0.4744,70.22959112,42610.5,25.97145931,16.431624025666668,20.023744922333332,29.22830896,15.65150619,38.127303203333334,6.829891190666667,12.63765263,1.610570187,82.12466328,6.157681349,,,,34.92414077,75.38647401307693,17.8,,,18.977829691916664,,,68.3,16.7,,,,,,16.77369328,4840.135287,13.97861944,15.686426802166666,31.7235231,34.75463524,42.18195234,27.18039874,23.08058304,,78.54163115714286,84.4,95.0,37.4,2.9,7.6328281591666665,,,4.630786129800001,511.7142857142857,675.9,323.7,26.7,55.1,21.7,13.2,51.79098059571429,32.621619322142855,,,,52.421961635,13.53876067,31.25086732,10.553756692166667
2021,Cleveland,0.64520321,6.2529990395,1.095890411,50.95890411,,12.0370206604,73.225181854,12.752580038,32.45432835,162.66952826000002,22.101830886666665,16.92155062272727,44.04577153545454,28.36053523,282.1422208083333,225.4129543527273,41.0,38.6955917211,1665.115617,952.1112987,44.671222691000004,10.419308149499999,167.86230054142857,46.210047470000006,17.548951949363637,2.6920351383333334,11622.744957666666,2.189274675,41.9,17.7,38.022530437,,,,17.854727043333334,20.9272500905,39.33303887,46.74524586,9.577617478833334,3.7294107265,7.35,46.28571429,43.78333333,6.384615385,17.79062299,123.9038054,36.43616472666667,1.8845813608333335,16.39067404,7.701348748,-0.222017649,0.515,38.51658533,24452.833333333332,54.45127173,33.623344528333334,45.91093088333333,30.44706219,32.23340424,49.19762069833333,9.4203684265,5.953586327,0.701711226,85.25548239,9.130541745,,,,60.75125791,70.92547207727273,20.3,,,15.500971150272727,,,52.1,34.9,,,,,,21.2066475,4764.42531,14.59128157,26.652345003333334,65.58395097,54.89666134,67.10958608,36.43248107,50.70399416,,128.12658026833333,71.1,86.6,47.2,1.1,12.589896584777778,,,6.32469715925,497.4428571428571,951.4,432.8,7.4,20.3,14.6,26.6,85.48271913500001,71.80826824500001,,,,62.41811347666667,21.94912679,24.8155646,6.904998556
2021,Fort Worth,0.184993852,1.2100739778333331,3.835616438,36.16438356,,9.4848952028,65.12797127,11.1793029796,19.2120556414,143.92514370466668,19.897530240000002,17.144827271666667,26.554014910285712,24.571915785,237.43694296666666,162.19646755466667,30.9,14.312015597818181,558.5201221,908.1364438466667,20.158068783545453,6.4962755642,82.25601718666667,38.4703152425,15.8395503235,0.837124565,7585.674194933334,0.635850848,36.6,11.1,37.27376542230769,,,,9.605349164333333,28.99294652333333,40.76296009,60.91298181,20.123477838333333,13.649345363666667,28.05,42.46575342,32.19166667,5.076923077,15.76923077,61.49904393,59.099644063333336,0.7484892405,8.299037085,19.87,0.206457716,0.4495,66.38277289,34958.333333333336,32.6347705,13.890479086666666,19.1319112125,27.79658838,13.1422816,42.474973615,5.115514922833333,16.64509124,0.369587003,67.76135039,25.16563168,,,,10.35007439,75.52471755153846,17.8,,,12.56443067475,,,51.7,27.7,,,,,,26.79657345,2645.016956,10.13850451,21.316571659999997,62.29274882,48.60624968,51.85148997,47.85924496,43.1356323,,181.27030066,65.5,82.3,43.2,3.0,13.356404527083333,,,3.0678752862857146,364.24285714285713,422.6,155.6,10.0,73.1,17.3,16.9,23.16256480275,11.876296256166667,,,,76.001793405,5.360816536,40.48162628,0.521519873
2021,Baltimore,0.666284806,8.413498244333335,0.0,17.03296703,,10.1192421532,69.924783298,11.193605261,30.246615705800004,153.99573704600002,22.067750426666667,15.49075800888889,41.486612423333334,26.727954676666666,252.12923967266667,191.16200163214285,35.6,40.721077014100004,,941.7702616857142,41.0065858096,6.9594310305,176.83819420714286,29.457098405,10.877683329909091,1.9006316926666667,11325.238836133332,-0.230589064,36.4,12.6,34.835881969999996,,,,13.291420547666666,41.83115828333333,49.3861033,45.26728647,8.9497116695,4.002707736166666,5.35,40.4040404,36.27619048,5.692307692,12.93684856,279.0190027,44.710613816666665,1.3115977256666669,15.78000715,5.736358063,0.037090668,0.5153,56.07445638,38104.333333333336,37.62880025,18.193219715,19.112734870333334,31.74953081,24.55143347,34.437613453333334,6.122487541333332,8.143899218,0.641735381,89.66922584,4.372687276,,,,53.59472671,71.67802162,18.4,,,12.011033372777778,,,54.9,28.4,,,,,,20.43322362,7221.450254,14.77979567,17.839053724666666,72.98562308,40.96909239,65.99599516,46.92088314,57.97872627,,91.541328424,69.8,79.1,46.2,2.6,12.351114341777778,,,8.7206657295,1656.7,1449.4,670.9,52.6,188.1,15.8,19.1,130.64525492,118.54605895727273,,,,54.05467710666667,26.4520774,41.53443912,12.392853748999999
2021,Boston,2.06718986,13.8271573055,0.821917808,16.43835616,,8.4015543474,81.43261159599999,9.0944712186,8.280952902500001,124.81542990133333,14.0564748404,9.3490926251,26.339628409307693,26.8198967575,150.33753912461538,108.82557331153846,23.8,12.382651260875,551.2530542,674.1246323,10.328340113777777,4.803242359,71.82551505033332,14.29286072,6.0119536596000005,0.5444859344999999,5838.022792066667,-0.755277311,23.7,8.0,22.315595764399998,,,,12.564874836500001,47.434276636666674,64.72690148,16.36890842,4.517729543333333,1.5685543190000002,11.3,32.94117647,23.12142857,5.153846154,38.12664908,682.9392818,31.35008349,2.4479652706666664,9.216683822,1.763412489,0.250422926,0.5354,67.09363782,46622.833333333336,31.18077478,20.13753403833333,18.244783745333333,32.69589535,19.1695073,31.730525623333335,7.517597096,28.0560707,4.157808223,63.9927693,16.07506182,,,,52.46235353,79.08087782357143,17.3,,,7.160641775272728,,,66.0,22.7,,,,,,15.65804984,13776.20048,12.31873503,20.308488678166665,55.81827328,39.23514233,70.6488891,53.78150513,50.97842216,,61.83401146066667,76.5,82.2,45.4,3.2,8.959508272222223,,,4.1177012595,839.7285714285715,906.3,300.7,19.4,0.0,19.6,12.2,47.32725137757143,39.95425677835714,,,,32.421894314999996,33.68845838,49.20353427,28.840476948333333
2021,Seattle,2.767381093,9.659798876666667,1.369863014,14.79452055,,7.2875014988,84.98882691399999,8.3281358616,5.110693503999999,142.89482596642856,16.5178993125,15.919041931166666,26.685785091818182,26.67923759525,201.58771550714283,138.27503322466666,22.6,11.527814108200001,745.0342685,731.31100342,13.546630520333332,4.8246791652,95.45930634066667,,6.971441895,1.9362116423333333,6526.670773533333,4.06369259,23.6,6.2,24.97381837214286,,,,12.044928137833333,51.90748462833333,67.6837399,27.53257637,7.9275628695,2.6774879735,8.75,8.333333333,41.90555556,6.230769231,25.60293266,229.9089192,34.61911842666667,2.226727690666667,7.300583187,3.663708277,0.43907243,0.4884,77.36193902,61599.5,18.36259681,15.0912033225,16.564506966,26.66707217,9.045144622,29.80428404,4.857958996,19.84037637,4.925589434,77.12149123,4.261489009,,,,30.90812918,81.21008039,15.8,,,14.406746248846153,,,73.1,13.2,,,,,,14.01178596,8745.229669,12.76213138,11.769290372666667,38.80572227,35.31469976,54.27312802,29.95872335,31.88269785,,57.33910942923077,86.1,92.0,45.8,4.0,4.6207876802,,,1.84215046975,471.3857142857143,516.7,206.0,15.0,0.0,18.5,8.7,51.70815697214285,39.025756063692306,,,,37.52111161333333,18.87407819,38.7152474,17.910213848333335
2021,Charlotte,0.135184352,1.903632816,0.547945205,30.68493151,,9.6081842608,69.044739134,9.901048239400001,20.536892884999997,127.90412199538461,19.081280935000002,13.2763394912,25.516721812307694,24.23368071333333,196.41638801428573,134.96155737714284,28.5,14.107331669699999,782.1960468,769.5563175214286,17.029909073333332,4.5698982984,69.89780794400001,20.807368335,12.4601123995,0.626231086,6360.567853333333,0.091301623,34.8,10.1,26.563785068166666,,,,6.9460999249999995,39.99625733833333,44.28344836,56.7278064,15.867551534833334,8.9083881125,4.0,25.78947368,40.80555556,4.076923077,21.93117617,174.5557435,48.07948458833334,1.1440402671666667,7.548124576,7.678993323,0.236873734,0.5016,67.60118722,42031.666666666664,28.51787683,12.587914870166665,15.490766797166666,25.69531827,10.14439598,40.67243534,4.979632610166667,17.41613288,0.606270083,77.71554404,13.07303454,,,,5.133809797,77.37477743333334,15.4,,,10.36744019076923,,,64.6,20.9,,,,,,22.88088041,2822.561574,10.6837934,16.851209045166666,60.30341297,45.32332186,54.74960419,55.08801595,48.8884774,,93.70152521785714,69.7,87.1,45.6,3.1,9.390115806875,,,3.6944147608571427,610.6142857142858,876.9,301.6,21.4,26.9,18.6,14.3,24.281212505083335,20.748573902999997,,,,61.89023029166666,6.144869965,33.58586025,2.4489490735
2021,San Francisco,3.408228484,10.445151594333334,0.0,15.06849315,,8.0899843768,87.46890569,9.139509411599999,5.7964545268,135.096761476,16.267502969,12.106882511142857,27.192199066142855,22.3481240724,216.95216909333334,152.90343497666666,24.0,17.178303212727272,,725.1044813785714,16.319776255181818,4.1811850284,133.063022452,,9.2315351935,3.907653596666666,7898.805853066667,10.25772942,19.0,9.0,22.79418112428571,,,,13.261712472833333,46.77614854666666,74.12872609,10.63036177,5.354095983666667,2.999095824333333,1.7,12.95336788,14.76666667,6.846153846,8.4,470.0153695,32.575392871666665,2.3619143128333335,11.60123274,3.29225,0.464901536,0.5172,77.09412984,68451.0,20.73773583,16.45672967766667,16.162274000166665,26.19900122,9.920131249,33.2722812,6.971416888333333,33.86096475,17.87333678,57.08623761,10.78482772,,,,54.69698529,79.86312754533334,13.6,,,8.960126277461539,,,65.3,17.8,,,,,,13.56017842,18209.41415,16.69952857,14.637985487666667,61.70549777,41.22413768,55.69660414,41.74743887,34.7109193,,42.79596890333333,85.2,88.5,40.8,6.8,7.205307027461538,,,7.705620112375,1940.7571428571428,1078.2,634.5,65.7,0.0,16.8,9.2,88.88950561926666,69.55555402553334,,,,28.37143761333333,29.9172491,48.96776038,26.67805635666667
2021,Oakland,1.90898691,3.028490534,2.739726027,38.90410959,,8.271499761600001,87.587615924,9.0030506658,14.246473782,132.51238958000002,17.2745607935,12.7733667025,23.75479769,20.499844747999997,204.49362833571428,129.880306785,28.7,30.202607680199996,,726.6590568933334,27.018128380333334,5.0614589435,87.24152391666667,,12.884556558636364,2.164211784,7130.911537733334,3.567084372,30.6,11.0,26.42965403607143,,,,12.135427237,42.33335743666667,55.049391,32.51281903,6.821780881333333,2.9004374491666667,5.5,42.47787611,14.76666667,6.846153846,10.91908877,153.0210846,39.312895248333334,1.6383693498333332,7.721237739,5.413982718,0.318037138,0.5089,70.82134342,51776.0,29.18727736,13.653887808166667,16.470786428500002,33.25131253,13.51464042,35.813813665,5.447443199833333,26.2860732,6.411594231,61.23409025,21.03100721,,,,46.33609711,79.81442178642858,16.4,,,12.301229264249999,,,57.6,21.6,,,,,,19.11334437,7823.40702,14.07091875,18.719370054333332,71.04322503,39.04388643,48.39760931,59.88350749,45.31439436,,58.73602506666667,85.5,92.3,41.4,6.3,10.28293633423077,,,5.586863348333334,538.6142857142856,577.1,219.5,17.4,5.1,15.0,12.2,36.71240791738462,23.819740066636367,,,,49.50040824333333,14.82775631,41.51400276,16.71464398166667
2021,San Jose,0.550984743,2.0369491941666666,1.917808219,37.53424658,,7.9553560685999996,88.01916769,9.604495904,6.671096009999999,133.99186534857142,13.79050011,10.86437771023077,23.845599176153844,16.3199179155,196.18312916533333,122.63872553642857,23.0,3.9216816414444446,,686.2049993133334,7.446277239363636,4.3129094246,67.99721526466666,,10.8697653775,0.6632775063333333,5337.2969646,-0.464736708,20.9,9.1,31.329842546000002,,,,10.803597722833333,39.464771405,53.43354971,31.92225428,5.718909501166666,1.9252993898333333,9.9,23.95833333,71.44444444,5.923076923,16.47109952,120.0418816,48.71863434666667,1.2427780588333335,4.568262474,6.663624511,0.535980569,0.4587,81.64553845,55044.666666666664,18.43281625,9.384166275333333,9.414373056666667,28.53910516,8.415783673,37.13542149,5.388812095666666,41.00607685,8.00521749,41.90940731,21.86048279,,,,7.902065853,82.21158747307692,13.3,,,9.210719475583334,,,62.8,18.4,,,,,,21.17569738,5627.105813,13.70418388,19.630106988666665,76.11968325,49.6205808,46.41168853,48.0478328,43.17078112,,75.58823829071427,91.3,94.0,45.0,8.0,8.413315114454546,,,0.82853658,310.54285714285714,422.4,129.9,20.3,17.4,14.2,8.9,27.8884188624,14.68960436323077,,,,66.72763815833333,5.899791283,43.40754184,3.736256050666667
