,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
3161,7,3,0,3,1,0,0,0,2012,19.339998291118285,16.0475838722048,13.914774844620979,20.661621167078412,14.459092361209825
3162,7,3,1,3,1,0,0,0,2012,17.320077174367615,12.101369591220706,13.086561128478111,20.74482097592071,10.518656994948733
3163,7,3,2,3,1,0,0,0,2012,15.108236896762833,16.185490121177658,13.086561128478111,16.981095672976565,14.593438666851961
3164,7,5,0,3,1,0,0,0,2012,10.257290723803196,11.79997257569087,13.914774844620979,18.899978060552694,12.899572820376347
3165,7,1,0,3,1,0,0,0,2012,6.411435117454336,11.00538451852439,13.914774844620979,11.707499174085049,12.904506247334798
3166,7,1,1,3,1,0,0,0,2012,11.724026627836524,11.123056157687195,13.086561128478111,17.604879683275758,9.613240448028133
3167,7,1,2,3,1,0,0,0,2012,10.004073578896737,12.74631187591008,13.086561128478111,14.076180794935429,13.688022119931361
3168,7,0,0,3,1,0,0,0,2013,8.4,10.533333333333333,11.30999771025,17.433333333333334,12.65
3169,7,0,1,3,1,0,0,0,2013,5.9,9.5,11.7311203630568,18.1,6.739477876157373
3170,7,0,2,3,1,0,0,0,2013,8.0,14.4,11.7311203630568,13.5,16.827726780721814
3171,7,4,0,3,1,0,0,0,2013,9.029131459573149,9.1,11.7311203630568,23.9,7.639508222709496
3172,7,4,1,3,1,0,0,0,2013,13.862581306101015,11.039097537554023,11.731128061966364,22.243280579693742,7.057496443639979
3173,7,4,2,3,1,0,0,0,2013,12.212890832932468,10.90469756280698,11.731128061966364,17.524649504877996,12.609632496218476
3174,7,2,0,3,1,0,0,0,2013,17.890644704081716,18.4,11.7311203630568,18.3,13.126077004653972
3175,7,2,1,3,1,0,0,0,2013,13.272551665748072,12.76850991599165,11.731128061966364,21.680819817558575,8.728742019240494
3176,7,2,2,3,1,0,0,0,2013,11.79170088359743,14.99958630095241,11.731128061966364,18.290175470999838,16.221167840893056
3177,7,3,0,3,1,0,0,0,2013,19.286956438091842,16.6,11.7311203630568,20.5,13.4990782713053
3178,7,3,1,3,1,0,0,0,2013,14.159702592255998,14.023686236250422,11.731128061966364,21.94788524349241,9.807418708932515
3179,7,3,2,3,1,0,0,0,2013,12.861375604916812,16.35159498681325,11.731128061966364,17.229254168676665,14.150388673537318
3180,7,5,0,3,1,0,0,0,2013,9.029131459573149,11.68568268246281,11.7311203630568,18.614253327482547,12.899572820376347
3181,7,1,0,3,1,0,0,0,2013,3.6,8.8,11.7311203630568,8.8,12.613440931375838
3182,7,1,1,3,1,0,0,0,2013,11.129028246054844,11.676418041978014,11.731128061966364,17.674945963664555,8.85813072645868
3183,7,1,2,3,1,0,0,0,2013,10.003508359932061,13.22966786772426,11.731128061966364,12.956314888848809,14.410266779037178
3184,7,0,0,3,1,0,0,0,2014,8.4,10.533333333333333,12.295173997749998,17.433333333333334,12.65
3185,7,0,1,3,1,0,0,0,2014,12.354392372665892,10.509286010583493,9.905473727139801,20.584364705594496,7.332453809256852
3186,7,0,2,3,1,0,0,0,2014,10.706259524664514,14.181296210442508,9.905473727139801,14.40000732046614,16.938811571941923
3187,7,4,0,3,1,0,0,0,2014,8.200341743698925,7.165719479766114,9.905473727139801,20.987682096595226,7.847519618150222
3188,7,4,1,3,1,0,0,0,2014,14.961520761021669,8.231325719016672,9.90543003895026,21.948095580196632,7.56097541408008
3189,7,4,2,3,1,0,0,0,2014,11.80744221255945,10.231826187574484,9.90543003895026,17.451496019656922,12.681013432432488
3190,7,2,0,3,1,0,0,0,2014,18.37069668021565,18.860886483773264,9.905473727139801,20.167575278210705,13.378293139090557
3191,7,2,1,3,1,0,0,0,2014,12.3139874420385,12.756811475994837,9.90543003895026,22.23976983328172,9.568696950612713
3192,7,2,2,3,1,0,0,0,2014,11.596202852002284,15.00432098619127,9.90543003895026,18.154852008806376,13.95281792526962
3193,7,3,0,3,1,0,0,0,2014,19.118278757911327,15.875049413146446,9.905473727139801,19.537715038692856,13.393627123773307
3194,7,3,1,3,1,0,0,0,2014,12.623805170855679,12.71262292086773,9.90543003895026,21.65787578939743,10.666910687415204
3195,7,3,2,3,1,0,0,0,2014,13.567770217202513,14.7405688384965,9.90543003895026,17.572957964922086,14.773327117281358
3196,7,5,0,3,1,0,0,0,2014,8.200341743698925,11.571400102383855,9.905473727139801,18.32854687728516,12.899572820376347
3197,7,1,0,3,1,0,0,0,2014,5.6474864836126715,10.381039994127622,9.905473727139801,11.193584831982728,13.012836433703148
3198,7,1,1,3,1,0,0,0,2014,9.91321454160757,8.941393917745732,9.90543003895026,16.809795286297895,10.261001569312217
3199,7,1,2,3,1,0,0,0,2014,9.580392307097783,11.682921511219392,9.90543003895026,13.465904586738398,14.395188453657447
3200,7,0,0,3,1,0,0,0,2015,8.4,10.533333333333333,10.48384657325,17.433333333333334,12.65
3201,7,0,1,3,1,0,0,0,2015,13.63330743451094,11.088888888888889,8.917263362996842,20.633333333333333,9.6
3202,7,0,2,3,1,0,0,0,2015,11.009823281987533,15.533333333333333,8.917263362996842,14.11111111111111,18.3
3203,7,4,0,3,1,0,0,0,2015,8.200341743698925,5.644444444444445,8.917263362996842,20.533333333333335,9.9
3204,7,4,1,3,1,0,0,0,2015,14.671500900279689,7.4841322432650585,8.917234722926342,22.17480257892652,7.494959759879457
3205,7,4,2,3,1,0,0,0,2015,11.853532038343642,9.940899913590211,8.917234722926342,17.269819430586537,11.602101837217612
3206,7,2,0,3,1,0,0,0,2015,17.95615074977323,17.833333333333332,8.917263362996842,21.655555555555555,15.0
3207,7,2,1,3,1,0,0,0,2015,14.842528487207824,12.406678932083194,8.917234722926342,21.623948580922058,10.359938731864112
3208,7,2,2,3,1,0,0,0,2015,12.237426335459809,14.918812380629575,8.917234722926342,18.61524333665923,14.467080809202267
3209,7,3,0,3,1,0,0,0,2015,19.20589206403655,16.8,8.917263362996842,20.144444444444446,14.5
3210,7,3,1,3,1,0,0,0,2015,10.775166084943727,10.703875147875348,8.917234722926342,21.619436800705287,10.805560009814887
3211,7,3,2,3,1,0,0,0,2015,10.62181897010055,14.115702492516732,8.917234722926342,17.558781770239076,14.91270208715304
3212,7,5,0,3,1,0,0,0,2015,8.200341743698925,11.571400102383855,8.917263362996842,18.32854687728516,12.714175868096776
3213,7,1,0,3,1,0,0,0,2015,6.2334852590358425,9.088888888888889,8.917263362996842,11.255555555555556,11.8
3214,7,1,1,3,1,0,0,0,2015,7.878365750862167,7.098126739772867,8.917234722926342,14.85131315386196,9.87700137274932
3215,7,1,2,3,1,0,0,0,2015,8.119911680414642,9.956296302201944,8.917234722926342,12.617728804696364,15.2014646176564
3216,7,0,0,3,1,0,0,0,2016,8.4,10.533333333333333,10.73868363575,17.433333333333334,12.65
3217,7,0,1,3,1,0,0,0,2016,14.25179350498739,9.726362989152191,10.830441419859062,22.382486680149825,7.658636220809941
3218,7,0,2,3,1,0,0,0,2016,12.291012952598022,12.438231444056298,10.830441419859062,15.988207330514129,16.051303122357993
3219,7,4,0,3,1,0,0,0,2016,8.200341743698925,4.544089886090114,10.830441419859062,20.926604124573842,7.8586305074488125
3220,7,4,1,3,1,0,0,0,2016,14.711860098336583,5.721277460011093,10.830443097362934,22.380313278878727,7.966658586373248
3221,7,4,2,3,1,0,0,0,2016,12.643427176607068,7.989622335726724,10.830443097362934,18.574542798782232,11.26121976411962
3222,7,2,0,3,1,0,0,0,2016,21.262983051411876,16.005755098281686,10.830441419859062,22.26779923756442,12.692661188186925
3223,7,2,1,3,1,0,0,0,2016,14.711860098336585,11.467798399754898,10.830443097362934,22.85485607766096,10.081886753074752
3224,7,2,2,3,1,0,0,0,2016,12.643427176607066,12.157207013996565,10.830443097362934,19.04908559756447,13.376447930821126
3225,7,3,0,3,1,0,0,0,2016,18.08139827510782,13.461844341361942,10.830441419859062,21.050182573962108,12.787797213783852
3226,7,3,1,3,1,0,0,0,2016,12.947640046434202,10.980313278878725,10.830443097362934,22.312182124648146,10.181886753074751
3227,7,3,2,3,1,0,0,0,2016,12.953929905741887,11.698171195128932,10.830443097362934,18.506411644551658,13.476447930821124
3228,7,5,0,3,1,0,0,0,2016,8.200341743698925,11.571400102383855,10.830441419859062,18.32854687728516,12.52841265591807
3229,7,1,0,3,1,0,0,0,2016,6.917273667869329,6.302890269140468,10.830441419859062,11.73012363204785,13.479893415573502
3230,7,1,1,3,1,0,0,0,2016,10.166313265319413,6.661173033718185,10.830443097362934,17.238066768836028,9.724591887477734
3231,7,1,2,3,1,0,0,0,2016,10.311987283985474,8.43165512428437,10.830443097362934,13.432296288739538,14.251430419671744
3232,7,0,0,3,1,0,0,0,2017,8.4,10.533333333333333,10.83391643325,17.433333333333334,12.0
3233,7,0,1,3,1,0,0,0,2017,14.05038405362279,11.0,9.313067449502034,27.5,8.3
3234,7,0,2,3,1,0,0,0,2017,13.498156542610605,14.1,9.313067449502034,17.2,16.9
3235,7,4,0,3,1,0,0,0,2017,8.200341743698925,3.7,9.313067449502034,21.4,8.5
3236,7,4,1,3,1,0,0,0,2017,13.569498689216271,5.715238389160105,9.313039645538716,22.37263917574494,7.957400786584832
3237,7,4,2,3,1,0,0,0,2017,14.235475386811412,7.9862467852073955,9.313039645538716,18.571852906962143,11.243705813924286
3238,7,2,0,3,1,0,0,0,2017,21.389906541446365,16.9,9.313067449502034,23.8,12.3
3239,7,2,1,3,1,0,0,0,2017,15.213074477813578,11.458594750292038,9.313039645538716,22.844492082707077,10.07156169630185
3240,7,2,2,3,1,0,0,0,2017,14.930634190491633,12.144812414433403,9.313039645538716,19.043705813924284,13.357866723641303
3241,7,3,0,3,1,0,0,0,2017,18.220756866798173,15.1,9.313067449502034,22.8,13.2
3242,7,3,1,3,1,0,0,0,2017,18.443481233189047,10.972639175744938,9.313039645538716,22.301659900763678,10.171765543764057
3243,7,3,2,3,1,0,0,0,2017,17.7219881810215,11.68741162784857,9.313039645538716,18.500873631980888,13.458070571103509
3244,7,5,0,3,1,0,0,0,2017,8.200341743698925,11.571400102383855,9.313067449502034,18.32854687728516,12.028888867942145
3245,7,1,0,3,1,0,0,0,2017,7.572423104328797,4.2,9.313067449502034,11.4,14.0
3246,7,1,1,3,1,0,0,0,2017,11.985473520964828,6.657691997245127,9.313039645538716,17.22986523593359,9.715121904895987
3247,7,1,2,3,1,0,0,0,2017,11.564939962890477,8.42899160395271,9.313039645538716,13.429078967150799,14.243560208594138
3248,7,0,0,3,1,0,0,0,2018,8.4,10.533333333333333,10.43947364075,17.433333333333334,12.0
3249,7,0,1,3,1,0,0,0,2018,16.04963688893063,8.510438284662575,11.18472760605724,21.573811823216413,7.2061358149624954
3250,7,0,2,3,1,0,0,0,2018,13.479572075556955,11.673585797350052,11.18472760605724,15.468459120145916,14.859215673778824
3251,7,4,0,3,1,0,0,0,2018,8.243210177278627,3.8797389024288034,11.18472760605724,20.805360922192918,7.024591493478935
3252,7,4,1,3,1,0,0,0,2018,17.987981721000825,5.714285714285716,9.134129866044402,22.371428571428574,7.395337982262952
3253,7,4,2,3,1,0,0,0,2018,15.76390103894291,7.985714285714286,9.134129866044402,18.571428571428577,10.730327253433437
3254,7,2,0,3,1,0,0,0,2018,24.87474118723729,13.773651550329358,11.18472760605724,23.67902480120589,11.14891442047484
3255,7,2,1,3,1,0,0,0,2018,17.860472397368557,11.45714285714286,9.134129866044402,22.842857142857145,8.78398873369473
3256,7,2,2,3,1,0,0,0,2018,16.33060914397524,12.142857142857146,9.134129866044402,19.042857142857148,12.83828594364744
3257,7,3,0,3,1,0,0,0,2018,19.844083918366284,12.989430209378813,11.18472760605724,21.968475558390743,11.432592085025112
3258,7,3,1,3,1,0,0,0,2018,18.22883266563957,10.971428571428572,9.134129866044402,22.3,9.646880363552858
3259,7,3,2,3,1,0,0,0,2018,16.925652654259185,11.685714285714287,9.134129866044402,18.500000000000004,12.939557403030271
3260,7,5,0,3,1,0,0,0,2018,8.243210177278627,10.77142204183116,11.18472760605724,18.557112037443073,11.870718527139415
3261,7,1,0,3,1,0,0,0,2018,7.578670761418635,7.3246449660556125,11.18472760605724,10.98116490165766,13.104932945511901
3262,7,1,1,3,1,0,0,0,2018,15.721592504644427,6.657142857142858,9.134129866044402,17.22857142857143,9.710099190369313
3263,7,1,2,3,1,0,0,0,2018,14.204263626220742,8.42857142857143,9.134129866044402,13.428571428571432,14.23942904718647
3264,7,0,0,3,1,0,0,0,2019,8.55,8.666666666666666,10.439473640749998,17.96666666666667,10.350000000000001
3265,7,0,1,3,1,0,0,0,2019,11.4,6.966666666666666,11.094177247189426,20.633333333333333,6.4
3266,7,0,2,3,1,0,0,0,2019,8.0,10.066666666666666,11.094177247189426,15.200000000000001,13.6
3267,7,4,0,3,1,0,0,0,2019,8.685397866689117,3.4666666666666663,11.094177247189426,21.400000000000002,6.3
3268,7,4,1,3,1,0,0,0,2019,17.987501139327858,6.041415249591302,10.372387963202458,21.94124072648708,7.381945544140802
3269,7,4,2,3,1,0,0,0,2019,15.762291785691223,6.329336005980404,10.372387963202458,18.742084254824157,10.733993948016469
3270,7,2,0,3,1,0,0,0,2019,24.942768045906107,12.466666666666669,11.094177247189426,24.26666666666667,9.25
3271,7,2,1,3,1,0,0,0,2019,17.860104760296334,10.741066203382855,10.372387963202458,23.170169511890965,8.778360706796155
3272,7,2,2,3,1,0,0,0,2019,15.762291785691223,12.070024075970778,10.372387963202458,19.372060178853378,12.824698881696444
3273,7,3,0,3,1,0,0,0,2019,21.929352728856834,11.933333333333332,11.094177247189426,22.133333333333336,9.4
3274,7,3,1,3,1,0,0,0,2019,19.461403706980622,9.671042127412079,10.372387963202458,21.58536108419384,9.618049744804795
3275,7,3,2,3,1,0,0,0,2019,17.44983527689996,11.442084254824156,10.372387963202458,19.256112339765544,12.929257573914304
3276,7,5,0,3,1,0,0,0,2019,8.685397866689117,9.971392789234752,11.094177247189426,18.785691823899185,11.213738629968113
3277,7,1,0,3,1,0,0,0,2019,7.2,5.25,11.094177247189426,9.9,11.5
3278,7,1,1,3,1,0,0,0,2019,15.721139959849307,6.656594196368188,10.372387963202458,17.22727875053414,9.21737169448477
3279,7,1,2,3,1,0,0,0,2019,13.879592402617691,8.428151619948387,10.372387963202458,13.428064333006963,13.364707191835613
3280,7,0,0,3,1,0,0,0,2020,8.55,8.666666666666666,10.439473640749998,17.96666666666667,10.350000000000001
3281,7,0,1,3,1,0,0,0,2020,16.01622171956399,7.76745500887286,10.089349485187597,21.138804388532108,6.714755356065531
3282,7,0,2,3,1,0,0,0,2020,13.420058004477601,10.946727421310861,10.089349485187597,15.546915360649646,14.476735056431446
3283,7,4,0,3,1,0,0,0,2020,8.288380623350104,3.851769171929217,10.089349485187597,21.242219348246703,6.483065865618878
3284,7,4,1,3,1,0,0,0,2020,17.984554277514487,5.002754828662804,10.08934308426332,21.931081007144726,6.749648383896056
3285,7,4,2,3,1,0,0,0,2020,15.75217438562174,6.33414163158193,10.08934308426332,18.14485515045874,10.057198113220096
3286,7,2,0,3,1,0,0,0,2020,24.576852760351358,13.24744323556588,10.089349485187597,23.59907225811371,10.420415162932336
3287,7,2,1,3,1,0,0,0,2020,17.857875272516733,10.729809547761894,10.08934308426332,23.162255900166716,8.595112370804362
3288,7,2,2,3,1,0,0,0,2020,15.75217438562174,12.061196350681023,10.08934308426332,19.37603004348073,12.408229251234532
3289,7,3,0,3,1,0,0,0,2020,21.949145171954278,12.377720290831576,10.089349485187597,21.851076018457096,10.903391251949659
3290,7,3,1,3,1,0,0,0,2020,19.461422794084886,10.24688036355286,10.08934308426332,21.583141094106182,8.766714157675912
3291,7,3,2,3,1,0,0,0,2020,17.44985765141409,11.578267166471987,10.08934308426332,19.249635192215667,12.579831038106079
3292,7,5,0,3,1,0,0,0,2020,8.288380623350104,8.414719266117821,10.089349485187597,17.44375696741434,11.209827875581405
3293,7,1,0,3,1,0,0,0,2020,7.940237127103304,7.894797890157237,10.089349485187597,10.457680861006077,12.895826378714608
3294,7,1,1,3,1,0,0,0,2020,15.718483459090637,6.653138356005431,10.08934308426332,17.21913658119461,10.036600127104874
3295,7,1,2,3,1,0,0,0,2020,13.870370965839546,8.4255073784587,10.08934308426332,13.424870298732296,13.880340498400694
3296,7,0,0,3,1,0,0,0,2021,8.604255319148935,8.544827586206896,10.216659212636364,17.83103448275862,10.806382978723404
3297,7,0,1,3,1,0,0,0,2021,17.13063603862782,8.223590948981878,10.089731500060216,21.231653474810887,6.6576567910912114
3298,7,0,2,3,1,0,0,0,2021,14.675718635493654,11.470625311456654,10.089731500060216,15.69907798802367,13.95165297630409
3299,7,4,0,3,1,0,0,0,2021,8.295314688089892,4.389759605356602,10.089731500060216,21.146636517848446,6.513035325771486
3300,7,4,1,3,1,0,0,0,2021,17.97562539520413,6.00490684957417,10.0895346237192,21.90031344231802,6.731007611786099
3301,7,4,2,3,1,0,0,0,2021,15.720531002915376,7.766164304935546,10.0895346237192,18.150075354259666,10.99481543468211
3302,7,2,0,3,1,0,0,0,2021,16.455281210253247,13.548543411564538,10.089731500060216,23.10596848334013,10.821470752581392
3303,7,2,1,3,1,0,0,0,2021,17.85121819843153,9.89157875336372,10.0895346237192,23.13829041908061,9.253290366471452
3304,7,2,2,3,1,0,0,0,2021,15.720531002915378,11.652836208725097,10.0895346237192,20.287600205464255,12.549479116618775
3305,7,3,0,3,1,0,0,0,2021,21.99882389319341,12.531636121383364,10.089731500060216,21.652489432336093,11.054142118788532
3306,7,3,1,3,1,0,0,0,2021,19.46200912773988,9.661257455361376,10.0895346237192,21.576418104362553,9.601456605701951
3307,7,3,2,3,1,0,0,0,2021,17.450544970478916,11.422514910722752,10.0895346237192,19.23001988096367,12.897645355849276
3308,7,5,0,3,1,0,0,0,2021,8.295314688089892,8.417283462086912,10.089731500060216,17.68905140119109,11.19639353010497
3309,7,1,0,3,1,0,0,0,2021,8.479943797994279,9.064559698094591,10.089731500060216,10.428976057734868,13.702499616449629
3310,7,1,1,3,1,0,0,0,2021,15.710930118665303,6.642595061084514,10.0895346237192,17.194295939373365,9.48081780228274
3311,7,1,2,3,1,0,0,0,2021,13.842051612355423,8.417440160375273,10.0895346237192,13.415125738275082,13.319126386243129
3312,7,0,0,3,1,0,0,0,2022,9.203090313586129,8.506060606060608,10.167144895277778,18.333333333333336,10.707027952350307
3313,7,0,1,3,1,0,0,0,2022,20.659905735234727,8.713187070877094,10.091923143817795,20.65473916572007,7.396646833750699
3314,7,0,2,3,1,0,0,0,2022,17.46848955397175,12.074192436369927,10.091923143817795,15.491086722094039,15.022321811586194
3315,7,4,0,3,1,0,0,0,2022,9.431017250110722,5.321335441065712,10.091923143817795,21.280898353139822,7.769474204062035
3316,7,4,1,3,1,0,0,0,2022,21.338493689111452,6.429049745429717,10.090658021869997,20.468478445312265,6.523175493944917
3317,7,4,2,3,1,0,0,0,2022,18.157452270454016,7.45360792330164,10.090658021869997,17.535720985995525,10.372548205225598
3318,7,2,0,3,1,0,0,0,2022,14.6959186276038,13.236303593654936,10.091923143817795,24.123232207992974,11.260123487665005
3319,7,2,1,3,1,0,0,0,2022,22.426863037116437,10.314896966318978,10.090658021869997,22.798019908162754,8.521165485658566
3320,7,2,2,3,1,0,0,0,2022,18.55566478297242,11.339455144190904,10.090658021869997,18.77343528598247,11.345339272785338
3321,7,3,0,3,1,0,0,0,2022,20.701344469585866,12.34171212205555,10.091923143817795,20.972666642061974,10.901460520683674
3322,7,3,1,3,1,0,0,0,2022,19.46574178908722,9.088332252301454,10.090658021869997,21.876930196544553,8.745096410451195
3323,7,3,2,3,1,0,0,0,2022,17.454920515502945,11.109182716286352,10.090658021869997,18.671215946511932,12.594469121731876
3324,7,5,0,3,1,0,0,0,2022,9.431017250110722,9.233165026063611,10.091923143817795,17.4641277994597,10.829401830553982
3325,7,1,0,3,1,0,0,0,2022,8.608866214244186,8.011250334560016,10.091923143817795,10.910521991682728,11.976860359563112
3326,7,1,1,3,1,0,0,0,2022,16.597613011628464,8.031771214153542,10.090658021869997,15.40773871020714,9.523868371499638
3327,7,1,2,3,1,0,0,0,2022,16.5842582570648,9.050261023367067,10.090658021869997,13.80050872544463,13.402541778176344
3328,18,0,0,3,1,0,0,1,2010,15.366741669783915,14.357038875556805,15.808669382701465,18.52851246583298,12.585788289424466
3329,18,0,1,3,1,0,0,1,2010,16.87826693087814,15.180922049585108,15.808699002272357,21.0413559816116,6.5172717403644445
3330,18,0,2,3,1,0,0,1,2010,13.983230085577132,21.29553880910494,15.808699002272357,14.35825588781126,18.383884488023277
3331,18,4,0,3,1,0,0,1,2010,14.228879940064052,11.3905603507131,15.808699002272357,20.472080314192052,7.296589480395589
3332,18,4,1,3,1,0,0,1,2010,16.871816134670933,12.168099011642095,15.808703173976985,18.805662991249605,5.886202625145158
3333,18,4,2,3,1,0,0,1,2010,13.965065829174172,14.815856375498898,15.808703173976985,16.824341520821722,11.66766738834092
3334,18,2,0,3,1,0,0,1,2010,17.12771216382378,22.430262475430652,15.808699002272357,22.25624967537811,12.144712783840971
3335,18,2,1,3,1,0,0,1,2010,16.871816134670937,15.848675433705987,15.808703173976985,20.587108533984185,8.393748090872409
3336,18,2,2,3,1,0,0,1,2010,13.965065829174167,18.22166063444349,15.808703173976985,17.115271704494102,14.214562504117112
3337,18,3,0,3,1,0,0,1,2010,22.697738176362012,19.3526053102171,15.808699002272357,18.758863349534064,15.062903190247201
3338,18,3,1,3,1,0,0,1,2010,18.25579843094122,16.28451234471437,15.808703173976985,19.06648101414221,8.410952730579915
3339,18,3,2,3,1,0,0,1,2010,16.62838074438073,18.69098433471392,15.808703173976985,16.60258879599982,14.192417493775677
3340,18,5,0,3,1,0,0,1,2010,14.228879940064052,13.51428325518304,15.808699002272357,18.0,12.585732796403844
3341,18,1,0,3,1,0,0,1,2010,9.861917700458758,13.637784564789655,15.808699002272357,13.265084963126096,11.83653567802783
3342,18,1,1,3,1,0,0,1,2010,13.09599968715339,13.68423386592768,15.808703173976985,16.148728162356736,7.617080326938453
3343,18,1,2,3,1,0,0,1,2010,11.468582000592901,16.786175462927545,15.808703173976985,12.691307934213897,13.398545090134215
3344,18,0,0,3,1,0,0,1,2011,15.799888445762198,15.585473255601022,16.338775334756715,19.09987729376052,13.085673648099089
3345,18,0,1,3,1,0,0,1,2011,16.837846813386047,15.148836262118381,13.598748217549927,21.009206244176724,6.5084738567589
3346,18,0,2,3,1,0,0,1,2011,13.98817899117251,21.241640614314846,13.598748217549927,14.34283613936193,18.35354273883559
3347,18,4,0,3,1,0,0,1,2011,15.7999724578604,10.372151109680601,13.598748217549927,19.270330627135632,7.2813463413721395
3348,18,4,1,3,1,0,0,1,2011,16.861044190595873,12.15862914050364,16.33899737173547,18.800768226631625,6.034057901795298
3349,18,4,2,3,1,0,0,1,2011,13.96643441971887,14.80215103456856,16.33899737173547,16.827997610311883,11.810359614686083
3350,18,2,0,3,1,0,0,1,2011,17.569926505957678,23.083863011041675,13.598748217549927,21.33384662798007,13.254403444938255
3351,18,2,1,3,1,0,0,1,2011,16.861044190595873,14.071618174445977,16.33899737173547,20.576681929901113,8.388779315197684
3352,18,2,2,3,1,0,0,1,2011,13.966434419718873,18.29989132761819,16.33899737173547,17.105143098161566,14.212555887941372
3353,18,3,0,3,1,0,0,1,2011,22.686546976654256,19.331950130042483,13.598748217549927,19.412245061627768,15.031008097511954
3354,18,3,1,3,1,0,0,1,2011,18.887403378316282,16.285551233531244,16.33899737173547,19.058409647180316,8.40711605332303
3355,18,3,2,3,1,0,0,1,2011,17.953744291946144,18.686429206824535,16.33899737173547,16.600351189317312,14.183417766213815
3356,18,5,0,3,1,0,0,1,2011,15.7999724578604,15.571369454600266,13.598748217549927,19.099969703855045,13.085704252506288
3357,18,1,0,3,1,0,0,1,2011,10.845041122545194,13.594403806495412,13.598748217549927,13.17272325330435,11.822631199409477
3358,18,1,1,3,1,0,0,1,2011,13.082595867397544,13.673165704301722,16.33899737173547,16.14365359005891,7.615905384958153
3359,18,1,2,3,1,0,0,1,2011,10.65744537628719,16.77342909628971,16.33899737173547,12.6864731054892,13.392207097848939
3360,18,0,0,3,1,0,0,1,2012,14.99995537830488,14.899835462087971,15.5142869479322,18.714206034909427,12.585715480938266
3361,18,0,1,3,1,0,0,1,2012,16.630951068766922,11.678459453080597,13.122612709192559,19.306558891598158,5.788034466475478
3362,18,0,2,3,1,0,0,1,2012,14.862488231861661,17.126216599332036,13.122612709192559,13.158014108997458,15.96131400077674
3363,18,4,0,3,1,0,0,1,2012,14.99998898314416,10.509024597091965,13.122612709192559,18.95382912442128,6.703215640672352
3364,18,4,1,3,1,0,0,1,2012,16.364747909829767,12.928571428571427,15.514470309064532,18.799999999999997,5.684188745214391
3365,18,4,2,3,1,0,0,1,2012,15.09320281809188,15.157142857142858,15.514470309064532,16.828571428571426,9.805339391749628
3366,18,2,0,3,1,0,0,1,2012,17.64708441473256,21.19111397752091,13.122612709192559,20.934033199059698,12.16029641658028
3367,18,2,1,3,1,0,0,1,2012,16.546888728209485,13.293432583092024,15.514470309064532,20.332326898638804,9.031039514091269
3368,18,2,2,3,1,0,0,1,2012,15.09320281809188,16.398432196617307,15.514470309064532,16.869608435629043,14.375262287243403
3369,18,3,0,3,1,0,0,1,2012,22.072655430241408,16.904839025857072,13.122612709192559,17.72027137266451,11.328377345487874
3370,18,3,1,3,1,0,0,1,2012,17.875736994143907,16.299999999999997,15.514470309064532,19.057142857142853,8.226768517071555
3371,18,3,2,3,1,0,0,1,2012,17.087142746721508,18.52857142857143,15.514470309064532,16.6,12.305339391749628
3372,18,5,0,3,1,0,0,1,2012,14.99998898314416,14.885674054794523,13.122612709192559,19.099969703855045,12.58571458080864
3373,18,1,0,3,1,0,0,1,2012,10.863517905901363,12.890629833395057,13.122612709192559,12.897815619209192,10.88840134847204
3374,18,1,1,3,1,0,0,1,2012,12.7245855615674,13.671428571428569,15.514470309064532,16.142857142857142,7.969671888428693
3375,18,1,2,3,1,0,0,1,2012,11.935991314145001,16.771428571428572,15.514470309064532,12.685714285714289,12.360494423392625
3376,18,0,0,3,1,0,0,1,2013,14.199866134914641,14.099768531411888,11.232512966679808,17.42850409949847,12.085659703819362
3377,18,0,1,3,1,0,0,1,2013,16.045408563147006,10.99120505036766,12.568078561469932,19.806323280074213,5.6906466613698345
3378,18,0,2,3,1,0,0,1,2013,14.269935898707276,16.6671062947125,12.568078561469932,13.763341275873067,16.016941889793998
3379,18,4,0,3,1,0,0,1,2013,14.19996694943248,9.786358716808982,12.568078561469932,18.40432864412165,7.300636516542973
3380,18,4,1,3,1,0,0,1,2013,17.00571034921118,10.90019754399099,11.232282574513649,18.243697488723573,5.684754364937072
3381,18,4,2,3,1,0,0,1,2013,14.633062164204961,14.013526894510795,11.232282574513649,15.072814514984406,9.798967928314696
3382,18,2,0,3,1,0,0,1,2013,17.654810022199737,19.676310857467957,12.568078561469932,23.912779390148117,13.915349316816332
3383,18,2,1,3,1,0,0,1,2013,17.397634904789182,13.12929905186575,11.232282574513649,19.670393590018538,7.765787088979678
3384,18,2,2,3,1,0,0,1,2013,15.598876247593607,16.300417128871313,11.232282574513649,16.598748613386054,14.11956045423643
3385,18,3,0,3,1,0,0,1,2013,19.84362543216468,16.65016913026195,12.568078561469932,18.029528871181846,11.471940820956503
3386,18,3,1,3,1,0,0,1,2013,18.012937102145372,15.68491470289361,11.232282574513649,18.156982940578718,8.228053824230775
3387,18,3,2,3,1,0,0,1,2013,17.62809157355405,16.95700488991105,11.232282574513649,14.986099966839552,12.299429066727278
