,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
4270,28,1,1,0,0,0,0,1,2016,72.30420221634165,5.6857240808714495,17.314739806922443,30.695973711954373,2.620043356263069
4271,28,1,2,0,0,0,0,1,2016,72.30420221634165,5.6857240808714495,13.835954934778917,29.610501608979675,5.169002636
4272,28,0,0,0,0,0,0,1,2017,71.26400996,8.9,11.95,29.0,1.774308459
4273,28,0,1,0,0,0,0,1,2017,67.63612593746048,5.685733874506523,14.25,29.1,1.9791150575
4274,28,0,2,0,0,0,0,1,2017,67.63612593746048,5.685733874506523,9.7,29.15,2.632169822
4275,28,4,0,0,0,0,0,1,2017,65.55494806,5.685733874506523,9.966770624660644,13.594558665555029,0.8583650553887985
4276,28,4,1,0,0,0,0,1,2017,71.57925137077021,5.6857240808714495,16.44345962692761,32.20958013770697,1.9795705890796393
4277,28,4,2,0,0,0,0,1,2017,71.57925137077021,5.6857240808714495,11.868325658330944,31.684310040885176,1.5019196718688337
4278,28,2,0,0,0,0,0,1,2017,67.22739561,5.685733874506523,10.55,31.9,2.260228442
4279,28,2,1,0,0,0,0,1,2017,65.36987977041481,5.6857240808714495,12.770996167431727,31.284799584951728,2.485515674
4280,28,2,2,0,0,0,0,1,2017,65.36987977041481,5.6857240808714495,11.098864939508285,30.88529435490966,6.0301289985
4281,28,3,0,0,0,0,0,1,2017,71.54754987,5.685733874506523,11.4,22.6,2.7348299187218714
4282,28,3,1,0,0,0,0,1,2017,66.1539085236748,5.6857240808714495,12.58599285367379,27.42673371158484,1.0821329051013937
4283,28,3,2,0,0,0,0,1,2017,66.1539085236748,5.6857240808714495,10.913861625750346,27.16991931517036,5.00378323179781
4284,28,5,0,0,0,0,0,1,2017,67.63612593746048,5.685733874506523,12.857339583346084,30.6281552608768,3.0781331844457873
4285,28,1,0,0,0,0,0,1,2017,82.70125224,5.685733874506523,20.8,22.4,2.4840318080588233
4286,28,1,1,0,0,0,0,1,2017,72.87270283221311,5.6857240808714495,16.442848824974817,30.696652052364655,2.5737221230715432
4287,28,1,2,0,0,0,0,1,2017,72.87270283221311,5.6857240808714495,13.571278849546745,29.611915117823422,4.9156630336871245
4288,28,0,0,0,0,0,0,1,2018,71.05903956,8.9,11.95,29.0,1.682877743
4289,28,0,1,0,0,0,0,1,2018,68.23758867117937,5.685733874506523,14.468433150897173,31.143660303713304,2.156826309
4290,28,0,2,0,0,0,0,1,2018,68.23758867117937,5.685733874506523,9.97044848077296,30.63205659189416,2.493998478
4291,28,4,0,0,0,0,0,1,2018,66.1971831,5.685733874506523,9.144624800712803,13.41225763665006,0.9527635326905372
4292,28,4,1,0,0,0,0,1,2018,72.55998296952656,5.6857240808714495,14.775022028049714,31.93008076379144,1.9029110342457525
4293,28,4,2,0,0,0,0,1,2018,72.55998296952656,5.6857240808714495,9.807852978834706,31.45767976897992,1.451753034085608
4294,28,2,0,0,0,0,0,1,2018,67.05193636,5.685733874506523,10.921060866734038,32.89350036469916,2.429281331
4295,28,2,1,0,0,0,0,1,2018,66.0050442156883,5.6857240808714495,12.763739269446685,31.283988733694734,2.661139466
4296,28,2,2,0,0,0,0,1,2018,66.0050442156883,5.6857240808714495,11.088768775451653,30.788015021740364,6.481177571
4297,28,3,0,0,0,0,0,1,2018,71.93381593,5.685733874506523,11.605413764449807,25.31850308589624,2.8547832469294288
4298,28,3,1,0,0,0,0,1,2018,67.57419018869244,5.6857240808714495,12.585895922768978,27.432446352404828,1.003703998597146
4299,28,3,2,0,0,0,0,1,2018,67.57419018869244,5.6857240808714495,10.910925428773945,27.27497049399503,5.219036346297743
4300,28,5,0,0,0,0,0,1,2018,68.23758867117937,5.685733874506523,12.199544646537952,30.155616407156256,2.8162562911389024
4301,28,1,0,0,0,0,0,1,2018,82.53275109,5.685733874506523,18.088695683731725,20.199583415271388,2.7281794384647116
4302,28,1,1,0,0,0,0,1,2018,73.49880724125148,5.6857240808714495,16.43751780800724,30.679570063760956,1.725517226868722
4303,28,1,2,0,0,0,0,1,2018,73.49880724125148,5.6857240808714495,13.571731942726862,29.60075696186551,4.974281865520768
4304,28,0,0,0,0,0,0,1,2019,71.82804504,8.9,11.899999999999999,29.8,2.176128644
4305,28,0,1,0,0,0,0,1,2019,69.38291452434491,5.685733874506523,13.3,32.6,1.495099496
4306,28,0,2,0,0,0,0,1,2019,69.38291452434491,5.685733874506523,10.7,31.4,2.908044496
4307,28,4,0,0,0,0,0,1,2019,65.17906336,5.685733874506523,10.663812173738485,11.927512894122472,0.9526472210656248
4308,28,4,1,0,0,0,0,1,2019,72.97276243539245,5.6857240808714495,14.90467984161305,29.599887147601407,1.6532997774063172
4309,28,4,2,0,0,0,0,1,2019,72.97276243539245,5.6857240808714495,9.988979072985979,29.161497883047385,1.4492219286703842
4310,28,2,0,0,0,0,0,1,2019,68.1520723,5.685733874506523,10.1,32.3,3.793389474
4311,28,2,1,0,0,0,0,1,2019,67.23219894861171,5.6857240808714495,12.743036899829606,31.28016732753756,3.045800132
4312,28,2,2,0,0,0,0,1,2019,67.23219894861171,5.6857240808714495,11.059037900909756,31.121562238287236,4.693900247
4313,28,3,0,0,0,0,0,1,2019,72.74624374,5.685733874506523,11.0,30.4,2.7070967309710245
4314,28,3,1,0,0,0,0,1,2019,69.65894008240137,5.6857240808714495,12.586114390715558,27.44495159830752,0.890707856228042
4315,28,3,2,0,0,0,0,1,2019,69.65894008240137,5.6857240808714495,10.902115391795707,27.286346509057193,5.028586735649151
4316,28,5,0,0,0,0,0,1,2019,69.38291452434493,5.685733874506523,11.957073389924416,29.65693617837063,2.899902975562376
4317,28,1,0,0,0,0,0,1,2019,83.2613613,5.685733874506523,17.1,18.73223805435988,2.852193519785103
4318,28,1,1,0,0,0,0,1,2019,74.78016348737951,5.6857240808714495,16.42273652413866,30.625951300359926,1.1946409922956132
4319,28,1,2,0,0,0,0,1,2019,74.78016348737951,5.6857240808714495,13.57272434335512,29.565407739203767,4.967131547663712
4320,28,0,0,0,0,0,0,1,2020,72.38402115,8.9,11.899999999999999,29.8,2.065538238
4321,28,0,1,0,0,0,0,1,2020,70.45015140312469,5.685733874506523,13.328443671621967,28.9107420027206,1.390232409
4322,28,0,2,0,0,0,0,1,2020,70.45015140312469,5.685733874506523,10.047119575363682,27.91329818697038,2.767761049
4323,28,4,0,0,0,0,0,1,2020,66.66666667,5.685733874506523,10.654753266637833,11.940321993947578,0.8678964377989749
4324,28,4,1,0,0,0,0,1,2020,73.32853234627964,5.6857240808714495,13.431671690981387,24.471164733128887,1.4578564604595052
4325,28,4,2,0,0,0,0,1,2020,73.32853234627964,5.6857240808714495,9.981920264612176,24.682229548788225,1.3429107148463821
4326,28,2,0,0,0,0,0,1,2020,69.14179406,5.685733874506523,10.608565906125884,30.939257016734288,3.994526437
4327,28,2,1,0,0,0,0,1,2020,68.42770945675753,5.6857240808714495,11.95176171371305,30.45576080041587,3.180687737
4328,28,2,2,0,0,0,0,1,2020,68.42770945675753,5.6857240808714495,10.269547555859004,31.1108907861083,4.978867246
4329,28,3,0,0,0,0,0,1,2020,71.45171087,5.685733874506523,10.51097320147906,24.986358627503673,2.498168175526253
4330,28,3,1,0,0,0,0,1,2020,71.34635158101817,5.6857240808714495,12.217568278760295,27.514009096662218,0.7806884467896876
4331,28,3,2,0,0,0,0,1,2020,71.34635158101817,5.6857240808714495,10.535354120906248,28.169139082354643,4.694535786673699
4332,28,5,0,0,0,0,0,1,2020,70.45015140312469,5.685733874506523,11.956630924526218,29.6559416023263,3.134990089338044
4333,28,1,0,0,0,0,0,1,2020,83.55537052,5.685733874506523,16.599158219978982,15.744366026332406,2.7008191703825104
4334,28,1,1,0,0,0,0,1,2020,75.7178271105165,5.6857240808714495,15.072067378150663,25.19287899501314,1.0343001836611714
4335,28,1,2,0,0,0,0,1,2020,75.7178271105165,5.6857240808714495,12.33476920271605,25.657963610213542,4.592295239235735
4336,28,0,0,0,0,0,0,1,2021,73.82791071,8.9,11.927659574468082,29.70212765957446,2.049368884
4337,28,0,1,0,0,0,0,1,2021,71.47162523538341,5.685733874506523,12.996635875256892,26.092905401221394,1.34865142
4338,28,0,2,0,0,0,0,1,2021,71.47162523538341,5.685733874506523,9.518843274677483,27.79606346681279,2.812880237
4339,28,4,0,0,0,0,0,1,2021,68.60934795,5.685733874506523,10.629947596870789,11.975396677542916,0.8267687504807741
4340,28,4,1,0,0,0,0,1,2021,73.17418143559402,5.6857240808714495,12.909641992009535,26.18649199237129,1.45785873309694
4341,28,4,2,0,0,0,0,1,2021,73.17418143559402,5.6857240808714495,9.093195008218933,24.93013092740967,1.2174759032679818
4342,28,2,0,0,0,0,0,1,2021,71.59277504,5.685733874506523,10.639912665771107,30.530617662823726,4.059631071
4343,28,2,1,0,0,0,0,1,2021,69.68860341505834,5.6857240808714495,12.067975246894168,29.657506920750468,1.354829473
4344,28,2,2,0,0,0,0,1,2021,69.68860341505834,5.6857240808714495,10.135132507930505,29.287268568812742,5.64881144
4345,28,3,0,0,0,0,0,1,2021,70.45935037,5.685733874506523,10.345776642407147,23.101167828671898,2.278658053900557
4346,28,3,1,0,0,0,0,1,2021,72.35547504386638,5.6857240808714495,12.442235140232432,26.350716554139026,0.7731676225421245
4347,28,3,2,0,0,0,0,1,2021,72.35547504386638,5.6857240808714495,10.345072300678037,26.185878327939715,4.320417141720297
4348,28,5,0,0,0,0,0,1,2021,71.47162523538343,5.685733874506523,11.95527169638055,29.653959323987714,3.5307393147488995
4349,28,1,0,0,0,0,0,1,2021,84.84980409,5.685733874506523,16.08445225655811,14.867347388844426,2.6695073583617357
4350,28,1,1,0,0,0,0,1,2021,76.72526274726995,5.6857240808714495,15.353376825127347,25.158762795998378,0.7448924658367135
4351,28,1,2,0,0,0,0,1,2021,76.72526274726995,5.6857240808714495,13.41225077284023,25.60737101380152,4.494100872370903
4352,28,0,0,0,0,0,0,1,2022,74.13639827,8.9,11.858911961043178,29.500635103026482,1.596485406
4353,28,0,1,0,0,0,0,1,2022,72.14763355592713,6.535481149351738,12.712035267367277,23.933016956014058,1.591397896
4354,28,0,2,0,0,0,0,1,2022,72.14763355592713,6.535481149351738,10.417716251608383,22.29929688023208,2.200568417
4355,28,4,0,0,0,0,0,1,2022,70.18018018,6.535481149351738,10.35216770879456,12.765473469617731,0.6845834331235013
4356,28,4,1,0,0,0,0,1,2022,72.4248753552834,6.53559737430272,10.755648356765013,23.669125256925582,1.4576557676939177
4357,28,4,2,0,0,0,0,1,2022,72.4248753552834,6.53559737430272,9.279936460673076,20.88313793031029,1.2745330266177435
4358,28,2,0,0,0,0,0,1,2022,72.52893442,6.535481149351738,11.035649640831457,28.11078153447888,3.125739142
4359,28,2,1,0,0,0,0,1,2022,70.31106159894797,6.53559737430272,11.303682193865814,26.799623206703426,2.2398444064473684
4360,28,2,2,0,0,0,0,1,2022,70.31106159894797,6.53559737430272,10.474203133665222,26.556967962270477,10.951341735
4361,28,3,0,0,0,0,0,1,2022,69.15395284,6.535481149351738,11.479087832057251,22.539155688493913,2.1129696168759415
4362,28,3,1,0,0,0,0,1,2022,72.5639431372824,6.53559737430272,11.124324138143564,24.025314733140426,0.9786758639817292
4363,28,3,2,0,0,0,0,1,2022,72.5639431372824,6.53559737430272,10.294845077942973,23.4244292816034,3.9146328444704306
4364,28,5,0,0,0,0,0,1,2022,72.14763355592713,6.535481149351738,11.844520155584398,29.39727503165262,3.294179040160436
4365,28,1,0,0,0,0,0,1,2022,84.79513444,6.535481149351738,14.582378200241724,12.611281227581435,2.1267643651514594
4366,28,1,1,0,0,0,0,1,2022,77.8905626159133,6.53559737430272,13.41465798553504,21.786106596519563,0.7359597965118756
4367,28,1,2,0,0,0,0,1,2022,77.8905626159133,6.53559737430272,11.84116234134906,20.574817614053895,3.7309785424736766
4368,34,0,0,0,1,0,0,0,2010,66.23007343333333,11.9,11.571532948500664,28.17135527049079,4.014286387
4369,34,0,1,0,1,0,0,0,2010,66.33801750302537,13.628563527830785,13.294531839424915,29.387557667023216,1.3750207216249997
4370,34,0,2,0,1,0,0,0,2010,66.33801750302537,13.628563527830785,8.933364742064756,29.365403150666,6.408273814
4371,34,4,0,0,1,0,0,0,2010,62.25848777666667,13.628563527830785,11.233271626317677,22.237696381456296,0.84331318160724
4372,34,4,1,0,1,0,0,0,2010,62.18060939856314,13.6285674778761,12.342649422784303,28.510975019840618,1.3904077717510535
4373,34,4,2,0,1,0,0,0,2010,62.18060939856314,13.6285674778761,9.190702769257433,28.939407538155606,4.19282856532788
4374,34,2,0,0,1,0,0,0,2010,56.06403341666667,13.628563527830785,9.348257798118505,42.594090687004936,8.802353417
4375,34,2,1,0,1,0,0,0,2010,56.718533555864354,13.6285674778761,10.897779924213445,34.1303732322846,4.213263209925927
4376,34,2,2,0,1,0,0,0,2010,56.718533555864354,13.6285674778761,8.8376091003208,35.22519564028496,13.904836436666665
4377,34,3,0,0,1,0,0,0,2010,55.68046255666667,13.628563527830785,12.428916020213224,33.94228073321266,2.39379160637741
4378,34,3,1,0,1,0,0,0,2010,56.693114410375856,13.6285674778761,12.655847351356242,29.599559721463326,1.0355109572218195
4379,34,3,2,0,1,0,0,0,2010,56.693114410375856,13.6285674778761,9.843433891320394,30.2969709254635,3.9920169545399817
4380,34,5,0,0,1,0,0,0,2010,66.33801750302537,13.628563527830785,12.342856355949705,25.900075739319387,3.7708568673097487
4381,34,1,0,0,1,0,0,0,2010,75.52349883333333,13.628563527830785,14.611927702139385,18.762777275211615,2.864750255
4382,34,1,1,0,1,0,0,0,2010,75.16690587746314,13.6285674778761,14.227299037034813,21.974364081178365,1.5290522032982543
4383,34,1,2,0,1,0,0,0,2010,75.16690587746314,13.6285674778761,11.656170950856218,25.396880684036926,5.537672115
4384,34,0,0,0,1,0,0,0,2011,66.41730697666667,11.9,11.314425946077227,28.17135527049079,3.245404612
4385,34,0,1,0,1,0,0,0,2011,65.71904380562451,12.471462982092373,13.286709335707744,29.38044691658259,1.3249362594999998
4386,34,0,2,0,1,0,0,0,2011,65.71904380562451,12.471462982092373,8.908728778152218,29.359696664208524,5.101610294
4387,34,4,0,0,1,0,0,0,2011,61.77264641333333,12.471462982092373,11.283250121353962,22.224684523927916,0.9747257900292209
4388,34,4,1,0,1,0,0,0,2011,59.98972890805034,12.471445778176001,12.339395169849714,28.513837222341365,1.3904067130460436
4389,34,4,2,0,1,0,0,0,2011,59.98972890805034,12.471445778176001,9.184029841199882,28.942389833068976,1.8788785617504637
4390,34,2,0,0,1,0,0,0,2011,56.41832083,12.471462982092373,9.320275266889588,42.57594969804529,7.365919111
4391,34,2,1,0,1,0,0,0,2011,56.52057491424691,12.471445778176001,10.887351078782492,34.11646810504332,3.452497758585366
4392,34,2,2,0,1,0,0,0,2011,56.52057491424691,12.471445778176001,8.829797455563128,35.215765726408684,10.913912970666667
4393,34,3,0,0,1,0,0,0,2011,56.45555572666667,12.471462982092373,12.39322501796118,33.50748192643829,2.251280094104407
4394,34,3,1,0,1,0,0,0,2011,55.80240676265035,12.471445778176001,12.644619360681533,29.587592521438143,1.1243897195157906
4395,34,3,2,0,1,0,0,0,2011,55.80240676265035,12.471445778176001,9.83058763152709,30.28724133212083,3.991558254458228
4396,34,5,0,0,1,0,0,0,2011,65.71904380562451,12.471462982092373,11.314320338212976,28.171410472682123,3.3549167718027038
4397,34,1,0,0,1,0,0,0,2011,75.58543092000001,12.471462982092373,14.582587084702462,18.764330236128888,2.427077663
4398,34,1,1,0,1,0,0,0,2011,75.16625131174072,12.471445778176001,14.216051067729007,21.97182679502945,1.4146769524948017
4399,34,1,2,0,1,0,0,0,2011,75.16625131174072,12.471445778176001,11.644663259346196,25.41192459325054,4.69667808
4400,34,0,0,0,1,0,0,0,2012,66.92650334,11.9,11.571532948500664,28.17135527049079,2.965171814
4401,34,0,1,0,1,0,0,0,2012,66.26099643792043,13.628563527830785,14.036255127975688,29.252428121944067,1.4676949275
4402,34,0,2,0,1,0,0,0,2012,66.26099643792043,13.628563527830785,8.56497979575379,30.03682663455898,4.387381944
4403,34,4,0,0,1,0,0,0,2012,60.43478261,13.628563527830785,11.334277166086043,21.666968606484385,1.0951117409254
4404,34,4,1,0,1,0,0,0,2012,60.09528158912227,13.628567477876098,12.157396293773171,27.67142857142857,1.3904026551635351
4405,34,4,2,0,1,0,0,0,2012,60.09528158912227,13.628567477876098,8.104031946391357,27.87142857142857,1.352883240470961
4406,34,2,0,0,1,0,0,0,2012,57.22810395,13.628563527830785,8.922707499112372,42.77414175386272,7.963534002
4407,34,2,1,0,1,0,0,0,2012,56.0712982846672,13.628567477876098,10.885714285714286,35.542857142857144,3.08616722
4408,34,2,2,0,1,0,0,0,2012,56.0712982846672,13.628567477876098,8.828571428571427,35.27142857142857,10.843486725666665
4409,34,3,0,0,1,0,0,0,2012,64.74634566,13.628563527830785,11.428057974802742,31.339659561901033,2.323896177084964
4410,34,3,1,0,1,0,0,0,2012,58.88917002996881,13.628567477876098,12.642857142857142,31.357142857142858,1.0642754766041729
4411,34,3,2,0,1,0,0,0,2012,58.88917002996881,13.628567477876098,9.828571428571427,31.08571428571429,4.113729272980801
4412,34,5,0,0,1,0,0,0,2012,66.26099643792043,13.628563527830785,11.571454342647158,28.171410472682126,3.0881774363021046
4413,34,1,0,0,1,0,0,0,2012,76.34532007,13.628563527830785,14.14675134223923,16.821602059456282,1.957566957
4414,34,1,1,0,1,0,0,0,2012,75.12672395263532,13.628567477876098,14.4,23.28571428571428,1.414909732077237
4415,34,1,2,0,1,0,0,0,2012,75.12672395263532,13.628567477876098,11.25714285714286,23.314285714285717,3.810762423
4416,34,0,0,0,1,0,0,0,2013,72.62481686,11.9,10.585763685549933,27.55708310094358,3.164259917
4417,34,0,1,0,1,0,0,0,2013,67.3180256919564,14.564243598767403,13.368316890710656,29.256288413704322,1.38251544
4418,34,0,2,0,1,0,0,0,2013,67.3180256919564,14.564243598767403,8.56441105748495,30.054353350622932,5.011356941
4419,34,4,0,0,1,0,0,0,2013,64.47368421,14.564243598767403,10.975804592105622,22.31386237186263,1.183625119784094
4420,34,4,1,0,1,0,0,0,2013,59.3940915359091,14.564264654794076,12.784911391044684,26.529088692154783,1.3403879002075019
4421,34,4,2,0,1,0,0,0,2013,59.3940915359091,14.564264654794076,9.156117284654737,26.928693690872947,1.6620221494305232
4422,34,2,0,0,1,0,0,0,2013,61.50764749,14.564243598767403,9.963638732516714,42.782145727823924,6.145547048
4423,34,2,1,0,1,0,0,0,2013,57.127779944788955,14.564264654794076,9.314558513130413,36.17012786057785,3.7155017383333337
4424,34,2,2,0,1,0,0,0,2013,57.127779944788955,14.564264654794076,6.871234163056485,36.198705557635314,8.764707967666666
4425,34,3,0,0,1,0,0,0,2013,69.9204947,14.564243598767403,11.497044437017319,31.313104571885386,2.1301554179467637
4426,34,3,1,0,1,0,0,0,2013,58.16601800928133,14.564264654794076,10.600175594658657,29.6717294587579,1.0708353285665015
4427,34,3,2,0,1,0,0,0,2013,58.16601800928133,14.564264654794076,7.785748777522235,29.700307155815356,3.813292528635906
4428,34,5,0,0,1,0,0,0,2013,67.3180256919564,14.564243598767403,10.58572648277957,26.64288015974122,2.8804909265150225
4429,34,1,0,0,1,0,0,0,2013,83.45271337,14.564243598767403,14.690625932643641,16.805453359593024,2.439257263
4430,34,1,1,0,1,0,0,0,2013,76.67262657431412,14.564264654794076,11.95715853523738,22.04530185240789,2.068708294950802
4431,34,1,2,0,1,0,0,0,2013,76.67262657431412,14.564264654794076,10.241765947478338,22.073879549465346,4.531661134
4432,34,0,0,0,1,0,0,0,2014,73.91905341,11.9,10.842870687973369,25.57149191299981,3.468043978
4433,34,0,1,0,1,0,0,0,2014,68.06518566130035,14.564243598767403,12.92733395236505,29.256028465186784,1.1498855195
4434,34,0,2,0,1,0,0,0,2014,68.06518566130035,14.564243598767403,7.963723099183819,30.058428694015262,5.824929663
4435,34,4,0,0,1,0,0,0,2014,67.91298436,14.564243598767403,12.367102702250431,21.43734561100846,1.1606840435779981
4436,34,4,1,0,1,0,0,0,2014,60.288922579872924,14.564264654794078,12.41334108684545,26.52857142857143,1.2603060498544139
4437,34,4,2,0,1,0,0,0,2014,60.288922579872924,14.564264654794078,8.588110413855434,26.92857142857143,1.932460647467201
4438,34,2,0,0,1,0,0,0,2014,62.42339345,14.564243598767403,8.123108194953312,42.77294163944848,5.69443509
4439,34,2,1,0,1,0,0,0,2014,57.90990459426272,14.564264654794078,9.314285714285715,37.528571428571425,2.9225833425000003
4440,34,2,2,0,1,0,0,0,2014,57.90990459426272,14.564264654794078,7.414285714285714,37.84285714285714,9.399583427000001
4441,34,3,0,0,1,0,0,0,2014,71.85218978,14.564243598767403,10.206752721935318,31.28085395560338,1.9085194246062511
4442,34,3,1,0,1,0,0,0,2014,59.367596648181454,14.564264654794078,10.457142857142859,29.642857142857142,1.1273080379619032
4443,34,3,2,0,1,0,0,0,2014,59.367596648181454,14.564264654794078,7.799999999999999,30.042857142857148,3.794900837425732
4444,34,5,0,0,1,0,0,0,2014,68.06518566130035,14.564243598767403,10.58572648277957,26.64282851929618,2.762502244906018
4445,34,1,0,0,1,0,0,0,2014,84.44788196,14.564243598767403,15.110487045719397,16.815601487385095,2.459871366
4446,34,1,1,0,1,0,0,0,2014,78.42713629758019,14.564264654794078,12.685714285714285,24.47142857142857,1.382479114104573
4447,34,1,2,0,1,0,0,0,2014,78.42713629758019,14.564264654794078,10.271428571428572,24.871428571428574,4.634204532
4448,34,0,0,0,1,0,0,0,2015,74.87236404,11.9,10.842870687973369,26.485624651415367,2.955205099
4449,34,0,1,0,1,0,0,0,2015,68.64588855850194,12.692883456894169,12.811957390638518,28.159771326115198,1.187419561
4450,34,0,2,0,1,0,0,0,2015,68.64588855850194,12.692883456894169,7.319438429604041,28.106426543755344,5.08007493
4451,34,4,0,0,1,0,0,0,2015,69.21017403,12.692883456894169,12.751624923321458,19.9688840384848,1.1341763990992437
4452,34,4,1,0,1,0,0,0,2015,60.5332553139963,12.69287030095812,12.057807754291117,26.157829708442236,1.1263808866989886
4453,34,4,2,0,1,0,0,0,2015,60.5332553139963,12.69287030095812,8.68662381483219,26.144475477425548,1.9316499418530582
4454,34,2,0,0,1,0,0,0,2015,63.16787315,12.692883456894169,7.966254146903396,40.420158896152145,4.376520413666667
4455,34,2,1,0,1,0,0,0,2015,59.27284204474943,12.69287030095812,10.014273171810094,33.60272171720919,2.928863132
4456,34,2,2,0,1,0,0,0,2015,59.27284204474943,12.69287030095812,7.842775616765621,32.64734107789073,6.677442081333332
4457,34,3,0,0,1,0,0,0,2015,71.9600726,12.692883456894169,8.98185648385399,27.716901606851494,2.1246153681122104
4458,34,3,1,0,1,0,0,0,2015,60.982925293654255,12.69287030095812,10.214821905118402,29.371475605712135,1.0468481775760816
4459,34,3,2,0,1,0,0,0,2015,60.982925293654255,12.69287030095812,8.043324350073927,29.94332435007393,3.781738913822074
4460,34,5,0,0,1,0,0,0,2015,68.64588855850194,12.692883456894169,10.842860487213754,25.571444211106215,2.437366230980226
4461,34,1,0,0,1,0,0,0,2015,85.99137931,12.692883456894169,14.501201636046542,16.497358954621095,2.574459131
4462,34,1,1,0,1,0,0,0,2015,78.57551350461857,12.69287030095812,13.671321960385812,23.898617192063064,1.3087333619725823
4463,34,1,2,0,1,0,0,0,2015,78.57551350461857,12.69287030095812,12.74159035281968,25.298309901410416,4.454492526
4464,34,0,0,0,1,0,0,0,2016,74.93105195,11.9,10.328656683126496,26.77129113217023,2.849333839
4465,34,0,1,0,1,0,0,0,2016,69.25214015505901,13.799985830903143,11.872118491005999,25.13188277440057,0.859572097
4466,34,0,2,0,1,0,0,0,2016,69.25214015505901,13.799985830903143,7.744896784643538,26.020468984427147,4.651475258
4467,34,4,0,0,1,0,0,0,2016,70.96336499,13.799985830903143,11.121935074110423,17.658107251152682,1.172484139541021
4468,34,4,1,0,1,0,0,0,2016,63.49934760098727,13.799992914868705,12.948848567423493,27.15477087290885,1.185429766870416
4469,34,4,2,0,1,0,0,0,2016,63.49934760098727,13.799992914868705,9.679078853938794,26.885001159424156,2.0029606225483603
4470,34,2,0,0,1,0,0,0,2016,62.50860289,13.799985830903143,9.344349228014586,37.31492362175232,3.4696718956666666
4471,34,2,1,0,1,0,0,0,2016,59.79673610816877,13.799992914868705,10.271428571428572,34.0,3.2518796942564103
4472,34,2,2,0,1,0,0,0,2016,59.79673610816877,13.799992914868705,7.614285714285713,33.68571428571428,6.104788893333333
4473,34,3,0,0,1,0,0,0,2016,71.50837989,13.799985830903143,8.627881508994003,24.422939825949435,1.9268948741231144
4474,34,3,1,0,1,0,0,0,2016,59.796821554661854,13.799992914868705,10.557142857142857,25.82857142857143,0.9769993406810101
4475,34,3,2,0,1,0,0,0,2016,59.796821554661854,13.799992914868705,8.257142857142858,25.514285714285716,3.588248480140862
4476,34,5,0,0,1,0,0,0,2016,69.25214015505901,13.799985830903143,10.51430037043674,25.57144421110621,2.3283973139788636
4477,34,1,0,0,1,0,0,0,2016,86.48910412,13.799985830903143,15.002246349517112,15.634634230929324,2.44628731
4478,34,1,1,0,1,0,0,0,2016,79.40817456946472,13.799992914868705,14.557142857142859,19.757142857142856,1.9371213622694587
4479,34,1,2,0,1,0,0,0,2016,79.40817456946472,13.799992914868705,11.9,19.44285714285714,4.225053954
4480,34,0,0,0,1,0,0,0,2017,75.37468296,11.9,10.571466019691078,23.15725041830156,2.993541562
4481,34,0,1,0,1,0,0,0,2017,69.21904001009285,12.64288528516473,11.871214772516948,23.64612700856436,1.373835286
4482,34,0,2,0,1,0,0,0,2017,69.21904001009285,12.64288528516473,7.755721723200875,23.07147887705484,4.403298226
4483,34,4,0,0,1,0,0,0,2017,72.37491191,12.64288528516473,11.286329654396495,14.352072558600032,1.1726394501819244
4484,34,4,1,0,1,0,0,0,2017,67.47193312342108,12.64287121516861,12.499099879804,18.674740511940666,1.0845248882905976
4485,34,4,2,0,1,0,0,0,2017,67.47193312342108,12.64287121516861,10.084296674813274,17.859937306949938,2.003086596760781
4486,34,2,0,0,1,0,0,0,2017,62.00281591,12.64288528516473,9.369982284673457,34.75853883827172,7.35513541
4487,34,2,1,0,1,0,0,0,2017,58.922078384020985,12.64287121516861,11.48454156424396,29.60081212529629,3.9562189802307692
4488,34,2,2,0,1,0,0,0,2017,58.922078384020985,12.64287121516861,9.49846354673674,28.7148219051184,6.657572564666666
4489,34,3,0,0,1,0,0,0,2017,70.38834951,12.64288528516473,8.626760426025895,21.87077459828713,1.3562084492499435
4490,34,3,1,0,1,0,0,0,2017,59.5391164791623,12.64287121516861,12.483246553636354,23.200263391987985,0.8781479506918637
4491,34,3,2,0,1,0,0,0,2017,59.5391164791623,12.64287121516861,10.497168536129134,22.314273171810093,3.209031928068978
4492,34,5,0,0,1,0,0,0,2017,69.21904001009285,12.64288528516473,10.314303813156783,23.157169415086027,2.191440994670269
4493,34,1,0,0,1,0,0,0,2017,87.58121859,12.64288528516473,15.876232758736869,13.72984164563462,2.569415685
4494,34,1,1,0,1,0,0,0,2017,80.25907203504062,12.64287121516861,15.94218298479265,16.67432901891533,1.303676763546354
4495,34,1,2,0,1,0,0,0,2017,80.25907203504062,12.64287121516861,13.95610496728543,15.788338798737442,4.357305895
4496,34,0,0,0,1,0,0,0,2018,75.59460419,11.9,10.314359017267641,23.728583379811287,2.759289734
4497,34,0,1,0,1,0,0,0,2018,69.14330686601028,12.64288528516473,12.732917196841871,21.43010116728811,1.0990610133333334
