,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
3549,2,1,0,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,13.436501262153124,17.21520948530116,15.557664644736347
3550,2,1,1,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,14.015052006110183,18.159201706780333,15.557409504274082
3551,2,1,2,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,9.979548705147753,19.58891479000635,15.557409504274082
3552,2,0,0,3,1,1,0,1,2011,27.1,44.96113778,13.6,16.4,15.9
3553,2,0,1,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,16.9,14.3,15.642783912064518
3554,2,0,2,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,10.4,18.0,15.642783912064518
3555,2,4,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,16.0,15.3,15.642783912064518
3556,2,4,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,15.434967139225437,18.827625630277932,15.64282041922695
3557,2,4,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,11.88506945817234,19.530795014351547,15.64282041922695
3558,2,2,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,13.084528231287933,29.212679818236655,15.642783912064518
3559,2,2,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,14.310572267769638,24.482246393964438,15.64282041922695
3560,2,2,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,10.703545882454783,24.690722637543228,15.64282041922695
3561,2,3,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,13.5,15.4,15.642783912064518
3562,2,3,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,13.957037546761265,18.236713084748427,15.64282041922695
3563,2,3,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,10.407139865708167,18.441887445725666,15.64282041922695
3564,2,5,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,12.782228378740578,18.461742191501745,15.642783912064518
3565,2,1,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,12.6,16.4,15.642783912064518
3566,2,1,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,13.739002272810891,18.33802394180968,15.64282041922695
3567,2,1,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,10.16130557873576,18.544805009583865,15.64282041922695
3568,2,0,0,3,1,1,0,1,2012,27.1,44.96113778,13.6,16.4,15.9
3569,2,0,1,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,16.184365032346232,17.50182035398022,15.642783912064518
3570,2,0,2,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,9.570432379695717,19.371418460408183,15.642783912064518
3571,2,4,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,16.20030678149017,19.353169513876317,15.642783912064518
3572,2,4,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,16.53234620436305,18.47600294200748,15.64282041922695
3573,2,4,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,12.817514427105756,18.913890559007587,15.64282041922695
3574,2,2,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,13.300389737458518,28.88913311757955,15.642783912064518
3575,2,2,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,15.246729950092119,22.560219257614623,15.64282041922695
3576,2,2,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,10.791370648375489,23.338442702917302,15.64282041922695
3577,2,3,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,11.953327379305152,17.104423537546253,15.642783912064518
3578,2,3,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,14.31631693155642,17.57868965454836,15.64282041922695
3579,2,3,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,10.601485154299123,18.01657727154847,15.64282041922695
3580,2,5,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,12.781221925974366,18.47152952107239,15.642783912064518
3581,2,1,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,13.213282496817074,16.699382248883104,15.642783912064518
3582,2,1,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,14.245133321079102,18.329445433415312,15.64282041922695
3583,2,1,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,10.14235083321276,18.522922919224733,15.64282041922695
3584,2,0,0,3,1,1,0,1,2013,27.1,42.98322268,12.1,19.4,15.9
3585,2,0,1,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,16.5,18.6,15.842442168365594
3586,2,0,2,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,7.9,19.8,15.842442168365594
3587,2,4,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,18.4,18.4,15.842442168365594
3588,2,4,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,16.529330799608477,18.489288339859872,15.842649042286046
3589,2,4,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,13.136604415713848,18.921239455643345,15.842649042286046
3590,2,2,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,12.821564014830182,30.691373749084345,15.842442168365594
3591,2,2,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,15.45201876710786,22.34459249162767,15.842649042286046
3592,2,2,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,10.345508341909625,23.35093083572216,15.842649042286046
3593,2,3,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,10.6,18.8,15.842442168365594
3594,2,3,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,13.793882952036807,17.57263741791835,15.842649042286046
3595,2,3,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,11.259311974963627,18.004588533701828,15.842649042286046
3596,2,5,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,12.970079078469427,18.20073336262763,15.842442168365594
3597,2,1,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,12.541154441343556,17.08034679898334,15.842442168365594
3598,2,1,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,14.237244635504593,16.914233439632564,15.842649042286046
3599,2,1,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,10.817348460390816,17.9263288782643,15.842649042286046
3600,2,0,0,3,1,1,0,1,2014,27.1,42.98322268,12.1,19.4,15.9
3601,2,0,1,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,15.244463950852545,19.040115413798183,15.742810257083821
3602,2,0,2,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,9.485578893008839,19.5739798871662,15.742810257083821
3603,2,4,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,16.354739240283916,19.976393043227496,15.742810257083821
3604,2,4,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,16.11820753240303,18.66857389289566,15.74283363389934
3605,2,4,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,13.318420344238856,19.077843328194106,15.74283363389934
3606,2,2,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,13.93627065566725,31.455477368505182,15.742810257083821
3607,2,2,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,15.029289138168677,20.497238684770466,15.74283363389934
3608,2,2,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,10.341465652833545,21.876358756026836,15.74283363389934
3609,2,3,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,11.530048140698442,18.040363248953728,15.742810257083821
3610,2,3,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,13.512887236507447,18.078907387373224,15.74283363389934
3611,2,3,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,10.330669145238831,18.488176822671672,15.74283363389934
3612,2,5,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,12.657469949489697,18.84413060483031,15.742810257083821
3613,2,1,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,12.143024279060093,16.83980071841254,15.742810257083821
3614,2,1,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,13.798933671547731,18.26926544799682,15.74283363389934
3615,2,1,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,10.595734686190912,18.679407714582272,15.74283363389934
3616,2,0,0,3,1,1,0,1,2015,26.7,42.98322268,12.9,19.7,17.3
3617,2,0,1,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,14.1,20.6,16.356616207643274
3618,2,0,2,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,11.6,18.7,16.356616207643274
3619,2,4,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,17.3,22.4,16.356616207643274
3620,2,4,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,15.352425452845385,18.957843416471896,16.35687875677845
3621,2,4,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,12.301412406770712,18.842192819010847,16.35687875677845
3622,2,2,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,15.4,34.7,16.356616207643274
3623,2,2,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,15.245474015276326,21.83564986301091,16.35687875677845
3624,2,2,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,10.169160712864793,22.61735971583304,16.35687875677845
3625,2,3,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,12.2,17.8,16.356616207643274
3626,2,3,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,13.502553827044952,18.79747551683177,16.35687875677845
3627,2,3,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,10.328947151424355,18.681824919370715,16.35687875677845
3628,2,5,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,12.342530050510307,19.488891665167777,16.356616207643274
3629,2,1,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,10.3,14.6,16.356616207643274
3630,2,1,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,13.784404418203538,18.316080954450523,16.35687875677845
3631,2,1,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,10.586328670791026,18.70742060192652,16.35687875677845
3632,2,0,0,3,1,1,0,1,2016,26.7,42.98322268,12.9,19.7,16.7
3633,2,0,1,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,14.647500670018486,19.835789490116934,16.871218340954158
3634,2,0,2,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,9.759243002524189,19.862056087929428,16.871218340954158
3635,2,4,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,14.722793506046827,19.325409861791947,16.871218340954158
3636,2,4,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,15.035256720149166,19.334712570119475,16.871323149620995
3637,2,4,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,11.761976725985132,19.316292225880623,16.871323149620995
3638,2,2,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,14.353503333864575,31.11821614911838,16.871218340954158
3639,2,2,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,14.916436705547936,22.94890965315881,16.871323149620995
3640,2,2,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,10.716425670733194,23.31589716753822,16.871323149620995
3641,2,3,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,11.630136222781335,18.691403547515932,16.871218340954158
3642,2,3,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,13.082218091268615,19.161338290477662,16.871323149620995
3643,2,3,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,9.808938097104583,19.14291794623881,16.871323149620995
3644,2,5,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,11.916785728130817,19.732491123564557,16.871218340954158
3645,2,1,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,12.04952321917351,18.356819974037904,16.871218340954158
3646,2,1,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,13.884366566948406,19.01313991255398,16.871323149620995
3647,2,1,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,10.086296326155843,19.377203598134148,16.871323149620995
3648,2,0,0,3,1,1,0,1,2017,25.4,42.98322268,11.4,20.9,18.2
3649,2,0,1,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,13.6,21.0,17.34287574885607
3650,2,0,2,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,8.8,20.9,17.34287574885607
3651,2,4,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,11.6,16.2,17.34287574885607
3652,2,4,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,15.004293432200976,19.780166653878243,17.342866463680238
3653,2,4,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,11.734743606527923,19.454403462673646,17.342866463680238
3654,2,2,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,14.278127124139356,31.63188255259723,17.34287574885607
3655,2,2,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,14.305107279588263,23.530038379060244,17.342866463680238
3656,2,2,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,10.332386320298173,23.367693942235373,17.342866463680238
3657,2,3,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,10.8,19.2,17.34287574885607
3658,2,3,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,13.001524613573062,19.147572369367815,17.342866463680238
3659,2,3,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,10.124771609783368,19.12397496953841,17.342866463680238
3660,2,5,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,11.701456289645265,19.546602785876598,17.34287574885607
3661,2,1,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,12.6,22.4,17.34287574885607
3662,2,1,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,13.729635101672608,18.946071395483326,17.342866463680238
3663,2,1,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,9.804686694613713,18.92229205550521,17.342866463680238
3664,2,0,0,3,1,1,0,1,2018,25.4,35.66592952,11.4,20.9,17.6
3665,2,0,1,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,14.552010700590749,19.715017694619796,17.371624662015787
3666,2,0,2,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,9.110845086532274,20.310374777906738,17.371624662015787
3667,2,4,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,13.821662504504921,18.54322918740429,17.371624662015787
3668,2,4,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,14.509793115924815,19.360056901280636,17.371526899168792
3669,2,4,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,11.698205736050285,19.03692071352351,17.371526899168792
3670,2,2,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,14.061722992402375,29.927639095797034,17.371624662015787
3671,2,2,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,15.399830537715506,23.55461060552348,17.371526899168792
3672,2,2,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,11.898666728687056,23.714841224319244,17.371526899168792
3673,2,3,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,11.814331007203362,19.446010001911898,17.371624662015787
3674,2,3,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,12.653472722201075,19.584184778996292,17.371526899168792
3675,2,3,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,10.568243035624961,19.263623051826578,17.371526899168792
3676,2,5,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,11.694225042290954,19.54403525811257,17.371624662015787
3677,2,1,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,11.848218983150202,19.16697217560872,17.371624662015787
3678,2,1,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,13.522039158372797,19.391584710230426,17.371526899168792
3679,2,1,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,10.764382673272312,19.068448522473304,17.371526899168792
3680,2,0,0,3,1,1,0,1,2019,25.8,35.66592952,10.6,18.1,17.4
3681,2,0,1,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,13.8,18.1,17.02900156329573
3682,2,0,2,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,6.7,18.8,17.02900156329573
3683,2,4,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,14.258920796234069,18.337760288880215,17.02900156329573
3684,2,4,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,14.619537846468514,18.930630191985113,17.0287871394982
3685,2,4,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,11.283830416121855,19.242346085473173,17.0287871394982
3686,2,2,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,13.752612020336903,30.901009256173836,17.02900156329573
3687,2,2,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,15.339166902294394,23.505260363517515,17.0287871394982
3688,2,2,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,11.96306521646786,23.67917004493128,17.0287871394982
3689,2,3,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,10.2,18.7,17.02900156329573
3690,2,3,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,12.647856426672034,19.505407511035294,17.0287871394982
3691,2,3,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,10.552911771531258,20.07743916070118,17.0287871394982
3692,2,5,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,11.863405182963051,19.734478496591016,17.02900156329573
3693,2,1,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,11.318367599680181,17.381732899922763,17.02900156329573
3694,2,1,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,13.114917783434905,19.188382220371224,17.0287871394982
3695,2,1,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,10.284348808206953,19.500098113859284,17.0287871394982
3696,2,0,0,3,1,1,0,1,2020,25.8,35.66592952,10.6,18.1,17.7
3697,2,0,1,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,14.55355007658998,19.255344419713456,17.014122263648623
3698,2,0,2,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,9.086940320327066,21.35014652224877,17.014122263648623
3699,2,4,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,13.74751824507497,18.106756194116564,17.014122263648623
3700,2,4,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,15.488921353566662,18.715485775627144,17.014203742321644
3701,2,4,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,11.552116863820572,19.15753052771018,17.014203742321644
3702,2,2,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,13.130317914203268,31.524489632179456,17.014122263648623
3703,2,2,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,15.040346020336717,22.169247305820605,17.014203742321644
3704,2,2,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,11.998331168958673,23.475195174235836,17.014203742321644
3705,2,3,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,12.512697634707887,19.66882047991293,17.014122263648623
3706,2,3,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,13.46436236062268,20.05585833684653,17.014203742321644
3707,2,3,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,10.490242403765683,20.49362573230606,17.014203742321644
3708,2,5,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,11.55338643989718,19.63513615224458,17.014122263648623
3709,2,1,0,3,1,1,0,1,2020,26.74324475198384,35.12988597982974,11.670225095956047,16.996203407731603,17.014122263648623
3710,2,1,1,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,12.70798320781549,19.711484906653745,17.014203742321644
3711,2,1,2,3,1,1,0,1,2020,26.74305151246754,35.12996206149613,9.6969467977474,20.15352965873678,17.014203742321644
3712,2,0,0,3,1,1,0,1,2021,26.2,35.66592952,11.266465054496567,19.231480776638193,15.5
3713,2,0,1,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,14.794420994049407,19.048836206028994,16.885565080900392
3714,2,0,2,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,9.730388749195301,21.766041671335852,16.885565080900392
3715,2,4,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,14.902670867091102,18.00750624881454,16.885565080900392
3716,2,4,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,15.523465600524505,17.58339189334122,16.771451682326678
3717,2,4,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,11.568710304621737,20.088432857823424,16.771451682326678
3718,2,2,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,12.611212111529328,29.389175354661294,16.885565080900392
3719,2,2,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,15.049081382782333,21.85030603279099,16.771451682326678
3720,2,2,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,12.017996000540846,24.37662913159585,16.771451682326678
3721,2,3,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,13.198868961662399,20.311662645669447,16.885565080900392
3722,2,3,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,13.479521514683567,19.626613661807344,16.771451682326678
3723,2,3,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,10.498774898666227,20.210582740777102,16.771451682326678
3724,2,5,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,11.624352039997946,19.77914594848935,16.885565080900392
3725,2,1,0,3,1,1,0,1,2021,26.55735329948928,35.12988597982974,12.273900261540717,16.485928881247098,16.885565080900392
3726,2,1,1,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,12.70320527620123,18.66304434150904,16.771451682326678
3727,2,1,2,3,1,1,0,1,2021,26.971179116372888,34.95148481850388,9.685328209001456,20.28049935596696,16.771451682326678
3728,2,0,0,3,1,1,0,1,2022,26.2,35.66592952,11.384359229636022,19.293032732190902,15.5
3729,2,0,1,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,15.830059379888514,18.933105171362232,16.771604230819126
3730,2,0,2,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,10.723409346892893,22.04705303330788,16.771604230819126
3731,2,4,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,14.531441630781366,17.633784863261646,16.771604230819126
3732,2,4,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,16.058514671468142,18.708667352443964,16.771520085091442
3733,2,4,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,11.711079427319937,21.755653725180174,16.771520085091442
3734,2,2,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,13.173194253220608,27.809703770884266,16.771604230819126
3735,2,2,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,15.818547487624654,23.797346816125906,16.771520085091442
3736,2,2,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,12.529790995727138,25.422341262954163,16.771520085091442
3737,2,3,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,13.901879224751946,21.021373155958734,16.771604230819126
3738,2,3,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,14.859692069810356,18.2672917158296,16.771520085091442
3739,2,3,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,11.609610994205099,20.780461067147236,16.771520085091442
3740,2,5,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,11.527848621830762,19.507274128424104,16.771604230819126
3741,2,1,0,3,1,1,0,1,2022,26.967595734484917,34.952495701634014,13.549275202771273,17.54538201418242,16.771604230819126
3742,2,1,1,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,13.701189983123271,16.662323557658283,16.771520085091442
3743,2,1,2,3,1,1,0,1,2022,26.969473191429614,34.9519639837398,10.412433491225757,19.205162701349046,16.771520085091442
3744,33,0,0,2,1,0,0,0,2010,36.3,37.10871766,12.25,21.7,14.4
3745,33,0,1,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,14.458537039237367,22.05424622820494,15.87144998811653
3746,33,0,2,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,10.7848732489675,23.713588605725427,15.87144998811653
3747,33,4,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.744747402946183,20.754519708302304,15.87144998811653
3748,33,4,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.731800667911418,22.177396916092754,15.871439280702496
3749,33,4,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,10.92871516912844,23.267661066238606,15.871439280702496
3750,33,2,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.188453722167424,29.01829194915282,15.87144998811653
3751,33,2,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.190924002362184,25.840940068965818,15.871439280702496
3752,33,2,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,11.288493768433435,25.662950562138853,15.871439280702496
3753,33,3,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,13.910184360731495,20.437754361626737,15.87144998811653
3754,33,3,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.74067701114765,22.37838816431751,15.871439280702496
3755,33,3,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,11.838246777218899,23.204166379869005,15.871439280702496
3756,33,5,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.158273396928752,21.318981802627125,15.87144998811653
3757,33,1,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.023466737394559,21.139786801593566,15.87144998811653
3758,33,1,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.096382860178165,22.12718397213747,15.871439280702496
3759,33,1,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,11.193952626249416,22.554205147292045,15.871439280702496
3760,33,0,0,2,1,0,0,0,2011,36.3,37.10871766,12.25,21.7,14.4
3761,33,0,1,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,13.8,23.6,16.285716766915943
3762,33,0,2,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,11.2,25.3,16.285716766915943
3763,33,4,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.763924928028198,20.857833078286053,16.285716766915943
3764,33,4,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,14.46903988043091,21.72376556056938,16.285715526422848
3765,33,4,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,10.378372632651331,22.451566107071145,16.285715526422848
3766,33,2,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.5,28.6,16.285716766915943
3767,33,2,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,13.456890758963047,25.88131803104882,16.285715526422848
3768,33,2,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,12.045142268150526,25.699038019093827,16.285715526422848
3769,33,3,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,14.5,19.6,16.285716766915943
3770,33,3,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,13.594723572424314,21.856143550192026,16.285715526422848
3771,33,3,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,12.182975081611795,21.28653407582874,16.285715526422848
3772,33,5,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.157301523860216,21.31494479141935,16.285716766915943
3773,33,1,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.7,22.1,16.285716766915943
3774,33,1,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,13.335559637586877,21.20439735232058,16.285715526422848
3775,33,1,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,11.92381114677436,22.28093809319255,16.285715526422848
3776,33,0,0,2,1,0,0,0,2012,36.3,37.10871766,12.25,21.7,14.4
3777,33,0,1,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,15.236710405389077,22.719269262927117,16.28571676691594
3778,33,0,2,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,10.328817393568388,23.236616505025992,16.28571676691594
