,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
4371,34,4,0,0,1,0,0,0,2010,11.993336630605123,13.34520433784015,23.45549787792034,43.80035816682857,749.683704624594
4372,34,4,1,0,1,0,0,0,2010,11.993335665643212,13.345215912681986,27.31495083650956,43.80034311608122,749.6847093724839
4373,34,4,2,0,1,0,0,0,2010,11.993335665643212,13.345215912681986,20.19644269211574,43.80034311608122,749.6847093724839
4374,34,2,0,0,1,0,0,0,2010,45.26703065666667,13.34520433784015,27.07838569970518,43.80035816682857,749.683704624594
4375,34,2,1,0,1,0,0,0,2010,43.18204144524253,13.345215912681986,28.054876552856303,43.80034311608122,749.6847093724839
4376,34,2,2,0,1,0,0,0,2010,43.18204144524253,13.345215912681986,24.145977566606923,43.80034311608122,749.6847093724839
4377,34,3,0,0,1,0,0,0,2010,16.386186003037405,13.34520433784015,31.35745907428556,43.80035816682857,749.683704624594
4378,34,3,1,0,1,0,0,0,2010,16.79372287413223,13.345215912681986,29.731622509571217,43.80034311608122,749.6847093724839
4379,34,3,2,0,1,0,0,0,2010,16.79372287413223,13.345215912681986,25.822723523321834,43.80034311608122,749.6847093724839
4380,34,5,0,0,1,0,0,0,2010,25.414568621018173,13.34520433784015,29.185684481595082,43.80035816682857,749.683704624594
4381,34,1,0,0,1,0,0,0,2010,25.24432082,13.34520433784015,22.358463718771567,43.80035816682857,749.683704624594
4382,34,1,1,0,1,0,0,0,2010,21.132881804918245,13.345215912681986,26.624665120321698,43.80034311608122,749.6847093724839
4383,34,1,2,0,1,0,0,0,2010,21.132881804918245,13.345215912681986,20.3738786819284,43.80034311608122,749.6847093724839
4384,34,0,0,0,1,0,0,0,2011,21.05186124,8.279984106,28.271435343986685,50.3866555,489.0
4385,34,0,1,0,1,0,0,0,2011,24.797542334086227,13.228056350132562,32.11729580065268,43.38426873900881,796.4550592816557
4386,34,0,2,0,1,0,0,0,2011,24.797542334086227,13.228056350132562,19.607356177701632,43.38426873900881,796.4550592816557
4387,34,4,0,0,1,0,0,0,2011,11.937143291768473,13.228056350132562,23.46590270883457,43.38426873900881,796.4550592816557
4388,34,4,1,0,1,0,0,0,2011,11.937214965995869,13.228065783290123,28.96586445244163,43.38424608136867,796.4561009836883
4389,34,4,2,0,1,0,0,0,2011,11.937214965995869,13.228065783290123,20.191983584751902,43.38424608136867,796.4561009836883
4390,34,2,0,0,1,0,0,0,2011,37.33883657,13.228056350132562,27.057510790965143,43.38426873900881,796.4550592816557
4391,34,2,1,0,1,0,0,0,2011,43.18192708385161,13.228065783290123,28.044487664687534,43.38424608136867,796.4561009836883
4392,34,2,2,0,1,0,0,0,2011,43.18192708385161,13.228065783290123,24.14328045140926,43.38424608136867,796.4561009836883
4393,34,3,0,0,1,0,0,0,2011,16.351821051637824,13.228056350132562,31.34729419641665,43.38426873900881,796.4550592816557
4394,34,3,1,0,1,0,0,0,2011,16.351859442112808,13.228065783290123,29.72898533026683,43.38424608136867,796.4561009836883
4395,34,3,2,0,1,0,0,0,2011,16.351859442112808,13.228065783290123,25.185485385534243,43.38424608136867,796.4561009836883
4396,34,5,0,0,1,0,0,0,2011,24.797542334086227,13.228056350132562,28.271430243606876,43.38426873900881,796.4550592816557
4397,34,1,0,0,1,0,0,0,2011,19.84716674,13.228056350132562,22.363563942484163,43.38426873900881,796.4550592816557
4398,34,1,1,0,1,0,0,0,2011,20.36182810057795,13.228065783290123,26.628041508976544,43.38424608136867,796.4561009836883
4399,34,1,2,0,1,0,0,0,2011,20.36182810057795,13.228065783290123,20.371760947032456,43.38424608136867,796.4561009836883
4400,34,0,0,0,1,0,0,0,2012,17.71214571,8.279984106,28.271435343986685,50.3866555,492.0
4401,34,0,1,0,1,0,0,0,2012,23.422604964788533,13.345204337840151,33.065015737905625,43.80035816682857,820.240251204352
4402,34,0,2,0,1,0,0,0,2012,23.422604964788533,13.345204337840151,19.38185725444716,43.80035816682857,820.240251204352
4403,34,4,0,0,1,0,0,0,2012,11.450349311732321,13.345204337840151,23.519804778362772,43.80035816682857,820.240251204352
4404,34,4,1,0,1,0,0,0,2012,11.450370666735834,13.345215912681986,29.883388380867608,43.80034311608122,820.2415540664056
4405,34,4,2,0,1,0,0,0,2012,11.450370666735834,13.345215912681986,19.545829263339915,43.80034311608122,820.2415540664056
4406,34,2,0,0,1,0,0,0,2012,27.98202361,13.345204337840151,26.195715408052266,43.80035816682857,820.240251204352
4407,34,2,1,0,1,0,0,0,2012,39.35105823796952,13.345215912681986,28.799999999999997,43.80034311608122,820.2415540664056
4408,34,2,2,0,1,0,0,0,2012,39.35105823796952,13.345215912681986,21.657142857142855,43.80034311608122,820.2415540664056
4409,34,3,0,0,1,0,0,0,2012,15.065535269493127,13.345204337840151,30.671369577269214,43.80035816682857,820.240251204352
4410,34,3,1,0,1,0,0,0,2012,15.06545427665683,13.345215912681986,30.15714285714286,43.80034311608122,820.2415540664056
4411,34,3,2,0,1,0,0,0,2012,15.06545427665683,13.345215912681986,23.014285714285712,43.80034311608122,820.2415540664056
4412,34,5,0,0,1,0,0,0,2012,23.422604964788533,13.345204337840151,28.27143024360688,43.80035816682857,820.240251204352
4413,34,1,0,0,1,0,0,0,2012,15.69331804,13.345204337840151,25.178787799015407,43.80035816682857,820.240251204352
4414,34,1,1,0,1,0,0,0,2012,19.456929817630567,13.345215912681986,25.185714285714283,43.80034311608122,820.2415540664056
4415,34,1,2,0,1,0,0,0,2012,19.456929817630567,13.345215912681986,20.04285714285714,43.80034311608122,820.2415540664056
4416,34,0,0,0,1,0,0,0,2013,19.07545333,6.142551706,27.88574695334754,47.81643888,480.8
4417,34,0,1,0,1,0,0,0,2013,23.427471026020662,12.102336211931156,33.15891139473003,41.71916138467202,748.6845666541641
4418,34,0,2,0,1,0,0,0,2013,23.427471026020662,12.102336211931156,19.62135217115667,41.71916138467202,748.6845666541641
4419,34,4,0,0,1,0,0,0,2013,11.919538366904531,12.102336211931156,23.16228983555701,41.71916138467202,748.6845666541641
4420,34,4,1,0,1,0,0,0,2013,11.989028111445707,12.102360462255984,30.341819025139806,41.71913027275303,748.6851404227298
4421,34,4,2,0,1,0,0,0,2013,11.989028111445707,12.102360462255984,20.37061313152976,41.71913027275303,748.6851404227298
4422,34,2,0,0,1,0,0,0,2013,43.36371545,12.102336211931156,27.207562406562182,41.71916138467202,748.6845666541641
4423,34,2,1,0,1,0,0,0,2013,39.49151962972437,12.102360462255984,28.25761947121635,41.71913027275303,748.6851404227298
4424,34,2,2,0,1,0,0,0,2013,39.49151962972437,12.102360462255984,23.027295231677247,41.71913027275303,748.6851404227298
4425,34,3,0,0,1,0,0,0,2013,17.129774768957304,12.102336211931156,30.655693653581974,41.71916138467202,748.6845666541641
4426,34,3,1,0,1,0,0,0,2013,17.129676688505523,12.102360462255984,32.05660980192907,41.71913027275303,748.6851404227298
4427,34,3,2,0,1,0,0,0,2013,17.129676688505523,12.102360462255984,22.087592521438143,41.71913027275303,748.6851404227298
4428,34,5,0,0,1,0,0,0,2013,23.427471026020662,12.102336211931156,27.085749893275846,41.71916138467202,748.6845666541641
4429,34,1,0,0,1,0,0,0,2013,15.13819196,12.102336211931156,25.245262837504523,41.71916138467202,748.6845666541641
4430,34,1,1,0,1,0,0,0,2013,19.36200196274466,12.102360462255984,28.884234273591304,41.71913027275303,748.6851404227298
4431,34,1,2,0,1,0,0,0,2013,19.36200196274466,12.102360462255984,22.783246553636353,41.71913027275303,748.6851404227298
4432,34,0,0,0,1,0,0,0,2014,23.14943144,6.142551706,28.128570233414116,47.81643888,530.2
4433,34,0,1,0,1,0,0,0,2014,24.479694660060172,11.465633296943547,34.070251329113965,41.49701968338599,780.7269898439445
4434,34,0,2,0,1,0,0,0,2014,24.479694660060172,11.465633296943547,19.5279376319953,41.49701968338599,780.7269898439445
4435,34,4,0,0,1,0,0,0,2014,11.347930383278625,11.465633296943547,24.97119332164245,41.49701968338599,780.7269898439445
4436,34,4,1,0,1,0,0,0,2014,11.332678409463536,11.465645907148499,31.864931377815065,41.4969845103013,780.7277805711971
4437,34,4,2,0,1,0,0,0,2014,11.332678409463536,11.465645907148499,20.91269597542283,41.4969845103013,780.7277805711971
4438,34,2,0,0,1,0,0,0,2014,38.45302604,11.465633296943547,26.943141868754093,41.49701968338599,780.7269898439445
4439,34,2,1,0,1,0,0,0,2014,41.77699480605765,11.465645907148499,31.628571428571426,41.4969845103013,780.7277805711971
4440,34,2,2,0,1,0,0,0,2014,41.77699480605765,11.465645907148499,22.67142857142857,41.4969845103013,780.7277805711971
4441,34,3,0,0,1,0,0,0,2014,17.282112907058806,11.465633296943547,29.518166511908742,41.49701968338599,780.7269898439445
4442,34,3,1,0,1,0,0,0,2014,19.098023314032027,11.465645907148499,33.371428571428574,41.4969845103013,780.7277805711971
4443,34,3,2,0,1,0,0,0,2014,19.098023314032027,11.465645907148499,24.414285714285707,41.4969845103013,780.7277805711971
4444,34,5,0,0,1,0,0,0,2014,24.479694660060172,11.465633296943547,28.12857113348114,41.49701968338599,780.7269898439445
4445,34,1,0,0,1,0,0,0,2014,21.22868934,11.465633296943547,25.81509199075621,41.49701968338599,780.7269898439445
4446,34,1,1,0,1,0,0,0,2014,20.887589148112472,11.465645907148499,32.114285714285714,41.4969845103013,780.7277805711971
4447,34,1,2,0,1,0,0,0,2014,20.887589148112472,11.465645907148499,23.157142857142855,41.4969845103013,780.7277805711971
4448,34,0,0,0,1,0,0,0,2015,24.34745346,6.142551706,28.128570233414116,47.81643888,573.5
4449,34,0,1,0,1,0,0,0,2015,24.767048566478202,11.409858265026532,35.87744289253015,44.08907738026454,760.8854478805753
4450,34,0,2,0,1,0,0,0,2015,24.767048566478202,11.409858265026532,19.65812954865168,44.08907738026454,760.8854478805753
4451,34,4,0,0,1,0,0,0,2015,11.608568076161626,11.409858265026532,24.667922717125773,44.08907738026454,760.8854478805753
4452,34,4,1,0,1,0,0,0,2015,11.383241570397084,11.409869855559602,34.18535047406712,44.08908959484154,760.8855810721858
4453,34,4,2,0,1,0,0,0,2015,11.383241570397084,11.409869855559602,22.21438607611941,44.08908959484154,760.8855810721858
4454,34,2,0,0,1,0,0,0,2015,45.91553064,11.409858265026532,25.757211901385286,44.08907738026454,760.8854478805753
4455,34,2,1,0,1,0,0,0,2015,39.660919990513904,11.409869855559602,32.6133951985168,44.08908959484154,760.8855810721858
4456,34,2,2,0,1,0,0,0,2015,39.660919990513904,11.409869855559602,23.24277561676562,44.08908959484154,760.8855810721858
4457,34,3,0,0,1,0,0,0,2015,17.53636747322886,11.409858265026532,30.43924221558488,44.08907738026454,760.8854478805753
4458,34,3,1,0,1,0,0,0,2015,17.536362809171145,11.409869855559602,33.47086102440683,44.08908959484154,760.8855810721858
4459,34,3,2,0,1,0,0,0,2015,17.536362809171145,11.409869855559602,24.100241442655648,44.08908959484154,760.8855810721858
4460,34,5,0,0,1,0,0,0,2015,24.767048566478202,11.409858265026532,28.12857113348114,44.08907738026454,760.8854478805753
4461,34,1,0,0,1,0,0,0,2015,21.61873839,11.409858265026532,28.811431025292872,44.08907738026454,760.8854478805753
4462,34,1,1,0,1,0,0,0,2015,20.072572835984985,11.409869855559602,34.5707732270775,44.08908959484154,760.8855810721858
4463,34,1,2,0,1,0,0,0,2015,20.072572835984985,11.409869855559602,25.20015364532632,44.08908959484154,760.8855810721858
4464,34,0,0,0,1,0,0,0,2016,20.41677257,6.142551706,27.257263169645803,47.81643888,612.4
4465,34,0,1,0,1,0,0,0,2016,22.75583115513157,10.81328596202151,37.54067102723181,44.09601665223222,873.2546707741612
4466,34,0,2,0,1,0,0,0,2016,22.75583115513157,10.81328596202151,21.642538189123844,44.09601665223222,873.2546707741612
4467,34,4,0,0,1,0,0,0,2016,10.530698457219204,10.81328596202151,25.760181587586217,44.09601665223222,873.2546707741612
4468,34,4,1,0,1,0,0,0,2016,10.852016119834119,10.813286646097325,34.91442505666119,44.096028993672086,873.2559067139592
4469,34,4,2,0,1,0,0,0,2016,10.852016119834119,10.813286646097325,22.670092269196008,44.096028993672086,873.2559067139592
4470,34,2,0,0,1,0,0,0,2016,31.48199607,10.81328596202151,28.18864233302788,44.09601665223222,873.2546707741612
4471,34,2,1,0,1,0,0,0,2016,38.83953415883216,10.813286646097325,32.142857142857146,44.096028993672086,873.2559067139592
4472,34,2,2,0,1,0,0,0,2016,38.83953415883216,10.813286646097325,22.771428571428572,44.096028993672086,873.2559067139592
4473,34,3,0,0,1,0,0,0,2016,18.010344599435935,10.81328596202151,30.91224196160885,44.09601665223222,873.2546707741612
4474,34,3,1,0,1,0,0,0,2016,15.362486663627648,10.813286646097325,34.0,44.096028993672086,873.2559067139592
4475,34,3,2,0,1,0,0,0,2016,15.362486663627648,10.813286646097325,24.628571428571426,44.096028993672086,873.2559067139592
4476,34,5,0,0,1,0,0,0,2016,22.75583115513157,10.81328596202151,27.257172562898635,44.09601665223222,873.2546707741612
4477,34,1,0,0,1,0,0,0,2016,18.81556945,10.81328596202151,29.582324921718932,44.09601665223222,873.2546707741612
4478,34,1,1,0,1,0,0,0,2016,19.465684786142884,10.813286646097325,33.71428571428571,44.096028993672086,873.2559067139592
4479,34,1,2,0,1,0,0,0,2016,19.465684786142884,10.813286646097325,24.34285714285714,44.096028993672086,873.2559067139592
4480,34,0,0,0,1,0,0,0,2017,18.61220146,6.142551706,27.51442036867643,47.81643888,651.4
4481,34,0,1,0,1,0,0,0,2017,20.83346268470374,9.642486615060857,37.55624993227667,45.14198029188591,806.6437715393199
4482,34,0,2,0,1,0,0,0,2017,20.83346268470374,9.642486615060857,21.670510493749244,45.14198029188591,806.6437715393199
4483,34,4,0,0,1,0,0,0,2017,11.109211381449077,9.642486615060857,27.185613138370353,45.14198029188591,806.6437715393199
4484,34,4,1,0,1,0,0,0,2017,11.10925741425353,9.642465894735286,35.25585383484127,45.14201175549699,806.6433143787035
4485,34,4,2,0,1,0,0,0,2017,11.10925741425353,9.642465894735286,25.36966910303152,45.14201175549699,806.6433143787035
4486,34,2,0,0,1,0,0,0,2017,29.78632997,9.642486615060857,28.225792042720297,45.14198029188591,806.6437715393199
4487,34,2,1,0,1,0,0,0,2017,33.68042549570373,9.642465894735286,32.91335129985214,45.14201175549699,806.6433143787035
4488,34,2,2,0,1,0,0,0,2017,33.68042549570373,9.642465894735286,25.484322070920634,45.14201175549699,806.6433143787035
4489,34,3,0,0,1,0,0,0,2017,22.9506241112968,9.642486615060857,30.941901335958114,45.14198029188591,806.6437715393199
4490,34,3,1,0,1,0,0,0,2017,22.95139750561152,9.642465894735286,35.19870498939239,45.14201175549699,806.6433143787035
4491,34,3,2,0,1,0,0,0,2017,22.95139750561152,9.642465894735286,27.769675760460892,45.14201175549699,806.6433143787035
4492,34,5,0,0,1,0,0,0,2017,20.83346268470374,9.642486615060857,27.51431896112496,45.14198029188591,806.6437715393199
4493,34,1,0,0,1,0,0,0,2017,16.08276661,9.642486615060857,31.312411829707347,45.14198029188591,806.6437715393199
4494,34,1,1,0,1,0,0,0,2017,16.9884083229742,9.642465894735286,33.985419537537254,45.14201175549699,806.6433143787035
4495,34,1,2,0,1,0,0,0,2017,16.9884083229742,9.642465894735286,26.556390308605746,45.14201175549699,806.6433143787035
4496,34,0,0,0,1,0,0,0,2018,18.47215416,6.682883435,27.528704091033287,45.44587007,628.3
4497,34,0,1,0,1,0,0,0,2018,19.610320548354885,9.31200561032897,38.086114645612476,44.75846807867951,864.4283299662667
4498,34,0,2,0,1,0,0,0,2018,19.610320548354885,9.31200561032897,22.503578867987425,44.75846807867951,864.4283299662667
4499,34,4,0,0,1,0,0,0,2018,12.09239247004802,9.31200561032897,26.157570600807215,44.75846807867951,864.4283299662667
4500,34,4,1,0,1,0,0,0,2018,12.092428343832697,9.312014048470198,35.17142857142857,44.758469717776315,864.4284506874861
4501,34,4,2,0,1,0,0,0,2018,12.092428343832697,9.312014048470198,25.285714285714285,44.758469717776315,864.4284506874861
4502,34,2,0,0,1,0,0,0,2018,23.86717425,9.31200561032897,29.157969272753828,44.75846807867951,864.4283299662667
4503,34,2,1,0,1,0,0,0,2018,32.83482258858693,9.312014048470198,35.471428571428575,44.758469717776315,864.4284506874861
4504,34,2,2,0,1,0,0,0,2018,32.83482258858693,9.312014048470198,25.585714285714285,44.758469717776315,864.4284506874861
4505,34,3,0,0,1,0,0,0,2018,20.81044326232716,9.31200561032897,32.372992129658584,44.75846807867951,864.4283299662667
4506,34,3,1,0,1,0,0,0,2018,20.810329755950114,9.312014048470198,36.971428571428575,44.758469717776315,864.4284506874861
4507,34,3,2,0,1,0,0,0,2018,20.810329755950114,9.312014048470198,27.085714285714282,44.758469717776315,864.4284506874861
4508,34,5,0,0,1,0,0,0,2018,19.610320548354885,9.31200561032897,27.528604183593526,44.75846807867951,864.4283299662667
4509,34,1,0,0,1,0,0,0,2018,17.23400365,9.31200561032897,31.31865755965187,44.75846807867951,864.4283299662667
4510,34,1,1,0,1,0,0,0,2018,15.832070834138534,9.312014048470198,36.0,44.758469717776315,864.4284506874861
4511,34,1,2,0,1,0,0,0,2018,15.832070834138534,9.312014048470198,26.114285714285717,44.758469717776315,864.4284506874861
4512,34,0,0,0,1,0,0,0,2019,20.90995462,6.682883435,30.10015337852197,45.44587007,662.1
4513,34,0,1,0,1,0,0,0,2019,19.686844266487412,9.17373110357806,40.09619752521425,42.77972198784696,846.6433080727325
4514,34,0,2,0,1,0,0,0,2019,19.686844266487412,9.17373110357806,22.536886624133544,42.77972198784696,846.6433080727325
4515,34,4,0,0,1,0,0,0,2019,12.30231175459083,9.17373110357806,26.68945723371393,42.77972198784696,846.6433080727325
4516,34,4,1,0,1,0,0,0,2019,12.302311228481932,9.173737013802738,34.98571428571429,42.7796874517651,846.6430826263443
4517,34,4,2,0,1,0,0,0,2019,12.302311228481932,9.173737013802738,25.585714285714285,42.7796874517651,846.6430826263443
4518,34,2,0,0,1,0,0,0,2019,25.46834405,9.17373110357806,29.962443697089626,42.77972198784696,846.6433080727325
4519,34,2,1,0,1,0,0,0,2019,33.28820559402292,9.173737013802738,35.985714285714295,42.7796874517651,846.6430826263443
4520,34,2,2,0,1,0,0,0,2019,33.28820559402292,9.173737013802738,27.200000000000006,42.7796874517651,846.6430826263443
4521,34,3,0,0,1,0,0,0,2019,19.96013765632482,9.17373110357806,33.6977171780264,42.77972198784696,846.6433080727325
4522,34,3,1,0,1,0,0,0,2019,19.960047221609802,9.173737013802738,37.35714285714286,42.7796874517651,846.6430826263443
4523,34,3,2,0,1,0,0,0,2019,19.960047221609802,9.173737013802738,28.2,42.7796874517651,846.6430826263443
4524,34,5,0,0,1,0,0,0,2019,19.686844266487412,9.17373110357806,30.100037869920442,42.77972198784696,846.6433080727325
4525,34,1,0,0,1,0,0,0,2019,20.06323402,9.17373110357806,32.085610251282375,42.77972198784696,846.6433080727325
4526,34,1,1,0,1,0,0,0,2019,15.671823410297474,9.173737013802738,36.557142857142864,42.7796874517651,846.6430826263443
4527,34,1,2,0,1,0,0,0,2019,15.671823410297474,9.173737013802738,27.157142857142862,42.7796874517651,846.6430826263443
4528,34,0,0,0,1,0,0,0,2020,23.34864463,6.682883435,31.04287905407457,45.44587007,662.1
4529,34,0,1,0,1,0,0,0,2020,20.29374025196245,9.17373110357806,40.12786352115266,42.77972198784696,846.0576152039021
4530,34,0,2,0,1,0,0,0,2020,20.29374025196245,9.17373110357806,23.055750080031967,42.77972198784696,846.0576152039021
4531,34,4,0,0,1,0,0,0,2020,12.978155570825841,9.17373110357806,26.707433545172965,42.77972198784696,846.0576152039021
4532,34,4,1,0,1,0,0,0,2020,12.978136081288143,9.173737013802738,34.98571428571429,42.7796874517651,846.0573790499529
4533,34,4,2,0,1,0,0,0,2020,12.978136081288143,9.173737013802738,25.585714285714285,42.7796874517651,846.0573790499529
4534,34,2,0,0,1,0,0,0,2020,26.3440467,9.17373110357806,29.996788617198256,42.77972198784696,846.0576152039021
4535,34,2,1,0,1,0,0,0,2020,34.53441029781116,9.173737013802738,35.98571428571429,42.7796874517651,846.0573790499529
4536,34,2,2,0,1,0,0,0,2020,34.53441029781116,9.173737013802738,27.2,42.7796874517651,846.0573790499529
4537,34,3,0,0,1,0,0,0,2020,15.984099655712916,9.17373110357806,33.731968742218534,42.77972198784696,846.0576152039021
4538,34,3,1,0,1,0,0,0,2020,15.984087503748743,9.173737013802738,37.357142857142854,42.7796874517651,846.0573790499529
4539,34,3,2,0,1,0,0,0,2020,15.984087503748743,9.173737013802738,28.2,42.7796874517651,846.0573790499529
4540,34,5,0,0,1,0,0,0,2020,20.29374025196245,9.17373110357806,31.299996557279965,42.77972198784696,846.0576152039021
4541,34,1,0,0,1,0,0,0,2020,24.52296797,9.17373110357806,32.104944127749164,42.77972198784696,846.0576152039021
4542,34,1,1,0,1,0,0,0,2020,16.843580331446024,9.173737013802738,36.55714285714285,42.7796874517651,846.0573790499529
4543,34,1,2,0,1,0,0,0,2020,16.843580331446024,9.173737013802738,27.157142857142855,42.7796874517651,846.0573790499529
4544,34,0,0,0,1,0,0,0,2021,22.18257379,6.682883435,31.299574893061152,45.44587007,662.1
4545,34,0,1,0,1,0,0,0,2021,19.72289087435698,9.17373110357806,41.878065362505424,42.77972198784696,865.9568875522181
4546,34,0,2,0,1,0,0,0,2021,19.72289087435698,9.17373110357806,24.327584932045117,42.77972198784696,865.9568875522181
4547,34,4,0,0,1,0,0,0,2021,11.513421774606696,9.17373110357806,28.266462365888646,42.77972198784696,865.9568875522181
4548,34,4,1,0,1,0,0,0,2021,11.513485749474567,9.173737013802738,34.98571428571428,42.7796874517651,865.9570151941781
4549,34,4,2,0,1,0,0,0,2021,11.513485749474567,9.173737013802738,25.585714285714282,42.7796874517651,865.9570151941781
4550,34,2,0,0,1,0,0,0,2021,27.61442475,9.17373110357806,31.75382095362439,42.77972198784696,865.9568875522181
4551,34,2,1,0,1,0,0,0,2021,32.71605731269992,9.173737013802738,35.985714285714295,42.7796874517651,865.9570151941781
4552,34,2,2,0,1,0,0,0,2021,32.71605731269992,9.173737013802738,27.199999999999992,42.7796874517651,865.9570151941781
4553,34,3,0,0,1,0,0,0,2021,15.4558386871855,9.17373110357806,37.37570684190276,42.77972198784696,865.9568875522181
4554,34,3,1,0,1,0,0,0,2021,15.455780275353899,9.173737013802738,37.357142857142854,42.7796874517651,865.9570151941781
4555,34,3,2,0,1,0,0,0,2021,15.455780275353899,9.173737013802738,28.199999999999996,42.7796874517651,865.9570151941781
4556,34,5,0,0,1,0,0,0,2021,19.72289087435698,9.17373110357806,31.884985494478286,42.77972198784696,865.9568875522181
4557,34,1,0,0,1,0,0,0,2021,22.27931843,9.17373110357806,32.15266433385192,42.77972198784696,865.9568875522181
4558,34,1,1,0,1,0,0,0,2021,16.53969397327725,9.173737013802738,36.55714285714286,42.7796874517651,865.9570151941781
4559,34,1,2,0,1,0,0,0,2021,16.53969397327725,9.173737013802738,27.157142857142855,42.7796874517651,865.9570151941781
4560,34,0,0,0,1,0,0,0,2022,22.66278683,6.682883435,31.29741810368864,45.44587007,662.1
4561,34,0,1,0,1,0,0,0,2022,19.83098225642811,9.160088443874333,41.89458654338074,44.55780676049715,887.0989715978088
4562,34,0,2,0,1,0,0,0,2022,19.83098225642811,9.160088443874333,24.335461000616498,44.55780676049715,887.0989715978088
4563,34,4,0,0,1,0,0,0,2022,10.906313951772404,9.160088443874333,28.68505372306838,44.55780676049715,887.0989715978088
4564,34,4,1,0,1,0,0,0,2022,10.906300987664798,9.160094104685681,34.985714285714295,44.55780473112983,887.0994857565995
4565,34,4,2,0,1,0,0,0,2022,10.906300987664798,9.160094104685681,25.585714285714293,44.55780473112983,887.0994857565995
4566,34,2,0,0,1,0,0,0,2022,36.48830606333333,9.160088443874333,32.94751657654646,44.55780676049715,887.0989715978088
4567,34,2,1,0,1,0,0,0,2022,34.52055642279726,9.160094104685681,35.985714285714295,44.55780473112983,887.0994857565995
4568,34,2,2,0,1,0,0,0,2022,34.52055642279726,9.160094104685681,27.20000000000001,44.55780473112983,887.0994857565995
4569,34,3,0,0,1,0,0,0,2022,15.550987457429962,9.160088443874333,37.402225591301345,44.55780676049715,887.0989715978088
4570,34,3,1,0,1,0,0,0,2022,15.550907285945152,9.160094104685681,37.35714285714286,44.55780473112983,887.0994857565995
4571,34,3,2,0,1,0,0,0,2022,15.550907285945152,9.160094104685681,28.200000000000003,44.55780473112983,887.0994857565995
4572,34,5,0,0,1,0,0,0,2022,19.83098225642811,9.160088443874333,31.880901532581706,44.55780676049715,887.0989715978088
4573,34,1,0,0,1,0,0,0,2022,23.3212399,9.160088443874333,31.536498091270985,44.55780676049715,887.0989715978088
4574,34,1,1,0,1,0,0,0,2022,17.483456196322294,9.160094104685681,36.557142857142864,44.55780473112983,887.0994857565995
4575,34,1,2,0,1,0,0,0,2022,17.483456196322294,9.160094104685681,27.157142857142862,44.55780473112983,887.0994857565995
4576,0,0,0,1,1,1,1,1,2010,24.21732052,9.13760313,26.9,53.95763981,776.6753316
4577,0,0,1,1,1,1,1,1,2010,24.90470740249273,10.312903868964803,35.31982918954627,49.47328507996708,820.5810246247917
4578,0,0,2,1,1,1,1,1,2010,24.90470740249273,10.312903868964803,21.16098034897432,49.47328507996708,820.5810246247917
4579,0,4,0,1,1,1,1,1,2010,11.60972196,10.312903868964803,23.379345709888664,49.47328507996708,820.5810246247917
4580,0,4,1,1,1,1,1,1,2010,8.45846128136932,10.329832344258998,30.81851974995225,49.4137643161537,821.5429644900206
4581,0,4,2,1,1,1,1,1,2010,8.45846128136932,10.329832344258998,22.575458007527953,49.4137643161537,821.5429644900206
4582,0,2,0,1,1,1,1,1,2010,46.19329865,10.312903868964803,26.235726524295128,49.47328507996708,820.5810246247917
4583,0,2,1,1,1,1,1,1,2010,47.33070713631689,10.329832344258998,30.48239517135071,49.4137643161537,821.5429644900206
4584,0,2,2,1,1,1,1,1,2010,47.33070713631689,10.329832344258998,23.947216379389545,49.4137643161537,821.5429644900206
4585,0,3,0,1,1,1,1,1,2010,24.639474,10.312903868964803,33.02475513440926,49.47328507996708,820.5810246247917
4586,0,3,1,1,1,1,1,1,2010,21.70286774140885,10.329832344258998,34.08637278468611,49.4137643161537,821.5429644900206
4587,0,3,2,1,1,1,1,1,2010,21.70286774140885,10.329832344258998,28.287111036420455,49.4137643161537,821.5429644900206
4588,0,5,0,1,1,1,1,1,2010,24.90470740249273,10.312903868964803,27.789950305907368,49.47328507996708,820.5810246247917
4589,0,1,0,1,1,1,1,1,2010,19.54797253,10.312903868964803,26.280025403669182,49.47328507996708,820.5810246247917
4590,0,1,1,1,1,1,1,1,2010,18.327360805713894,10.329832344258998,31.771245433270796,49.4137643161537,821.5429644900206
4591,0,1,2,1,1,1,1,1,2010,18.327360805713894,10.329832344258998,23.528183690846497,49.4137643161537,821.5429644900206
4592,0,0,0,1,1,1,1,1,2011,23.07885539,9.13760313,26.9,53.95763981,787.0357251
4593,0,0,1,1,1,1,1,1,2011,23.457882192708826,9.627454926877444,33.0,50.603161773714184,834.6398173815626
4594,0,0,2,1,1,1,1,1,2011,23.457882192708826,9.627454926877444,20.8,50.603161773714184,834.6398173815626
4595,0,4,0,1,1,1,1,1,2011,9.210950779,9.627454926877444,22.1,50.603161773714184,834.6398173815626
4596,0,4,1,1,1,1,1,1,2011,7.9481046969089535,9.636824467784459,30.67186947859924,50.5525423776984,836.3123536026344
